,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
783,ge,zu,79,76,5,0.625,75.0,75.0,86.0,0.375,0.4375,0.0,0.0625,6
784,ge,thermischen,80,76,5,0.0,239.75,433.9375,698.4375,2.0,3.1875,0.6875,0.5,6
785,ge,"Solaranlagen,",81,76,5,0.0,220.9375,322.5625,583.4375,1.5625,2.8125,0.8125,0.625,6
786,ge,wie,82,76,5,0.5625,74.125,74.125,86.375,0.4375,0.5,0.0,0.0625,6
787,ge,auch,83,76,5,0.0625,168.0,199.3125,224.3125,1.25,1.4375,0.3125,0.1875,6
788,ge,Photovoltaikanlagen,84,76,5,0.0,139.625,1027.375,1189.5,4.4375,5.25,1.0,0.25,6
789,ge,wurden,85,76,5,0.125,153.8125,183.0,255.625,1.0625,1.375,0.1875,0.3125,6
790,ge,dafür,86,76,5,0.125,176.75,187.25,253.0625,0.9375,1.25,0.125,0.1875,6
791,ge,in,87,76,5,0.625,74.375,74.375,103.4375,0.375,0.5,0.0,0.125,6
792,ge,Betrieb,88,76,5,0.125,186.8125,199.375,246.25,0.9375,1.125,0.0625,0.1875,6
793,ge,genommen.,89,76,5,0.0625,192.75,221.625,252.1875,1.125,1.3125,0.1875,0.1875,6
794,ge,"Länder,",90,88,5,0.0,254.9375,270.8125,340.5,1.125,1.5,0.1875,0.25,7
795,ge,in,91,88,5,0.6875,59.3125,59.3125,59.3125,0.3125,0.3125,0.0,0.0,7
796,ge,denen,92,88,5,0.0625,187.9375,215.5,291.8125,1.125,1.5,0.125,0.1875,7
797,ge,an,93,88,5,0.3125,134.375,134.375,200.3125,0.6875,1.0,0.0,0.25,7
798,ge,nahezu,94,88,5,0.0,204.875,303.9375,377.0625,1.4375,1.8125,0.25,0.3125,7
799,ge,365,95,88,5,0.3125,154.8125,157.875,208.0625,0.75,1.0,0.0625,0.1875,7
800,ge,Tagen,96,88,5,0.3125,156.1875,171.375,254.375,0.8125,1.125,0.1875,0.1875,7
801,ge,im,97,88,5,0.3125,133.9375,133.9375,133.9375,0.6875,0.6875,0.0,0.0,7
802,ge,Jahr,98,88,5,0.3125,146.375,146.375,154.875,0.6875,0.75,0.0,0.0625,7
803,ge,die,99,88,5,0.1875,141.9375,141.9375,184.0625,0.8125,1.0625,0.0,0.1875,7
804,ge,Sonne,100,88,5,0.3125,125.5,134.3125,134.3125,0.75,0.75,0.0625,0.0,7
805,ge,"scheine,",101,88,5,0.0625,211.875,273.125,369.25,1.3125,1.75,0.375,0.3125,7
806,ge,könnten,102,88,5,0.0,169.8125,169.8125,496.75,1.0,2.5,0.25,0.6875,7
807,ge,sich,103,88,5,0.1875,190.0,213.1875,294.75,0.875,1.25,0.0625,0.25,7
808,ge,eine,104,88,5,0.0625,160.6875,168.6875,240.5,1.0,1.3125,0.0625,0.1875,7
809,ge,Verschwendung,105,88,5,0.0,196.1875,260.125,667.1875,1.375,3.3125,0.6875,0.6875,7
810,ge,von,106,88,5,0.25,174.0,174.0,174.0,0.75,0.75,0.0,0.0,7
811,ge,Dachflächen,107,88,5,0.0,246.25,280.6875,621.8125,1.25,3.0,0.375,0.625,7
812,ge,nicht,108,88,5,0.0625,190.8125,231.5,340.1875,1.1875,1.75,0.25,0.375,7
813,ge,"leisten,",109,88,5,0.0625,173.9375,173.9375,219.625,0.9375,1.1875,0.0,0.25,7
814,ge,sagten,110,88,5,0.0,232.375,245.9375,348.3125,1.0625,1.6875,0.125,0.4375,7
815,ge,bekannte,111,88,5,0.0625,207.9375,212.625,362.0,1.0,1.8125,0.1875,0.4375,7
816,ge,Politiker.,112,88,5,0.125,196.5625,229.875,276.6875,1.0625,1.375,0.1875,0.25,7
817,ge,Auch,113,100,5,0.125,177.375,189.0,204.25,0.9375,1.0625,0.0625,0.125,8
818,ge,in,114,100,5,0.4375,86.1875,86.1875,86.1875,0.5625,0.5625,0.0,0.0,8
819,ge,weiteren,115,100,5,0.0625,190.625,268.6875,316.8125,1.375,1.625,0.4375,0.1875,8
820,ge,Staaten,116,100,5,0.125,125.6875,140.0,218.375,0.9375,1.375,0.0,0.4375,8
821,ge,gab,117,100,5,0.25,165.3125,165.3125,190.4375,0.75,0.875,0.0,0.0625,8
822,ge,es,118,100,5,0.5625,83.9375,83.9375,83.9375,0.4375,0.4375,0.0,0.0,8
823,ge,Aktionen:,119,100,5,0.125,216.1875,273.5625,280.125,1.0625,1.125,0.125,0.0625,8
824,ge,In,120,100,5,0.375,154.1875,154.1875,154.1875,0.625,0.625,0.0,0.0,8
825,ge,Sri,121,100,5,0.375,161.625,183.9375,183.9375,0.75,0.75,0.125,0.0,8
826,ge,Lanka,122,100,5,0.4375,89.4375,89.4375,95.8125,0.5625,0.625,0.0,0.0625,8
827,ge,wurden,123,100,5,0.125,176.4375,176.4375,218.9375,0.875,1.125,0.0,0.125,8
828,ge,etwa,124,100,5,0.3125,138.0625,148.5625,167.9375,0.75,0.875,0.0625,0.125,8
829,ge,Strände,125,100,5,0.0625,203.375,245.8125,288.125,1.1875,1.4375,0.25,0.1875,8
830,ge,von,126,100,5,0.625,63.4375,63.4375,63.4375,0.375,0.375,0.0,0.0,8
831,ge,Plastikmüll,127,100,5,0.0625,220.5625,317.4375,344.0625,1.5625,1.75,0.5625,0.125,8
832,ge,gesäubert.,128,100,5,0.0,249.1875,270.875,282.1875,1.125,1.1875,0.125,0.0625,8
833,ge,Das,129,110,5,0.5,102.5625,102.5625,111.0,0.5,0.5625,0.0,0.0625,9
834,ge,internationale,130,110,5,0.0,184.125,322.75,373.4375,1.875,2.1875,0.75,0.1875,9
835,ge,Jahresmotto,131,110,5,0.0,164.5625,340.1875,368.875,1.9375,2.125,0.75,0.1875,9
836,ge,für,132,110,5,0.3125,112.5625,112.5625,156.625,0.6875,0.875,0.0,0.1875,9
837,ge,2018,133,110,5,0.125,196.8125,196.8125,301.6875,0.875,1.375,0.0625,0.4375,9
838,ge,lautete,134,110,5,0.125,157.125,190.5625,200.6875,1.0,1.0625,0.125,0.0625,9
839,ge,“Bekämpft,135,110,5,0.0625,186.5625,234.3125,336.1875,1.25,1.8125,0.4375,0.3125,9
840,ge,den,136,110,5,0.5,95.375,142.0625,142.0625,0.6875,0.6875,0.1875,0.0,9
841,ge,Plastikmüll”.,137,110,5,0.0,191.3125,268.25,380.5625,1.375,1.8125,0.4375,0.3125,9
842,ge,Gastgebernation,138,15,5,0.0,238.0,787.875,898.6875,3.5625,4.0,0.875,0.3125,10
843,ge,war,139,15,5,0.5,78.9375,98.125,112.375,0.5625,0.6875,0.0625,0.125,10
844,ge,"Indien,",140,15,5,0.125,188.1875,250.25,343.1875,1.25,1.6875,0.4375,0.3125,10
845,ge,gastgebende,141,15,5,0.0,234.5,383.9375,521.3125,1.625,2.1875,0.5625,0.3125,10
846,ge,Stadt,142,15,5,0.0625,205.0,235.125,298.8125,1.0625,1.4375,0.125,0.1875,10
847,ge,Neu-,143,15,5,0.125,163.0625,168.75,231.75,0.9375,1.25,0.0625,0.125,10
848,ge,Delhi.,144,15,5,0.25,118.125,136.875,174.8125,0.8125,1.0625,0.0625,0.1875,10
849,ge,Ein,145,19,5,0.5,106.1875,106.1875,106.1875,0.5,0.5,0.0,0.0,11
850,ge,verwandter,146,19,5,0.0625,160.625,337.1875,551.5625,1.625,2.75,0.5625,0.5,11
851,ge,Gedenktag,147,19,5,0.0,207.5625,321.3125,573.3125,1.5,2.75,0.625,0.5625,11
852,ge,zum,148,19,5,0.4375,91.3125,91.3125,112.4375,0.5625,0.6875,0.0,0.125,11
853,ge,Weltumwelttag,149,19,5,0.0,210.6875,327.5625,494.0,1.6875,2.625,0.75,0.375,11
854,ge,ist,150,19,5,0.375,113.75,123.5625,153.5625,0.6875,0.8125,0.0625,0.125,11
855,ge,der,151,19,5,0.3125,122.8125,122.8125,173.5625,0.6875,0.875,0.0,0.125,11
856,ge,Tag,152,19,5,0.4375,106.9375,106.9375,136.375,0.5625,0.75,0.0,0.125,11
857,ge,der,153,19,5,0.25,160.9375,173.25,173.25,0.8125,0.8125,0.0625,0.0,11
858,ge,Erde.,154,19,5,0.625,39.9375,39.9375,39.9375,0.375,0.375,0.0,0.0,11
859,ge,Das,1,8,6,0.0625,167.5625,167.5625,248.1875,0.9375,1.25,0.0,0.3125,1
860,ge,Monokel,2,8,6,0.0,202.375,465.625,683.375,2.3125,3.3125,0.8125,0.5625,1
861,ge,ist,3,8,6,0.125,154.0625,154.0625,207.3125,0.875,1.1875,0.0,0.3125,1
862,ge,eine,4,8,6,0.125,179.9375,189.0625,272.0625,0.9375,1.3125,0.125,0.25,1
863,ge,"Sehhilfe,",5,8,6,0.0,183.8125,352.125,448.1875,1.75,2.1875,0.625,0.25,1
864,ge,die,6,8,6,0.375,140.5,154.1875,163.125,0.6875,0.75,0.0625,0.0625,1
865,ge,im,7,8,6,0.375,138.375,138.375,153.6875,0.625,0.6875,0.0,0.0625,1
866,ge,Gegensatz,8,8,6,0.0,188.875,209.875,310.625,1.1875,1.6875,0.25,0.1875,1
867,ge,zur,9,8,6,0.4375,114.5,114.5,147.625,0.5625,0.6875,0.0,0.125,1
868,ge,heute,10,8,6,0.125,188.0625,199.1875,259.5625,0.9375,1.25,0.0625,0.1875,1
869,ge,verwendeten,11,8,6,0.0,216.9375,297.375,380.875,1.375,1.875,0.5,0.3125,1
870,ge,Brille,12,8,6,0.1875,135.0,135.0,161.1875,0.8125,0.9375,0.0,0.125,1
871,ge,aus,13,8,6,0.5,98.5625,98.5625,162.125,0.5,0.75,0.0,0.25,1
872,ge,nur,14,8,6,0.0,299.5625,309.375,380.375,1.0625,1.4375,0.0625,0.3125,1
873,ge,einem,15,8,6,0.25,148.0,158.3125,164.75,0.8125,0.875,0.0625,0.0625,1
874,ge,Glas,16,8,6,0.375,113.875,113.875,113.875,0.625,0.625,0.0,0.0,1
875,ge,besteht,17,8,6,0.125,174.375,191.9375,248.1875,1.0,1.3125,0.1875,0.1875,1
876,ge,und,18,8,6,0.375,121.625,121.625,139.4375,0.625,0.75,0.0,0.125,1
877,ge,am,19,8,6,0.25,91.625,91.625,105.9375,0.75,0.8125,0.0,0.0625,1
878,ge,Auge,20,8,6,0.125,197.875,197.875,233.5,0.875,1.0625,0.0,0.1875,1
879,ge,eingeklemmt,21,8,6,0.0,131.0625,196.9375,424.875,1.375,2.4375,0.3125,0.6875,1
880,ge,wird.,22,8,6,0.3125,132.75,132.75,185.6875,0.6875,1.0,0.0,0.1875,1
881,ge,Das,23,29,6,0.3125,145.625,145.625,176.6875,0.6875,0.875,0.0,0.125,2
882,ge,Monokel,24,29,6,0.0,186.4375,204.125,274.3125,1.125,1.4375,0.125,0.25,2
883,ge,entwickelte,25,29,6,0.0,208.6875,274.5,402.375,1.3125,2.0625,0.375,0.25,2
884,ge,sich,26,29,6,0.3125,137.8125,137.8125,180.5625,0.6875,0.875,0.0,0.1875,2
885,ge,aus,27,29,6,0.3125,148.6875,148.6875,193.25,0.6875,0.875,0.0,0.1875,2
886,ge,dem,28,29,6,0.1875,157.125,157.125,209.5625,0.8125,1.0,0.0,0.1875,2
887,ge,"Lesestein,",29,29,6,0.0,226.9375,446.5625,639.6875,2.0625,2.875,0.75,0.4375,2
888,ge,einer,30,29,6,0.125,223.625,223.625,223.625,0.875,0.875,0.0,0.0,2
889,ge,geschliffenen,31,29,6,0.0,185.8125,266.875,494.6875,1.375,2.4375,0.6875,0.4375,2
890,ge,Linse,32,29,6,0.0625,225.5,240.4375,275.125,1.0,1.1875,0.0625,0.1875,2
891,ge,aus,33,29,6,0.4375,170.125,170.125,170.125,0.5625,0.5625,0.0,0.0,2
892,ge,Quarz,34,29,6,0.0,235.8125,273.1875,345.3125,1.25,1.5625,0.25,0.25,2
893,ge,oder,35,29,6,0.1875,138.5,138.5,155.4375,0.8125,0.9375,0.0,0.125,2
894,ge,Beryll.,36,29,6,0.0,255.375,393.625,604.0625,1.5625,2.375,0.625,0.375,2
895,ge,Daher,37,41,6,0.0625,156.9375,175.25,416.6875,1.0625,2.1875,0.1875,0.6875,3
896,ge,stammt,38,41,6,0.1875,160.3125,198.4375,224.5625,1.0,1.125,0.125,0.125,3
897,ge,auch,39,41,6,0.3125,134.6875,134.6875,139.875,0.6875,0.75,0.0,0.0625,3
898,ge,das,40,41,6,0.5,77.0625,77.0625,99.0,0.5,0.625,0.0,0.0625,3
899,ge,deutsche,41,41,6,0.0,211.3125,272.25,319.125,1.375,1.625,0.3125,0.1875,3
900,ge,Wort,42,41,6,0.25,145.625,145.625,177.0,0.75,0.9375,0.0,0.1875,3
901,ge,Brille.,43,41,6,0.0,246.125,336.4375,425.1875,1.375,1.875,0.3125,0.4375,3
902,ge,Dieser,44,53,6,0.0625,236.4375,305.0,542.0,1.1875,2.25,0.4375,0.375,4
903,ge,Lesestein,45,53,6,0.0,243.0,378.9375,640.9375,1.4375,2.8125,0.5,0.5,4
904,ge,wurde,46,53,6,0.0,241.8125,246.125,335.4375,1.0625,1.5,0.0,0.3125,4
905,ge,zum,47,53,6,0.375,126.0625,126.0625,170.0625,0.625,0.875,0.0,0.125,4
906,ge,Vergrößern,48,53,6,0.0625,194.1875,337.1875,520.875,1.5,2.5,0.5625,0.4375,4
907,ge,direkt,49,53,6,0.0,247.75,280.0,367.375,1.1875,1.5625,0.1875,0.25,4
908,ge,auf,50,53,6,0.4375,103.125,103.125,116.5,0.5625,0.625,0.0,0.0625,4
909,ge,das,51,53,6,0.1875,133.0,141.3125,236.1875,0.875,1.5625,0.1875,0.25,4
910,ge,Schriftstück,52,53,6,0.0,173.5625,429.1875,544.5625,2.25,2.75,0.8125,0.3125,4
911,ge,gelegt.,53,53,6,0.0,219.625,226.625,363.5625,1.0625,1.75,0.125,0.375,4
912,ge,Das,54,65,6,0.125,170.6875,192.3125,221.1875,1.0,1.125,0.125,0.125,5
913,ge,im,55,65,6,0.3125,153.6875,170.0625,235.3125,0.75,1.0625,0.0625,0.1875,5
914,ge,Deutschen,56,65,6,0.0625,186.3125,233.25,312.375,1.25,1.6875,0.3125,0.3125,5
915,ge,verwendete,57,65,6,0.0,241.0625,279.875,307.625,1.3125,1.4375,0.3125,0.0625,5
916,ge,Wort,58,65,6,0.25,167.0625,190.25,211.0625,0.875,1.0,0.125,0.125,5
917,ge,Monokel,59,65,6,0.0,208.1875,229.875,293.6875,1.125,1.4375,0.1875,0.1875,5
918,ge,wurde,60,65,6,0.0625,214.25,273.5,323.75,1.1875,1.5,0.1875,0.1875,5
919,ge,aus,61,65,6,0.4375,100.0,100.0,123.125,0.5625,0.6875,0.0,0.125,5
920,ge,dem,62,65,6,0.3125,136.75,136.75,136.75,0.6875,0.6875,0.0,0.0,5
921,ge,Französischem,63,65,6,0.0,198.0,218.9375,308.9375,1.1875,1.6875,0.25,0.25,5
922,ge,"entlehnt,",64,65,6,0.0,241.3125,358.6875,478.3125,1.5625,2.1875,0.5625,0.4375,5
923,ge,entstand,65,65,6,0.0625,269.0,327.6875,442.6875,1.3125,1.75,0.3125,0.375,5
924,ge,aber,66,65,6,0.1875,113.25,118.875,123.3125,0.875,0.9375,0.0625,0.0625,5
925,ge,ursprünglich,67,65,6,0.0625,170.375,341.6875,353.75,1.6875,1.75,0.625,0.0625,5
926,ge,als,68,65,6,0.4375,110.1875,110.1875,135.375,0.5625,0.6875,0.0,0.125,5
927,ge,zweisprachiges,69,65,6,0.0625,194.5,402.875,665.4375,1.875,3.125,0.875,0.5625,5
928,ge,Kunstwort,70,65,6,0.125,192.9375,226.9375,355.0625,1.125,1.6875,0.3125,0.4375,5
929,ge,aus,71,65,6,0.4375,113.875,113.875,145.5,0.5625,0.6875,0.0,0.125,5
930,ge,dem,72,65,6,0.4375,113.375,115.375,131.6875,0.625,0.75,0.0625,0.125,5
931,ge,Altgriechischen,73,65,6,0.0,225.0625,358.1875,588.8125,1.75,3.0,0.8125,0.5625,5
932,ge,und,74,65,6,0.5625,90.4375,90.4375,90.4375,0.4375,0.4375,0.0,0.0,5
933,ge,Latein.,75,65,6,0.0,218.5,226.875,309.75,1.0625,1.5,0.125,0.1875,5
934,ge,Das,76,77,6,0.5,93.5,109.75,208.625,0.5625,0.875,0.0625,0.1875,6
935,ge,Monokel,77,77,6,0.0,250.375,362.4375,472.6875,1.5625,2.25,0.625,0.25,6
936,ge,war,78,77,6,0.3125,147.1875,147.1875,161.9375,0.6875,0.75,0.0,0.0625,6
937,ge,gegen,79,77,6,0.0,226.9375,376.75,489.75,1.5625,2.125,0.3125,0.5625,6
938,ge,Ende,80,77,6,0.25,155.8125,217.25,275.8125,0.9375,1.25,0.125,0.25,6
939,ge,des,81,77,6,0.25,142.25,150.25,190.1875,0.8125,1.125,0.0625,0.1875,6
940,ge,19.,82,77,6,0.3125,92.0625,97.125,127.375,0.75,0.9375,0.125,0.125,6
941,ge,Jahrhunderts,83,89,6,0.0,169.5,310.25,351.75,1.75,2.0,0.5625,0.1875,7
942,ge,besonders,84,89,6,0.0,194.4375,217.25,395.5625,1.125,2.0,0.25,0.5,7
943,ge,in,85,89,6,0.4375,90.5,98.125,159.3125,0.625,0.9375,0.0625,0.1875,7
944,ge,Deutschland,86,89,6,0.0,194.4375,203.6875,319.6875,1.0625,1.6875,0.125,0.5,7
945,ge,und,87,89,6,0.625,56.75,68.9375,68.9375,0.4375,0.4375,0.0,0.0,7
946,ge,Großbritannien,88,89,6,0.0,206.1875,295.4375,400.875,1.5,2.0,0.5,0.3125,7
947,ge,populär,89,89,6,0.0,258.0625,373.75,460.25,1.625,2.0,0.5,0.3125,7
948,ge,und,90,89,6,0.9375,9.25,9.25,9.25,0.0625,0.0625,0.0,0.0,7
949,ge,galt,91,89,6,0.0625,224.3125,240.0,263.3125,1.0625,1.1875,0.125,0.125,7
950,ge,als,92,89,6,0.625,69.4375,69.4375,69.4375,0.375,0.375,0.0,0.0,7
951,ge,ein,93,89,6,0.25,142.5,142.5,142.5,0.75,0.75,0.0,0.0,7
952,ge,Statussymbol,94,89,6,0.0,222.375,363.625,462.625,1.75,2.125,0.6875,0.125,7
953,ge,der,95,89,6,0.375,125.5,125.5,135.4375,0.625,0.6875,0.0,0.0625,7
954,ge,höheren,96,89,6,0.125,152.8125,152.8125,215.875,0.875,1.3125,0.0625,0.125,7
955,ge,Gesellschaftsschichten.,97,89,6,0.0,120.875,656.5,688.1875,3.3125,3.5,1.0,0.125,7
956,ge,Besonders,98,101,6,0.0,227.125,359.375,378.625,1.625,1.75,0.375,0.0625,8
957,ge,verbreitet,99,101,6,0.0,223.625,287.0625,358.125,1.375,1.75,0.3125,0.3125,8
958,ge,war,100,101,6,0.4375,112.25,112.25,123.9375,0.5625,0.625,0.0,0.0625,8
959,ge,es,101,101,6,0.5625,109.4375,109.4375,109.4375,0.4375,0.4375,0.0,0.0,8
960,ge,in,102,101,6,0.4375,111.0625,117.75,117.75,0.625,0.625,0.0625,0.0,8
961,ge,den,103,101,6,0.375,119.125,119.125,119.125,0.625,0.625,0.0,0.0,8
962,ge,Offizierskorps,104,101,6,0.0,199.8125,687.25,883.1875,3.125,4.125,0.875,0.375,8
963,ge,der,105,101,6,0.5625,87.375,87.375,98.75,0.4375,0.5625,0.0,0.0625,8
964,ge,Armeen,106,101,6,0.125,177.0625,200.0625,316.625,1.0625,1.625,0.25,0.3125,8
965,ge,dieser,107,101,6,0.0625,226.875,243.3125,252.6875,1.0,1.0625,0.0625,0.0625,8
966,ge,beiden,108,101,6,0.0,230.8125,259.1875,340.0625,1.1875,1.5625,0.25,0.25,8
967,ge,Länder.,109,101,6,0.0,189.75,196.5,227.8125,1.0625,1.25,0.0625,0.1875,8
968,ge,Einige,110,111,6,0.0,191.0,196.875,233.0625,1.0625,1.3125,0.0625,0.25,9
969,ge,Mediziner,111,111,6,0.0,229.75,300.75,373.75,1.4375,1.8125,0.4375,0.3125,9
970,ge,waren,112,111,6,0.0,174.5625,208.625,347.875,1.1875,1.9375,0.1875,0.375,9
971,ge,damals,113,111,6,0.0,183.25,220.5,324.6875,1.1875,1.75,0.1875,0.4375,9
972,ge,der,114,111,6,0.4375,101.375,101.375,139.4375,0.5625,0.8125,0.0,0.25,9
973,ge,"Meinung,",115,111,6,0.125,158.9375,199.3125,256.25,1.125,1.5,0.25,0.1875,9
974,ge,das,116,111,6,0.25,159.125,176.625,185.3125,0.875,0.9375,0.125,0.0625,9
975,ge,Verzerren,117,111,6,0.0625,183.1875,245.5625,494.125,1.1875,2.25,0.3125,0.5,9
976,ge,des,118,111,6,0.375,118.9375,118.9375,166.8125,0.625,0.875,0.0,0.25,9
977,ge,Gesichts,119,111,6,0.0625,190.5,233.0,378.4375,1.1875,2.0,0.3125,0.5,9
978,ge,zum,120,111,6,0.375,112.1875,112.1875,164.1875,0.625,0.9375,0.0,0.1875,9
979,ge,Festhalten,121,111,6,0.0,197.25,305.4375,388.5,1.5625,2.0,0.625,0.1875,9
980,ge,des,122,111,6,0.6875,65.0625,65.0625,88.3125,0.3125,0.4375,0.0,0.0625,9
981,ge,Monokels,123,111,6,0.0,204.9375,251.5,314.875,1.25,1.5625,0.3125,0.125,9
982,ge,sei,124,111,6,0.125,144.1875,149.0,190.5625,0.9375,1.1875,0.125,0.1875,9
983,ge,gesundheitsschädlich.,125,111,6,0.0,137.6875,579.4375,623.8125,3.125,3.375,0.9375,0.125,9
984,ge,Dagegen,126,16,6,0.0,242.5,385.875,447.0625,1.5625,1.8125,0.5,0.1875,10
985,ge,wurde,127,16,6,0.0625,169.5625,208.75,339.5,1.1875,1.75,0.1875,0.3125,10
986,ge,gewöhnlich,128,16,6,0.0,176.3125,218.75,309.625,1.25,1.8125,0.3125,0.375,10
987,ge,"argumentiert,",129,16,6,0.0,235.125,337.0,337.0,1.6875,1.6875,0.625,0.0,10
988,ge,dass,130,16,6,0.3125,143.8125,143.8125,143.8125,0.6875,0.6875,0.0,0.0,10
989,ge,nur,131,16,6,0.3125,119.5,119.5,139.5625,0.6875,0.8125,0.0,0.125,10
990,ge,Personen,132,16,6,0.0,191.8125,226.125,377.125,1.1875,2.0625,0.25,0.625,10
991,ge,Monokel,133,16,6,0.125,171.6875,179.5,200.8125,0.9375,1.0625,0.0625,0.125,10
992,ge,tragen,134,16,6,0.0,215.9375,252.25,278.4375,1.25,1.375,0.25,0.125,10
993,ge,"sollten,",135,16,6,0.0625,161.0,175.625,175.625,1.0625,1.0625,0.0625,0.0,10
994,ge,die,136,16,6,0.3125,127.0625,127.0625,127.0625,0.6875,0.6875,0.0,0.0,10
995,ge,es,137,16,6,0.625,69.1875,69.1875,69.1875,0.375,0.375,0.0,0.0,10
996,ge,ohne,138,16,6,0.1875,151.1875,185.5,227.5625,1.0,1.25,0.1875,0.125,10
997,ge,solche,139,16,6,0.0625,153.0,162.5,253.125,1.0,1.4375,0.125,0.25,10
998,ge,Gesichtsverzerrungen,140,16,6,0.0,202.625,393.0,635.3125,1.9375,3.1875,0.9375,0.5625,10
999,ge,tragen,141,16,6,0.0625,210.25,220.5625,261.8125,1.0,1.25,0.125,0.1875,10
1000,ge,könnten.,142,16,6,0.0,183.3125,255.4375,294.6875,1.25,1.375,0.125,0.125,10
1001,ge,Dem,143,20,6,0.4375,145.25,196.3125,241.875,0.75,1.0,0.125,0.125,11
1002,ge,wurde,144,20,6,0.125,166.3125,268.375,285.4375,1.4375,1.5625,0.3125,0.125,11
1003,ge,von,145,20,6,0.4375,115.6875,115.6875,124.0,0.5625,0.625,0.0,0.0625,11
1004,ge,Seiten,146,20,6,0.0,232.625,259.875,321.375,1.125,1.4375,0.125,0.1875,11
1005,ge,der,147,20,6,0.75,50.25,50.25,50.25,0.25,0.25,0.0,0.0,11
1006,ge,Optiker,148,20,6,0.0625,188.1875,188.1875,237.3125,0.9375,1.1875,0.0,0.25,11
1007,ge,auch,149,20,6,0.25,145.0,145.0,164.3125,0.75,0.875,0.0,0.125,11
1008,ge,durch,150,20,6,0.0625,174.0,180.5625,206.0,1.0,1.125,0.0625,0.125,11
1009,ge,unterschiedliche,151,20,6,0.0,185.6875,256.125,348.0,1.5,2.0625,0.5,0.3125,11
1010,ge,Größen,152,20,6,0.0625,197.0625,212.875,277.5,1.0625,1.25,0.0625,0.1875,11
1011,ge,entsprochen.,153,20,6,0.0625,181.1875,231.5,498.625,1.1875,2.375,0.5,0.5,11
1012,ge,Eine,1,9,7,0.1875,108.875,144.375,331.5,1.0,1.75,0.1875,0.5,1
1013,ge,Weinprobe,2,9,7,0.0,186.75,364.125,557.4375,2.0625,3.0625,0.625,0.5,1
1014,ge,ist,3,9,7,0.4375,105.25,105.25,129.1875,0.5625,0.6875,0.0,0.0625,1
1015,ge,die,4,9,7,0.25,145.4375,181.5,265.8125,0.9375,1.375,0.0625,0.375,1
1016,ge,sensorische,5,9,7,0.0,196.6875,437.0625,681.5,2.1875,3.3125,0.8125,0.4375,1
1017,ge,Prüfung,6,9,7,0.0,216.6875,216.6875,347.875,1.0,1.5625,0.0,0.3125,1
1018,ge,und,7,9,7,0.5625,76.1875,76.1875,106.1875,0.4375,0.625,0.0,0.125,1
1019,ge,Bewertung,8,9,7,0.0,234.4375,282.375,484.125,1.25,2.1875,0.3125,0.375,1
1020,ge,von,9,9,7,0.25,172.1875,172.1875,185.4375,0.75,0.875,0.0,0.125,1
1021,ge,Wein.,10,9,7,0.1875,184.9375,201.375,242.3125,0.9375,1.125,0.125,0.1875,1
1022,ge,Während,11,30,7,0.0,238.625,268.1875,342.8125,1.1875,1.5625,0.125,0.1875,2
1023,ge,die,12,30,7,0.3125,127.25,127.25,138.125,0.6875,0.75,0.0,0.0625,2
1024,ge,Weinprobe,13,30,7,0.0,200.4375,245.5,354.4375,1.3125,1.875,0.375,0.25,2
1025,ge,so,14,30,7,0.8125,30.4375,30.4375,40.125,0.1875,0.25,0.0,0.0625,2
1026,ge,alt,15,30,7,0.1875,219.0,236.0625,299.375,0.9375,1.3125,0.1875,0.1875,2
1027,ge,ist,16,30,7,0.3125,120.6875,130.375,158.875,0.75,0.875,0.0625,0.125,2
1028,ge,wie,17,30,7,0.0625,173.0625,183.75,198.375,1.0,1.0625,0.0625,0.0625,2
1029,ge,die,18,30,7,0.125,125.875,148.6875,159.1875,1.0625,1.125,0.1875,0.0625,2
1030,ge,Weinherstellung,19,30,7,0.0625,158.1875,416.25,607.375,2.1875,3.125,0.9375,0.4375,2
1031,ge,"selbst,",20,30,7,0.125,207.75,231.875,372.6875,1.0,1.8125,0.1875,0.375,2
1032,ge,wurde,21,30,7,0.1875,212.5,212.5,264.125,0.8125,1.0625,0.0,0.25,2
1033,ge,ihr,22,30,7,0.3125,149.5,149.5,171.625,0.6875,0.8125,0.0,0.125,2
1034,ge,seit,23,30,7,0.1875,169.1875,178.625,237.4375,0.875,1.125,0.1875,0.125,2
1035,ge,dem,24,30,7,0.375,128.125,128.125,188.75,0.625,0.875,0.0,0.25,2
1036,ge,späten,25,30,7,0.125,189.5625,270.1875,343.625,1.125,1.4375,0.3125,0.125,2
1037,ge,Mittelalter,26,30,7,0.1875,181.125,205.75,241.8125,1.0625,1.25,0.25,0.125,2
1038,ge,ein,27,30,7,0.5,89.6875,89.6875,98.75,0.5,0.5625,0.0,0.0625,2
1039,ge,stärker,28,30,7,0.0,202.75,295.5625,438.0,1.4375,2.125,0.375,0.3125,2
1040,ge,formalisierter,29,30,7,0.0,223.1875,401.0625,708.0,1.8125,3.25,0.8125,0.375,2
1041,ge,Ablauf,30,30,7,0.125,175.875,185.3125,243.4375,0.9375,1.1875,0.125,0.1875,2
1042,ge,gegeben.,31,30,7,0.0,235.3125,305.1875,420.3125,1.3125,1.75,0.4375,0.3125,2
