,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
8453,sp,los,142,440,10,0.0,309.0,309.0,648.5,1.0,2.5,0.0,1.0,8
8454,it,a,143,438,10,0.6666666666666666,109.33333333333333,109.33333333333333,109.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,8
8455,sp,que,143,440,10,0.0,170.0,170.0,490.0,1.0,2.5,0.0,1.0,8
8456,sp,la,144,440,10,0.0,213.0,213.0,403.5,1.0,1.5,0.0,0.5,8
8457,it,seconda,144,438,10,0.0,220.33333333333334,238.66666666666666,238.66666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,8
8458,sp,bandera,145,440,10,0.0,169.0,169.0,870.0,1.0,4.0,0.5,1.0,8
8459,it,delle,145,438,10,0.6666666666666666,62.333333333333336,62.333333333333336,62.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,8
8460,it,bandiere:,146,438,10,0.0,250.0,303.3333333333333,340.6666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,8
8461,sp,contiene,146,440,10,0.0,192.0,402.0,778.0,2.0,4.0,0.5,1.0,8
8462,it,ad,147,438,10,0.6666666666666666,21.0,21.0,21.0,0.3333333333333333,0.3333333333333333,0.0,0.0,8
8463,sp,el,147,440,10,0.0,197.0,197.0,197.0,1.0,1.0,0.0,0.0,8
8464,it,"esempio,",148,438,10,0.0,201.0,201.0,201.0,1.0,1.0,0.0,0.0,8
8465,sp,nombre,148,440,10,0.0,211.0,319.0,478.5,1.5,2.5,0.5,0.5,8
8466,sp,de,149,440,10,0.0,180.0,180.0,180.0,1.0,1.0,0.0,0.0,8
8467,it,sulla,149,438,10,0.3333333333333333,136.33333333333334,136.33333333333334,136.33333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,8
8468,sp,Alá,150,440,10,0.0,298.5,298.5,538.5,1.0,2.0,0.0,0.5,8
8469,it,bandiera,150,438,10,0.0,132.66666666666666,190.0,190.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,8
8470,sp,(como,151,440,10,0.0,278.0,469.5,852.5,2.0,3.5,0.5,1.0,8
8471,it,statunitense,151,438,10,0.0,261.3333333333333,345.3333333333333,345.3333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,8
8472,sp,la,152,440,10,0.5,341.5,341.5,627.0,0.5,1.5,0.0,0.5,8
8473,it,le,152,438,10,0.6666666666666666,77.33333333333333,77.33333333333333,77.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,8
8474,sp,de,153,440,10,0.0,133.0,133.0,133.0,1.0,1.0,0.0,0.0,8
8475,it,stelle,153,438,10,0.0,190.33333333333334,190.33333333333334,190.33333333333334,1.0,1.0,0.0,0.0,8
8476,sp,Arabia,154,440,10,0.0,204.0,310.5,578.5,1.5,3.5,0.5,1.0,8
8477,it,rappresentano,154,438,10,0.0,178.0,244.33333333333334,244.33333333333334,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,8
8478,sp,Saudita,155,440,10,0.0,174.5,252.0,559.0,1.5,3.5,0.5,1.0,8
8479,it,ciascuno,155,438,10,0.0,215.66666666666666,249.0,249.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,8
8480,it,degli,156,438,10,0.3333333333333333,122.0,122.0,122.0,0.6666666666666666,0.6666666666666666,0.0,0.0,8
8481,sp,o,156,440,10,0.5,93.5,93.5,274.5,0.5,2.0,0.0,0.5,8
8482,sp,"Irán),",157,440,10,0.0,134.0,500.5,1561.5,2.0,7.5,0.5,1.0,8
8483,it,stati,157,438,10,0.0,181.33333333333334,181.33333333333334,181.33333333333334,1.0,1.0,0.0,0.0,8
8484,it,"americani,",158,438,10,0.0,204.66666666666666,244.0,244.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,8
8485,sp,está,158,440,10,0.5,83.0,83.0,83.0,0.5,0.5,0.0,0.0,8
8486,sp,prohibido,159,440,10,0.0,141.5,296.0,909.5,2.0,4.5,1.0,1.0,8
8487,it,quelle,159,438,10,0.0,161.0,161.0,161.0,1.0,1.0,0.0,0.0,8
8488,sp,ondear,160,440,10,0.0,170.0,170.0,374.5,1.0,2.5,0.0,1.0,8
8489,it,sulla,160,438,10,0.6666666666666666,61.0,61.0,110.33333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,8
8490,it,bandiera,161,438,10,0.0,215.66666666666666,271.0,271.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,8
8491,sp,la,161,440,10,0.5,65.5,65.5,65.5,0.5,0.5,0.0,0.0,8
8492,sp,bandera,162,440,10,0.0,115.0,163.0,286.0,1.5,2.5,0.5,0.5,8
8493,it,cinese,162,438,10,0.0,230.33333333333334,323.0,323.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,8
8494,sp,a,163,440,10,0.0,253.5,253.5,253.5,1.0,1.0,0.0,0.0,8
8495,it,simboleggiano,163,438,10,0.0,268.6666666666667,268.6666666666667,268.6666666666667,1.0,1.0,0.0,0.0,8
8496,it,invece,164,438,10,0.0,199.0,199.0,199.0,1.0,1.0,0.0,0.0,8
8497,sp,media,164,440,10,0.0,199.0,199.0,199.0,1.0,1.0,0.0,0.0,8
8498,sp,asta,165,440,10,0.0,291.0,291.0,579.0,1.0,2.0,0.0,0.5,8
8499,it,le,165,438,10,0.3333333333333333,75.0,75.0,106.66666666666667,0.6666666666666666,1.0,0.0,0.3333333333333333,8
8500,sp,debido,166,440,10,0.0,204.0,204.0,887.0,1.0,4.0,0.5,1.0,8
8501,it,quattro,166,438,10,0.0,225.33333333333334,225.33333333333334,225.33333333333334,1.0,1.0,0.0,0.0,8
8502,sp,al,167,440,10,0.0,301.5,301.5,301.5,1.0,1.0,0.0,0.0,8
8503,it,classi,167,438,10,0.0,274.0,274.0,322.3333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,8
8504,sp,contenido,168,440,10,0.0,134.5,220.0,745.5,1.5,4.0,1.0,0.5,8
8505,it,sociali,168,438,10,0.0,182.33333333333334,182.33333333333334,238.66666666666666,1.0,1.3333333333333333,0.0,0.3333333333333333,8
8506,it,"e,",169,438,10,0.6666666666666666,57.333333333333336,57.333333333333336,149.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,8
8507,sp,sagrado,169,440,10,0.0,182.0,182.0,458.5,1.0,2.5,0.0,1.0,8
8508,sp,inscrito,170,440,10,0.0,163.0,163.0,464.0,1.0,2.5,0.0,1.0,8
8509,it,la,170,438,10,0.6666666666666666,55.333333333333336,55.333333333333336,55.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,8
8510,sp,en,171,440,10,0.0,277.5,277.5,277.5,1.0,1.0,0.0,0.0,8
8511,it,più,171,438,10,0.0,265.0,265.0,335.0,1.0,1.3333333333333333,0.0,0.3333333333333333,8
8512,sp,ella.,172,440,10,0.0,131.5,131.5,498.5,1.0,1.5,0.0,0.5,8
8513,it,"grande,",172,438,10,0.3333333333333333,82.0,82.0,102.0,0.6666666666666666,1.0,0.0,0.3333333333333333,8
8514,it,il,173,438,10,0.3333333333333333,128.66666666666666,128.66666666666666,128.66666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,8
8515,it,partito,174,438,10,0.0,205.66666666666666,257.3333333333333,347.6666666666667,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,8
8516,it,comunista,175,438,10,0.0,264.3333333333333,290.6666666666667,615.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.3333333333333333,8
8517,it,cinese.,176,438,10,0.0,324.6666666666667,324.6666666666667,599.0,1.0,2.0,0.3333333333333333,0.3333333333333333,8
8518,ru,Флаги,105,483,10,0.0,339.0,339.0,339.0,1.0,1.0,0.0,0.0,9
8519,ru,Швейцарии,106,483,10,0.0,336.0,336.0,336.0,1.0,1.0,0.0,0.0,9
8520,ru,и,107,483,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8521,ru,Ватикана,108,483,10,0.0,135.0,283.0,283.0,2.0,2.0,1.0,0.0,9
8522,ru,—,109,483,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8523,ru,единственные,110,483,10,0.0,280.0,280.0,280.0,1.0,1.0,0.0,0.0,9
8524,ru,национальные,111,483,10,0.0,278.0,552.0,552.0,2.0,2.0,1.0,0.0,9
8525,ru,"флаги,",112,483,10,0.0,151.0,254.0,254.0,2.0,2.0,1.0,0.0,9
8526,ru,имеющие,113,483,10,0.0,197.0,254.0,254.0,2.0,2.0,1.0,0.0,9
8527,ru,форму,114,483,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8528,ru,квадрата.,115,483,10,0.0,327.0,488.0,488.0,2.0,2.0,1.0,0.0,9
8529,en,The,126,481,10,0.75,51.25,51.25,51.25,0.25,0.25,0.0,0.0,9
8530,en,flags,127,481,10,0.0,193.75,582.25,582.25,2.5,2.5,0.75,0.0,9
8531,en,of,128,481,10,0.75,49.75,49.75,49.75,0.25,0.25,0.0,0.0,9
8532,ge,So,129,482,10,0.7142857142857143,42.714285714285715,42.714285714285715,59.285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,9
8533,en,Switzerland,129,481,10,0.25,208.5,333.25,333.25,1.5,1.5,0.5,0.0,9
8534,en,and,130,481,10,0.5,85.75,85.75,85.75,0.5,0.5,0.0,0.0,9
8535,ge,etwa,130,482,10,0.0,230.42857142857142,256.14285714285717,341.2857142857143,1.2857142857142858,1.7142857142857142,0.2857142857142857,0.42857142857142855,9
8536,ge,geschehen,131,482,10,0.0,218.14285714285714,371.42857142857144,781.0,1.7142857142857142,3.5714285714285716,1.0,0.2857142857142857,9
8537,en,the,131,481,10,0.25,148.0,148.0,148.0,0.75,0.75,0.0,0.0,9
8538,en,Vatican,132,481,10,0.25,158.25,218.5,320.25,1.0,1.75,0.25,0.5,9
8539,ge,in,132,482,10,0.14285714285714285,125.28571428571429,125.28571428571429,199.0,0.8571428571428571,1.1428571428571428,0.0,0.2857142857142857,9
8540,en,City,133,481,10,0.75,40.25,40.25,40.25,0.25,0.25,0.0,0.0,9
8541,ge,"Portugal,",133,482,10,0.0,187.85714285714286,236.57142857142858,328.7142857142857,1.2857142857142858,1.8571428571428572,0.2857142857142857,0.2857142857142857,9
8542,en,are,134,481,10,0.75,43.5,43.5,101.25,0.25,0.5,0.0,0.25,9
8543,ge,wo,134,482,10,0.42857142857142855,129.85714285714286,129.85714285714286,156.71428571428572,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,9
8544,ge,der,135,482,10,0.0,192.42857142857142,287.42857142857144,396.7142857142857,1.4285714285714286,1.8571428571428572,0.42857142857142855,0.2857142857142857,9
8545,en,the,135,481,10,0.25,129.0,129.0,230.25,0.75,1.25,0.0,0.25,9
8546,ge,Wechsel,136,482,10,0.14285714285714285,131.28571428571428,153.0,202.14285714285714,1.0,1.2857142857142858,0.14285714285714285,0.14285714285714285,9
8547,en,only,136,481,10,0.25,172.25,200.75,200.75,1.25,1.25,0.25,0.0,9
8548,ge,der,137,482,10,0.2857142857142857,139.0,139.0,184.57142857142858,0.7142857142857143,1.0,0.0,0.2857142857142857,9
8549,en,national,137,481,10,0.5,107.25,107.25,169.0,0.5,1.0,0.25,0.25,9
8550,ge,Flagge,138,482,10,0.0,188.0,188.0,231.71428571428572,1.0,1.2857142857142858,0.0,0.2857142857142857,9
8551,en,flags,138,481,10,0.5,69.0,69.0,69.0,0.5,0.5,0.0,0.0,9
8552,ge,nach,139,482,10,0.14285714285714285,181.42857142857142,181.42857142857142,241.57142857142858,0.8571428571428571,1.1428571428571428,0.0,0.2857142857142857,9
8553,en,which,139,481,10,0.25,144.5,144.5,144.5,0.75,0.75,0.0,0.0,9
8554,ge,Abschaffung,140,482,10,0.0,175.57142857142858,240.0,353.42857142857144,1.4285714285714286,2.142857142857143,0.5714285714285714,0.5714285714285714,9
8555,en,are,140,481,10,0.25,169.5,169.5,309.25,0.75,1.25,0.0,0.5,9
8556,ge,der,141,482,10,0.5714285714285714,72.71428571428571,72.71428571428571,72.71428571428571,0.42857142857142855,0.42857142857142855,0.0,0.0,9
8557,en,exact,141,481,10,0.25,200.5,295.25,407.75,1.5,2.25,0.5,0.5,9
8558,ge,Monarchie,142,482,10,0.0,226.71428571428572,334.0,431.57142857142856,1.7142857142857142,2.142857142857143,0.5714285714285714,0.2857142857142857,9
8559,en,squares.,142,481,10,0.25,135.0,135.0,187.25,0.75,1.0,0.0,0.25,9
8560,ge,in,143,482,10,0.42857142857142855,105.28571428571429,105.28571428571429,127.28571428571429,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,9
8561,ge,der,144,482,10,0.14285714285714285,201.57142857142858,241.85714285714286,241.85714285714286,1.0,1.0,0.14285714285714285,0.0,9
8562,ge,Presse,145,482,10,0.0,191.0,191.0,275.57142857142856,1.0,1.5714285714285714,0.0,0.5714285714285714,9
8563,ge,zu,146,482,10,0.7142857142857143,53.857142857142854,53.857142857142854,53.857142857142854,0.2857142857142857,0.2857142857142857,0.0,0.0,9
8564,ge,einem,147,482,10,0.0,147.85714285714286,178.0,233.14285714285714,1.2857142857142858,1.7142857142857142,0.2857142857142857,0.2857142857142857,9
8565,ge,Flaggenkrieg,148,482,10,0.0,254.0,381.85714285714283,651.4285714285714,1.5714285714285714,2.7142857142857144,0.7142857142857143,0.2857142857142857,9
8566,ge,stilisiert,149,482,10,0.0,163.42857142857142,274.2857142857143,776.4285714285714,1.5714285714285714,3.857142857142857,1.0,0.5714285714285714,9
8567,ge,wurde.,150,482,10,0.14285714285714285,155.28571428571428,155.28571428571428,307.7142857142857,0.8571428571428571,1.7142857142857142,0.14285714285714285,0.42857142857142855,9
8568,sp,En,173,484,10,0.5,54.5,54.5,54.5,0.5,0.5,0.0,0.0,9
8569,sp,"cambio,",174,484,10,0.0,189.0,285.5,485.5,1.5,2.5,0.5,0.5,9
8570,sp,se,175,484,10,0.5,40.5,40.5,40.5,0.5,0.5,0.0,0.0,9
8571,sp,usa,176,484,10,0.5,135.5,135.5,246.0,0.5,1.5,0.0,0.5,9
8572,sp,una,177,484,10,0.5,45.5,45.5,45.5,0.5,0.5,0.0,0.0,9
8573,sp,bandera,178,484,10,0.0,299.0,299.0,560.5,1.0,2.5,0.0,0.5,9
8574,sp,de,179,484,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8575,sp,color,180,484,10,0.0,145.0,208.0,564.5,1.5,4.0,0.5,1.0,9
8576,sp,negro,181,484,10,0.0,240.5,240.5,316.0,1.0,1.5,0.0,0.5,9
8577,sp,junto,182,484,10,0.0,173.5,255.5,479.0,1.5,2.5,0.0,0.5,9
8578,sp,a,183,484,10,0.0,239.0,239.0,239.0,1.0,1.0,0.0,0.0,9
8579,sp,la,184,484,10,0.5,201.0,201.0,201.0,0.5,0.5,0.0,0.0,9
8580,sp,enseña,185,484,10,0.0,315.5,315.5,1049.0,1.0,4.5,1.0,1.0,9
8581,sp,nacional,186,484,10,0.0,153.5,153.5,864.0,1.0,5.0,1.0,1.0,9
8582,sp,en,187,484,10,0.5,216.0,216.0,285.5,0.5,1.0,0.0,0.5,9
8583,sp,ocasiones,188,484,10,0.0,226.0,226.0,730.5,1.0,3.5,0.5,1.0,9
8584,sp,de,189,484,10,0.0,110.5,110.5,110.5,1.0,1.0,0.0,0.0,9
8585,sp,duelo,190,484,10,0.0,231.0,231.0,518.0,1.0,2.5,0.0,1.0,9
8586,sp,nacional.,191,484,10,0.0,195.0,195.0,556.5,1.0,3.0,0.0,1.0,9
8587,ru,Наиболее,116,66,10,0.0,470.0,1025.0,1025.0,3.0,3.0,1.0,0.0,10
8588,ru,популярные,117,66,10,0.0,241.0,384.0,765.0,2.0,4.0,1.0,1.0,10
8589,ru,"цвета,",118,66,10,0.0,296.0,296.0,710.0,1.0,3.0,0.0,1.0,10
8590,ru,используемые,119,66,10,0.0,238.0,238.0,818.0,1.0,3.0,0.0,1.0,10
8591,ru,для,120,66,10,0.0,88.0,88.0,88.0,1.0,1.0,0.0,0.0,10
8592,ru,национальных,121,66,10,0.0,123.0,310.0,310.0,2.0,2.0,1.0,0.0,10
8593,ru,"флагов,",122,66,10,0.0,347.0,347.0,347.0,1.0,1.0,0.0,0.0,10
8594,ru,—,123,66,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8595,ru,"красный,",124,66,10,0.0,252.0,252.0,252.0,1.0,1.0,0.0,0.0,10
8596,ru,"белый,",125,66,10,0.0,306.0,306.0,709.0,1.0,2.0,0.0,1.0,10
8597,ru,зеленый,126,66,10,0.0,214.0,214.0,678.0,1.0,3.0,0.0,1.0,10
8598,ru,и,127,66,10,0.0,133.0,133.0,133.0,1.0,1.0,0.0,0.0,10
8599,ru,синий.,128,66,10,0.0,531.0,531.0,1148.0,1.0,3.0,0.0,1.0,10
8600,en,The,143,64,10,0.25,209.0,402.25,469.75,1.25,1.5,0.25,0.25,10
8601,en,most,144,64,10,0.0,221.0,353.0,940.5,1.25,3.0,0.5,0.25,10
8602,en,popular,145,64,10,0.0,269.25,328.25,565.75,1.25,2.5,0.25,0.5,10
8603,en,colours,146,64,10,0.0,216.25,216.25,633.0,1.0,3.0,0.25,0.75,10
8604,en,used,147,64,10,0.25,206.0,244.25,377.25,1.0,1.5,0.25,0.25,10
8605,en,for,148,64,10,0.25,162.25,162.25,162.25,0.75,0.75,0.0,0.0,10
8606,en,national,149,64,10,0.0,189.25,189.25,274.25,1.0,1.5,0.0,0.5,10
8607,en,flags,150,64,10,0.25,152.5,152.5,152.5,0.75,0.75,0.0,0.0,10
8608,ge,Besonders,151,65,10,0.0,271.7142857142857,396.14285714285717,520.2857142857143,1.7142857142857142,2.2857142857142856,0.42857142857142855,0.42857142857142855,10
8609,en,are,151,64,10,0.5,92.25,92.25,92.25,0.5,0.5,0.0,0.0,10
8610,en,"red,",152,64,10,0.0,226.25,255.0,255.0,1.25,1.25,0.25,0.0,10
8611,ge,zu,152,65,10,0.42857142857142855,111.85714285714286,111.85714285714286,192.57142857142858,0.5714285714285714,1.1428571428571428,0.0,0.2857142857142857,10
8612,ge,nationalen,153,65,10,0.14285714285714285,146.71428571428572,269.14285714285717,668.2857142857143,1.4285714285714286,3.5714285714285716,0.5714285714285714,0.2857142857142857,10
8613,en,"white,",153,64,10,0.0,206.25,206.25,396.25,1.0,2.0,0.5,0.5,10
8614,ge,Gedenktagen,154,65,10,0.0,253.85714285714286,273.7142857142857,518.5714285714286,1.1428571428571428,2.5714285714285716,0.2857142857142857,0.5714285714285714,10
8615,en,"green,",154,64,10,0.0,251.25,307.75,307.75,1.25,1.25,0.0,0.0,10
8616,en,and,155,64,10,0.5,71.75,71.75,71.75,0.5,0.5,0.0,0.0,10
8617,ge,wird,155,65,10,0.14285714285714285,200.14285714285714,200.14285714285714,254.0,0.8571428571428571,1.1428571428571428,0.0,0.2857142857142857,10
8618,en,blue.,156,64,10,0.0,180.25,180.25,246.5,1.0,1.25,0.0,0.25,10
8619,ge,die,156,65,10,0.2857142857142857,138.28571428571428,138.28571428571428,181.0,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,10
8620,ge,Nationalflagge,157,65,10,0.0,201.14285714285714,288.2857142857143,389.7142857142857,1.4285714285714286,1.8571428571428572,0.42857142857142855,0.42857142857142855,10
8621,ge,an,158,65,10,0.7142857142857143,31.0,31.0,31.0,0.2857142857142857,0.2857142857142857,0.0,0.0,10
8622,ge,öffentlichen,159,65,10,0.0,221.14285714285714,383.7142857142857,485.42857142857144,2.0,2.4285714285714284,0.8571428571428571,0.2857142857142857,10
8623,ge,Gebäuden,160,65,10,0.0,225.57142857142858,251.28571428571428,293.57142857142856,1.1428571428571428,1.2857142857142858,0.14285714285714285,0.14285714285714285,10
8624,ge,"und,",161,65,10,0.0,204.85714285714286,239.0,358.14285714285717,1.1428571428571428,1.8571428571428572,0.14285714285714285,0.5714285714285714,10
8625,ge,wenn,162,65,10,0.14285714285714285,149.0,211.57142857142858,296.42857142857144,1.1428571428571428,1.5714285714285714,0.14285714285714285,0.42857142857142855,10
8626,ge,"erlaubt,",163,65,10,0.14285714285714285,162.85714285714286,225.57142857142858,300.2857142857143,1.2857142857142858,1.7142857142857142,0.42857142857142855,0.42857142857142855,10
8627,ge,auch,164,65,10,0.14285714285714285,240.0,240.0,280.7142857142857,0.8571428571428571,1.0,0.0,0.14285714285714285,10
8628,ge,an,165,65,10,0.7142857142857143,69.14285714285714,69.14285714285714,69.14285714285714,0.2857142857142857,0.2857142857142857,0.0,0.0,10
8629,ge,privaten,166,65,10,0.0,210.85714285714286,210.85714285714286,210.85714285714286,1.0,1.0,0.0,0.0,10
8630,ge,Häusern,167,65,10,0.14285714285714285,142.42857142857142,142.42857142857142,185.14285714285714,0.8571428571428571,1.0,0.0,0.14285714285714285,10
8631,ge,gehisst.,168,65,10,0.0,223.0,278.2857142857143,362.42857142857144,1.4285714285714286,1.8571428571428572,0.42857142857142855,0.42857142857142855,10
8632,sp,Las,192,67,10,0.5,84.0,84.0,393.0,0.5,1.5,0.0,0.5,10
8633,sp,banderas,193,67,10,0.0,210.0,210.0,1224.0,1.0,6.0,0.5,1.0,10
8634,sp,"nacionales,",194,67,10,0.0,206.5,206.5,1666.5,1.0,9.5,1.0,1.0,10
8635,sp,como,195,67,10,0.0,176.5,176.5,543.0,1.0,3.5,0.0,1.0,10
8636,sp,signo,196,67,10,0.5,148.0,148.0,148.0,0.5,0.5,0.0,0.0,10
8637,sp,de,197,67,10,0.0,181.0,181.0,557.5,1.0,3.5,0.0,0.5,10
8638,sp,identificación,198,67,10,0.0,137.0,236.0,1241.0,1.5,9.5,1.0,1.0,10
8639,sp,colectiva,199,67,10,0.0,275.0,275.0,1196.5,1.0,6.0,0.5,0.5,10
8640,sp,desvinculado,200,67,10,0.0,150.0,467.5,1914.0,2.0,9.0,1.0,1.0,10
8641,sp,del,201,67,10,0.5,109.0,109.0,109.0,0.5,0.5,0.0,0.0,10
8642,sp,estandarte,202,67,10,0.0,241.5,451.0,1660.0,2.0,7.5,1.0,1.0,10
8643,sp,personal,203,67,10,0.0,229.5,229.5,886.0,1.0,3.5,0.0,1.0,10
8644,sp,de,204,67,10,0.5,84.5,84.5,154.5,0.5,1.0,0.0,0.5,10
8645,sp,un,205,67,10,0.5,194.0,194.0,376.5,0.5,1.0,0.0,0.5,10
8646,sp,"rey,",206,67,10,0.0,236.5,236.5,527.0,1.0,2.5,0.0,0.5,10
8647,sp,señor,207,67,10,0.0,282.5,282.5,741.0,1.0,3.5,0.5,1.0,10
8648,sp,o,208,67,10,0.0,199.0,199.0,199.0,1.0,1.0,0.0,0.0,10
8649,sp,"linaje,",209,67,10,0.0,254.5,332.0,1161.5,1.5,5.5,0.5,1.0,10
8650,sp,son,210,67,10,0.0,180.0,180.0,568.0,1.0,3.0,0.0,1.0,10
8651,sp,un,211,67,10,0.0,188.5,188.5,266.0,1.0,1.5,0.0,0.5,10
8652,sp,fenómeno,212,67,10,0.0,281.0,281.0,689.0,1.0,5.0,0.5,0.5,10
8653,sp,relativamente,213,67,10,0.0,88.5,186.0,680.5,1.5,5.0,0.5,0.5,10
8654,sp,"reciente,",214,67,10,0.0,215.0,215.0,748.5,1.0,4.0,0.0,1.0,10
8655,sp,ya,215,67,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8656,sp,que,216,67,10,0.0,124.0,124.0,268.5,1.0,1.5,0.0,0.5,10
8657,sp,se,217,67,10,0.0,184.0,184.0,430.5,1.0,2.5,0.5,1.0,10
8658,sp,considera,218,67,10,0.0,155.0,155.0,901.0,1.0,5.5,0.5,1.0,10
8659,sp,a,219,67,10,0.0,193.5,193.5,193.5,1.0,1.0,0.0,0.0,10
8660,sp,la,220,67,10,0.5,154.0,154.0,220.0,0.5,1.0,0.0,0.5,10
8661,sp,bandera,221,67,10,0.0,236.0,236.0,623.5,1.0,3.0,0.0,1.0,10
8662,sp,de,222,67,10,0.0,133.5,133.5,133.5,1.0,1.0,0.0,0.0,10
8663,sp,Dinamarca,223,67,10,0.0,255.5,351.0,772.0,1.5,3.5,0.5,1.0,10
8664,sp,como,224,67,10,0.0,248.5,248.5,248.5,1.0,1.0,0.0,0.0,10
8665,sp,la,225,67,10,0.5,80.5,80.5,201.5,0.5,1.0,0.0,0.5,10
8666,sp,bandera,226,67,10,0.0,119.5,189.0,435.0,1.5,3.0,0.5,0.5,10
8667,sp,nacional,227,67,10,0.0,261.5,261.5,337.5,1.0,1.5,0.0,0.5,10
8668,sp,más,228,67,10,0.0,264.5,264.5,264.5,1.0,1.0,0.0,0.0,10
8669,sp,"antigua,",229,67,10,0.0,160.0,234.0,485.0,1.5,3.0,0.5,0.5,10
8670,sp,y,230,67,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8671,sp,data,231,67,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8672,sp,del,232,67,10,0.0,334.5,334.5,607.5,1.0,2.0,0.0,0.5,10
8673,sp,siglo,233,67,10,0.0,141.5,141.5,563.0,1.0,3.5,0.0,1.0,10
8674,sp,catorce.,234,67,10,0.0,131.5,131.5,873.0,1.0,4.0,0.5,0.5,10
8675,ru,Несмотря,129,75,10,0.0,376.0,376.0,376.0,1.0,1.0,0.0,0.0,11
8676,ru,на,130,75,10,0.0,185.0,185.0,185.0,1.0,1.0,0.0,0.0,11
8677,ru,"то,",131,75,10,0.0,195.0,195.0,195.0,1.0,1.0,0.0,0.0,11
8678,ru,что,132,75,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8679,ru,каждый,133,75,10,0.0,173.0,276.0,924.0,2.0,4.0,1.0,1.0,11
8680,ru,национальный,134,75,10,0.0,122.0,412.0,683.0,2.0,4.0,1.0,1.0,11
8681,ru,флаг,135,75,10,0.0,199.0,199.0,199.0,1.0,1.0,0.0,0.0,11
8682,ru,создается,136,75,10,0.0,295.0,295.0,295.0,1.0,1.0,0.0,0.0,11
8683,ru,как,137,75,10,0.0,139.0,139.0,139.0,1.0,1.0,0.0,0.0,11
8684,ru,уникальный,138,75,10,0.0,283.0,283.0,283.0,1.0,1.0,0.0,0.0,11
8685,ru,символ,139,75,10,0.0,257.0,257.0,257.0,1.0,1.0,0.0,0.0,11
8686,ru,своей,140,75,10,0.0,302.0,302.0,302.0,1.0,1.0,0.0,0.0,11
8687,ru,"страны,",141,75,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8688,ru,многие,142,75,10,0.0,344.0,344.0,344.0,1.0,1.0,0.0,0.0,11
8689,ru,флаги,143,75,10,0.0,139.0,139.0,139.0,1.0,1.0,0.0,0.0,11
8690,ru,имеют,144,75,10,0.0,408.0,408.0,408.0,1.0,1.0,0.0,0.0,11
8691,ru,очень,145,75,10,0.0,112.0,112.0,112.0,1.0,1.0,0.0,0.0,11
8692,ru,похожие,146,75,10,0.0,153.0,153.0,153.0,1.0,1.0,0.0,0.0,11
8693,ru,цвета,147,75,10,0.0,167.0,167.0,358.0,1.0,2.0,0.0,1.0,11
8694,ru,и,148,75,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
8695,ru,дизайн.,149,75,10,0.0,150.0,150.0,150.0,1.0,1.0,0.0,0.0,11
8696,en,Although,157,73,10,0.0,191.0,253.75,301.5,1.5,1.75,0.5,0.25,11
8697,en,the,158,73,10,0.5,94.0,94.0,94.0,0.5,0.5,0.0,0.0,11
8698,en,national,159,73,10,0.0,200.0,290.5,486.5,1.5,2.75,0.5,0.75,11
