,ia,ianum,lang,sentnum,trialid,prob_skip,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
6901,получения,12,ru,55,9,0.0,302.14285714285717,486.2857142857143,1.7142857142857142,2.5714285714285716,0.7142857142857143,0.5714285714285714,1
6902,"мёда,",13,ru,55,9,0.2857142857142857,117.28571428571429,162.42857142857142,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,1
6903,пчелиного,14,ru,55,9,0.14285714285714285,272.42857142857144,513.5714285714286,1.1428571428571428,2.0,0.42857142857142855,0.42857142857142855,1
6904,воска,15,ru,55,9,0.2857142857142857,124.57142857142857,160.85714285714286,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,1
6905,и,16,ru,55,9,0.8571428571428571,21.571428571428573,21.571428571428573,0.14285714285714285,0.14285714285714285,0.0,0.0,1
6906,других,17,ru,55,9,0.42857142857142855,158.57142857142858,230.85714285714286,0.7142857142857143,1.0,0.14285714285714285,0.14285714285714285,1
6907,"продуктов,",18,ru,55,9,0.2857142857142857,135.57142857142858,135.57142857142858,0.7142857142857143,0.7142857142857143,0.0,0.0,1
6908,а,19,ru,55,9,0.8571428571428571,20.142857142857142,20.142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.0,1
6909,также,20,ru,55,9,0.42857142857142855,115.42857142857143,145.14285714285714,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,1
6910,для,21,ru,55,9,0.42857142857142855,140.57142857142858,140.57142857142858,0.5714285714285714,0.5714285714285714,0.0,0.0,1
6911,опыления,22,ru,55,9,0.14285714285714285,123.71428571428571,123.71428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,1
6912,сельскохозяйственных,23,ru,55,9,0.0,322.7142857142857,502.0,1.8571428571428572,3.0,0.7142857142857143,0.5714285714285714,1
6913,культур,24,ru,55,9,0.14285714285714285,157.28571428571428,157.28571428571428,0.8571428571428571,0.8571428571428571,0.0,0.0,1
6914,с,25,ru,55,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6915,целью,26,ru,55,9,0.2857142857142857,142.85714285714286,181.0,0.7142857142857143,1.0,0.0,0.2857142857142857,1
6916,повышения,27,ru,55,9,0.0,220.14285714285714,265.57142857142856,1.2857142857142858,1.5714285714285714,0.2857142857142857,0.2857142857142857,1
6917,их,28,ru,55,9,0.8571428571428571,28.857142857142858,55.857142857142854,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,1
6918,урожайности.,29,ru,55,9,0.0,359.14285714285717,371.14285714285717,1.5714285714285714,1.7142857142857142,0.2857142857142857,0.14285714285714285,1
6919,La,1,sp,56,9,0.5,65.4,94.6,0.5,0.6,0.0,0.1,1
6920,apicultura,2,sp,56,9,0.0,280.2,611.3,1.7,3.4,0.9,0.5,1
6921,es,3,sp,56,9,0.8,31.0,31.0,0.2,0.2,0.0,0.0,1
6922,la,4,sp,56,9,0.3,126.3,225.1,0.8,1.3,0.1,0.4,1
6923,actividad,5,sp,56,9,0.1,253.6,395.8,1.4,2.2,0.3,0.5,1
6924,dedicada,6,sp,56,9,0.0,219.9,281.3,1.4,1.7,0.1,0.3,1
6925,a,7,sp,56,9,0.8,29.4,29.4,0.2,0.2,0.0,0.0,1
6926,la,8,sp,56,9,0.8,48.0,48.0,0.3,0.3,0.1,0.0,1
6927,crianza,9,sp,56,9,0.0,200.3,256.4,1.2,1.5,0.2,0.3,1
6928,de,10,sp,56,9,0.8,35.8,35.8,0.2,0.2,0.0,0.0,1
6929,las,11,sp,56,9,0.8,48.0,48.0,0.3,0.3,0.1,0.0,1
6930,abejas,12,sp,56,9,0.1,197.0,204.7,1.2,1.3,0.2,0.1,1
6931,y,13,sp,56,9,0.7,54.8,54.8,0.3,0.3,0.0,0.0,1
6932,a,14,sp,56,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6933,prestarles,15,sp,56,9,0.0,476.2,528.5,2.0,2.2,0.6,0.2,1
6934,los,16,sp,56,9,0.8,46.3,46.3,0.2,0.2,0.0,0.0,1
6935,cuidados,17,sp,56,9,0.0,312.6,393.3,1.6,2.1,0.6,0.5,1
6936,necesarios,18,sp,56,9,0.0,237.3,337.1,1.2,1.7,0.3,0.3,1
6937,con,19,sp,56,9,0.6,53.4,53.4,0.5,0.5,0.1,0.0,1
6938,el,20,sp,56,9,0.3,102.5,141.6,0.7,0.9,0.0,0.2,1
6939,objetivo,21,sp,56,9,0.0,171.5,278.1,1.1,1.6,0.1,0.3,1
6940,de,22,sp,56,9,0.4,73.8,93.4,0.7,0.8,0.1,0.1,1
6941,obtener,23,sp,56,9,0.0,178.9,310.4,1.0,1.7,0.0,0.7,1
6942,y,24,sp,56,9,0.8,32.2,32.2,0.2,0.2,0.0,0.0,1
6943,consumir,25,sp,56,9,0.1,187.7,224.9,1.0,1.1,0.1,0.1,1
6944,los,26,sp,56,9,0.5,101.3,101.3,0.5,0.5,0.0,0.0,1
6945,productos,27,sp,56,9,0.0,246.9,290.3,1.4,1.6,0.3,0.2,1
6946,que,28,sp,56,9,0.9,26.6,42.5,0.2,0.3,0.1,0.1,1
6947,son,29,sp,56,9,0.2,175.0,230.7,0.8,1.2,0.1,0.3,1
6948,capaces,30,sp,56,9,0.1,186.6,235.4,1.2,1.5,0.2,0.2,1
6949,de,31,sp,56,9,0.6,74.3,74.3,0.5,0.5,0.1,0.0,1
6950,elaborar,32,sp,56,9,0.1,202.3,235.2,1.0,1.2,0.1,0.2,1
6951,y,33,sp,56,9,0.7,67.9,67.9,0.4,0.4,0.1,0.0,1
6952,recolectar.,34,sp,56,9,0.1,266.0,305.2,1.4,1.6,0.4,0.2,1
6953,The,18,en,128,9,0.4444444444444444,100.61111111111111,109.55555555555556,0.5555555555555556,0.6111111111111112,0.0,0.05555555555555555,2
6954,species,19,en,128,9,0.2777777777777778,268.3333333333333,448.77777777777777,1.1111111111111112,1.9444444444444444,0.2777777777777778,0.3888888888888889,2
6955,most,20,en,128,9,0.3333333333333333,160.05555555555554,216.0,0.7222222222222222,0.9444444444444444,0.05555555555555555,0.2222222222222222,2
6956,commonly,21,en,128,9,0.05555555555555555,172.38888888888889,360.72222222222223,1.1111111111111112,2.0555555555555554,0.2777777777777778,0.5555555555555556,2
6957,used,22,en,128,9,0.16666666666666666,174.83333333333334,229.33333333333334,0.9444444444444444,1.2222222222222223,0.1111111111111111,0.2777777777777778,2
6958,in,23,en,128,9,0.5555555555555556,88.94444444444444,95.05555555555556,0.4444444444444444,0.5,0.0,0.05555555555555555,2
6959,bee,24,en,128,9,0.3888888888888889,128.66666666666666,150.5,0.6111111111111112,0.6666666666666666,0.0,0.05555555555555555,2
6960,colonies,25,en,128,9,0.2777777777777778,143.33333333333334,173.11111111111111,0.7222222222222222,0.8888888888888888,0.0,0.16666666666666666,2
6961,are,26,en,128,9,0.4444444444444444,106.22222222222223,106.22222222222223,0.6111111111111112,0.6111111111111112,0.05555555555555555,0.0,2
6962,honey,27,en,128,9,0.2222222222222222,238.72222222222223,251.44444444444446,1.0555555555555556,1.1111111111111112,0.2777777777777778,0.05555555555555555,2
6963,bees.,28,en,128,9,0.5555555555555556,112.44444444444444,112.44444444444444,0.5555555555555556,0.5555555555555556,0.1111111111111111,0.0,2
6964,Le,25,it,129,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6965,arnie,26,it,129,9,0.0,324.5,370.0,1.3333333333333333,1.6666666666666667,0.16666666666666666,0.3333333333333333,2
6966,moderne,27,it,129,9,0.0,329.8333333333333,357.6666666666667,1.0,1.1666666666666667,0.0,0.16666666666666666,2
6967,sono,28,it,129,9,0.6666666666666666,90.66666666666667,117.33333333333333,0.3333333333333333,0.5,0.0,0.16666666666666666,2
6968,strutture,29,it,129,9,0.0,369.6666666666667,542.8333333333334,1.1666666666666667,2.0,0.3333333333333333,0.6666666666666666,2
6969,modulari,30,it,129,9,0.0,324.6666666666667,428.3333333333333,1.0,1.8333333333333333,0.0,0.8333333333333334,2
6970,composte,31,it,129,9,0.0,320.3333333333333,362.1666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,2
6971,da,32,it,129,9,0.5,72.66666666666667,72.66666666666667,0.5,0.5,0.0,0.0,2
6972,favi,33,it,129,9,0.0,221.66666666666666,221.66666666666666,1.1666666666666667,1.1666666666666667,0.16666666666666666,0.0,2
6973,mobili,34,it,129,9,0.0,353.1666666666667,429.8333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,2
6974,dove,35,it,129,9,0.3333333333333333,140.5,240.16666666666666,0.6666666666666666,1.1666666666666667,0.0,0.16666666666666666,2
6975,l'apicoltore,36,it,129,9,0.0,264.5,453.0,1.1666666666666667,2.0,0.16666666666666666,0.5,2
6976,ricovera,37,it,129,9,0.0,420.0,454.6666666666667,1.3333333333333333,1.5,0.16666666666666666,0.16666666666666666,2
6977,le,38,it,129,9,0.8333333333333334,30.333333333333332,30.333333333333332,0.16666666666666666,0.16666666666666666,0.0,0.0,2
6978,api.,39,it,129,9,0.5,93.0,93.0,0.5,0.5,0.0,0.0,2
6979,Пчеловодство,30,ru,130,9,0.0,210.42857142857142,272.14285714285717,1.0,1.4285714285714286,0.14285714285714285,0.2857142857142857,2
6980,было,31,ru,130,9,0.7142857142857143,53.857142857142854,53.857142857142854,0.2857142857142857,0.2857142857142857,0.0,0.0,2
6981,известно,32,ru,130,9,0.14285714285714285,173.42857142857142,221.85714285714286,1.1428571428571428,1.4285714285714286,0.2857142857142857,0.2857142857142857,2
6982,задолго,33,ru,130,9,0.14285714285714285,191.71428571428572,240.0,0.8571428571428571,1.1428571428571428,0.0,0.2857142857142857,2
6983,до,34,ru,130,9,0.5714285714285714,115.0,115.0,0.42857142857142855,0.42857142857142855,0.0,0.0,2
6984,нашей,35,ru,130,9,0.14285714285714285,152.85714285714286,217.28571428571428,0.8571428571428571,1.1428571428571428,0.0,0.2857142857142857,2
6985,эры,36,ru,130,9,0.8571428571428571,8.571428571428571,8.571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.0,2
6986,—,37,ru,130,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6987,древнейшие,38,ru,130,9,0.0,216.71428571428572,289.85714285714283,1.1428571428571428,1.4285714285714286,0.14285714285714285,0.2857142857142857,2
6988,изображения,39,ru,130,9,0.14285714285714285,194.71428571428572,251.14285714285714,0.8571428571428571,1.1428571428571428,0.0,0.2857142857142857,2
6989,сделанных,40,ru,130,9,0.14285714285714285,224.57142857142858,246.57142857142858,1.0,1.1428571428571428,0.14285714285714285,0.14285714285714285,2
6990,людьми,41,ru,130,9,0.2857142857142857,144.0,174.28571428571428,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,2
6991,ульев,42,ru,130,9,0.42857142857142855,118.28571428571429,118.28571428571429,0.5714285714285714,0.5714285714285714,0.0,0.0,2
6992,относятся,43,ru,130,9,0.0,300.42857142857144,342.42857142857144,1.4285714285714286,1.5714285714285714,0.2857142857142857,0.14285714285714285,2
6993,ко,44,ru,130,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6994,временам,45,ru,130,9,0.0,162.85714285714286,182.0,1.1428571428571428,1.2857142857142858,0.14285714285714285,0.14285714285714285,2
6995,Древнего,46,ru,130,9,0.2857142857142857,204.0,277.0,1.0,1.4285714285714286,0.42857142857142855,0.14285714285714285,2
6996,Египта.,47,ru,130,9,0.2857142857142857,154.71428571428572,194.14285714285714,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,2
6997,El,35,sp,131,9,0.8,31.8,57.4,0.2,0.3,0.0,0.1,2
6998,principal,36,sp,131,9,0.0,349.0,452.1,1.6,2.0,0.6,0.3,2
6999,producto,37,sp,131,9,0.0,223.6,283.4,1.2,1.6,0.2,0.3,2
7000,que,38,sp,131,9,0.6,44.8,44.8,0.4,0.4,0.0,0.0,2
7001,se,39,sp,131,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7002,obtiene,40,sp,131,9,0.0,212.1,286.2,1.3,1.8,0.4,0.2,2
7003,de,41,sp,131,9,0.7,42.7,42.7,0.3,0.3,0.0,0.0,2
7004,esta,42,sp,131,9,0.2,163.2,243.1,0.9,1.5,0.2,0.3,2
7005,actividad,43,sp,131,9,0.2,206.9,292.5,1.2,1.8,0.3,0.3,2
7006,es,44,sp,131,9,0.8,24.0,24.0,0.2,0.2,0.0,0.0,2
7007,la,45,sp,131,9,0.7,89.3,89.3,0.3,0.3,0.0,0.0,2
7008,miel.,46,sp,131,9,0.1,215.2,234.7,1.0,1.1,0.1,0.1,2
7009,A,29,en,185,9,0.8888888888888888,23.27777777777778,23.27777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,3
7010,beekeeper,30,en,185,9,0.16666666666666666,234.44444444444446,312.77777777777777,1.0555555555555556,1.3888888888888888,0.2222222222222222,0.2222222222222222,3
7011,maintains,31,en,185,9,0.05555555555555555,262.72222222222223,354.3888888888889,1.1666666666666667,1.6111111111111112,0.2222222222222222,0.2222222222222222,3
7012,these,32,en,185,9,0.3888888888888889,136.22222222222223,159.05555555555554,0.6666666666666666,0.7777777777777778,0.05555555555555555,0.1111111111111111,3
7013,colonies,33,en,185,9,0.1111111111111111,210.77777777777777,299.6666666666667,0.9444444444444444,1.3888888888888888,0.1111111111111111,0.1111111111111111,3
7014,in,34,en,185,9,0.6666666666666666,66.05555555555556,66.05555555555556,0.3333333333333333,0.3333333333333333,0.0,0.0,3
7015,order,35,en,185,9,0.16666666666666666,166.94444444444446,177.22222222222223,0.9444444444444444,1.0,0.05555555555555555,0.05555555555555555,3
7016,to,36,en,185,9,0.5555555555555556,113.33333333333333,113.33333333333333,0.4444444444444444,0.4444444444444444,0.0,0.0,3
7017,collect,37,en,185,9,0.2777777777777778,188.94444444444446,210.66666666666666,0.7222222222222222,0.8333333333333334,0.0,0.1111111111111111,3
7018,the,38,en,185,9,0.6666666666666666,90.94444444444444,90.94444444444444,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.0,3
7019,honey,39,en,185,9,0.2777777777777778,155.05555555555554,155.05555555555554,0.7777777777777778,0.7777777777777778,0.05555555555555555,0.0,3
7020,and,40,en,185,9,0.5,101.38888888888889,138.44444444444446,0.6111111111111112,0.8333333333333334,0.1111111111111111,0.2222222222222222,3
7021,other,41,en,185,9,0.16666666666666666,154.83333333333334,280.8888888888889,0.8888888888888888,1.4444444444444444,0.05555555555555555,0.3333333333333333,3
7022,products,42,en,185,9,0.1111111111111111,209.27777777777777,255.94444444444446,1.0,1.1666666666666667,0.16666666666666666,0.1111111111111111,3
7023,that,43,en,185,9,0.4444444444444444,113.44444444444444,141.5,0.5555555555555556,0.7222222222222222,0.05555555555555555,0.1111111111111111,3
7024,the,44,en,185,9,0.5,112.66666666666667,148.16666666666666,0.5,0.6111111111111112,0.0,0.05555555555555555,3
7025,hive,45,en,185,9,0.4444444444444444,134.5,232.55555555555554,0.6666666666666666,1.1111111111111112,0.16666666666666666,0.2222222222222222,3
7026,produces,46,en,185,9,0.16666666666666666,251.0,347.94444444444446,1.0555555555555556,1.5,0.1111111111111111,0.2222222222222222,3
7027,(such,47,en,185,9,0.16666666666666666,175.16666666666666,184.27777777777777,0.8888888888888888,0.9444444444444444,0.05555555555555555,0.05555555555555555,3
7028,as,48,en,185,9,0.7222222222222222,60.05555555555556,70.22222222222223,0.2777777777777778,0.3333333333333333,0.0,0.05555555555555555,3
7029,"beeswax),",49,en,185,9,0.05555555555555555,248.72222222222223,255.77777777777777,1.2222222222222223,1.3333333333333333,0.2777777777777778,0.05555555555555555,3
7030,but,50,en,185,9,0.5555555555555556,101.38888888888889,180.72222222222223,0.4444444444444444,0.7777777777777778,0.05555555555555555,0.1111111111111111,3
7031,also,51,en,185,9,0.3888888888888889,153.5,173.38888888888889,0.6111111111111112,0.7222222222222222,0.0,0.1111111111111111,3
7032,to,52,en,185,9,0.5555555555555556,91.61111111111111,147.77777777777777,0.4444444444444444,0.7222222222222222,0.0,0.2777777777777778,3
7033,pollinate,53,en,185,9,0.2777777777777778,213.88888888888889,284.1111111111111,0.8888888888888888,1.1666666666666667,0.2222222222222222,0.2222222222222222,3
7034,"crops,",54,en,185,9,0.2777777777777778,159.16666666666666,159.16666666666666,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.0,3
7035,or,55,en,185,9,0.5555555555555556,94.88888888888889,94.88888888888889,0.4444444444444444,0.4444444444444444,0.0,0.0,3
7036,to,56,en,185,9,0.6111111111111112,79.16666666666667,79.16666666666667,0.3888888888888889,0.3888888888888889,0.0,0.0,3
7037,produce,57,en,185,9,0.4444444444444444,117.27777777777777,128.83333333333334,0.7222222222222222,0.8333333333333334,0.16666666666666666,0.1111111111111111,3
7038,bees,58,en,185,9,0.7777777777777778,43.666666666666664,59.666666666666664,0.2222222222222222,0.2777777777777778,0.0,0.05555555555555555,3
7039,for,59,en,185,9,0.3888888888888889,133.61111111111111,143.61111111111111,0.6111111111111112,0.6666666666666666,0.0,0.05555555555555555,3
7040,sale,60,en,185,9,0.2222222222222222,166.61111111111111,255.77777777777777,0.8888888888888888,1.2222222222222223,0.1111111111111111,0.3333333333333333,3
7041,to,61,en,185,9,0.3888888888888889,95.88888888888889,133.5,0.6111111111111112,0.7777777777777778,0.0,0.1111111111111111,3
7042,other,62,en,185,9,0.2777777777777778,156.33333333333334,194.88888888888889,0.7777777777777778,1.0,0.0,0.16666666666666666,3
7043,beekeepers.,63,en,185,9,0.1111111111111111,267.6666666666667,327.5,1.1111111111111112,1.3888888888888888,0.2777777777777778,0.2222222222222222,3
7044,Le,40,it,186,9,0.6666666666666666,70.33333333333333,70.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3
7045,arnie,41,it,186,9,0.16666666666666666,211.66666666666666,250.33333333333334,1.0,1.1666666666666667,0.16666666666666666,0.16666666666666666,3
7046,più,42,it,186,9,0.3333333333333333,104.5,104.5,0.6666666666666666,0.6666666666666666,0.0,0.0,3
7047,primitive,43,it,186,9,0.0,296.8333333333333,414.6666666666667,1.1666666666666667,1.8333333333333333,0.16666666666666666,0.3333333333333333,3
7048,non,44,it,186,9,0.6666666666666666,54.0,54.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3
7049,avevano,45,it,186,9,0.0,293.5,413.0,1.1666666666666667,1.8333333333333333,0.16666666666666666,0.5,3
7050,favi,46,it,186,9,0.16666666666666666,181.33333333333334,273.6666666666667,0.8333333333333334,1.3333333333333333,0.0,0.16666666666666666,3
7051,mobili,47,it,186,9,0.0,253.33333333333334,306.5,1.0,1.3333333333333333,0.0,0.16666666666666666,3
7052,ed,48,it,186,9,0.6666666666666666,52.0,52.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3
7053,erano,49,it,186,9,0.16666666666666666,206.5,255.0,0.8333333333333334,1.1666666666666667,0.0,0.3333333333333333,3
7054,dette,50,it,186,9,0.0,248.0,334.0,1.0,1.5,0.0,0.5,3
7055,bugno,51,it,186,9,0.0,186.16666666666666,276.5,1.0,1.6666666666666667,0.0,0.5,3
7056,o,52,it,186,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7057,"""bugno",53,it,186,9,0.16666666666666666,261.0,349.3333333333333,1.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,3
7058,"villico"".",54,it,186,9,0.16666666666666666,119.0,365.1666666666667,0.8333333333333334,2.0,0.16666666666666666,0.5,3
7059,Более,48,ru,187,9,0.42857142857142855,107.71428571428571,125.28571428571429,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,3
7060,четырех,49,ru,187,9,0.0,217.57142857142858,391.0,1.0,1.7142857142857142,0.0,0.5714285714285714,3
7061,тысяч,50,ru,187,9,0.2857142857142857,147.71428571428572,228.85714285714286,0.7142857142857143,1.1428571428571428,0.0,0.42857142857142855,3
7062,лет,51,ru,187,9,0.42857142857142855,133.42857142857142,177.71428571428572,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,3
7063,назад,52,ru,187,9,0.2857142857142857,172.85714285714286,172.85714285714286,0.7142857142857143,0.7142857142857143,0.0,0.0,3
7064,для,53,ru,187,9,0.42857142857142855,127.14285714285714,127.14285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,3
7065,разведения,54,ru,187,9,0.0,185.57142857142858,305.42857142857144,1.0,1.7142857142857142,0.14285714285714285,0.5714285714285714,3
7066,пчел,55,ru,187,9,0.42857142857142855,131.28571428571428,131.28571428571428,0.5714285714285714,0.5714285714285714,0.0,0.0,3
7067,там,56,ru,187,9,0.2857142857142857,145.57142857142858,145.57142857142858,0.7142857142857143,0.7142857142857143,0.0,0.0,3
7068,сооружали,57,ru,187,9,0.0,216.42857142857142,281.14285714285717,1.1428571428571428,1.4285714285714286,0.14285714285714285,0.2857142857142857,3
7069,простейшие,58,ru,187,9,0.0,175.57142857142858,251.57142857142858,1.0,1.4285714285714286,0.0,0.42857142857142855,3
7070,"ульи,",59,ru,187,9,0.0,276.2857142857143,362.2857142857143,1.1428571428571428,1.4285714285714286,0.14285714285714285,0.14285714285714285,3
7071,а,60,ru,187,9,0.7142857142857143,37.57142857142857,37.57142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,3
7072,полученный,61,ru,187,9,0.0,206.57142857142858,291.0,1.0,1.5714285714285714,0.0,0.2857142857142857,3
7073,мед,62,ru,187,9,0.7142857142857143,97.71428571428571,97.71428571428571,0.2857142857142857,0.2857142857142857,0.0,0.0,3
7074,хранили,63,ru,187,9,0.0,228.28571428571428,294.57142857142856,1.0,1.2857142857142858,0.0,0.2857142857142857,3
7075,в,64,ru,187,9,0.7142857142857143,122.0,122.0,0.2857142857142857,0.2857142857142857,0.0,0.0,3
7076,кувшинах,65,ru,187,9,0.14285714285714285,186.42857142857142,251.0,1.0,1.2857142857142858,0.14285714285714285,0.2857142857142857,3
7077,—,66,ru,187,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7078,некоторые,67,ru,187,9,0.0,207.85714285714286,236.0,1.1428571428571428,1.2857142857142858,0.14285714285714285,0.14285714285714285,3
7079,из,68,ru,187,9,0.8571428571428571,24.285714285714285,24.285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,3
7080,них,69,ru,187,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7081,даже,70,ru,187,9,0.14285714285714285,144.28571428571428,178.28571428571428,0.8571428571428571,1.0,0.0,0.14285714285714285,3
7082,были,71,ru,187,9,0.42857142857142855,78.14285714285714,78.14285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,3
7083,найдены,72,ru,187,9,0.0,247.57142857142858,247.57142857142858,1.1428571428571428,1.1428571428571428,0.14285714285714285,0.0,3
7084,в,73,ru,187,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7085,гробницах,74,ru,187,9,0.0,189.57142857142858,216.71428571428572,1.1428571428571428,1.4285714285714286,0.14285714285714285,0.2857142857142857,3
7086,фараонов.,75,ru,187,9,0.14285714285714285,210.57142857142858,210.57142857142858,1.0,1.0,0.14285714285714285,0.0,3
7087,La,47,sp,188,9,0.8,39.5,39.5,0.3,0.3,0.1,0.0,3
7088,obtención,48,sp,188,9,0.1,252.1,365.8,1.1,1.7,0.2,0.5,3
7089,de,49,sp,188,9,0.7,27.1,27.1,0.3,0.3,0.0,0.0,3
7090,la,50,sp,188,9,0.7,61.1,118.5,0.3,0.5,0.0,0.1,3
7091,miel,51,sp,188,9,0.2,141.8,141.8,0.8,0.8,0.0,0.0,3
7092,es,52,sp,188,9,0.9,30.7,30.7,0.1,0.1,0.0,0.0,3
7093,doblemente,53,sp,188,9,0.1,268.3,456.6,1.4,2.4,0.3,0.4,3
7094,beneficiosa,54,sp,188,9,0.0,250.0,367.8,1.3,2.0,0.3,0.5,3
7095,para,55,sp,188,9,0.3,151.1,219.3,0.7,1.1,0.0,0.3,3
7096,los,56,sp,188,9,0.3,124.1,188.8,0.7,1.1,0.0,0.4,3
7097,seres,57,sp,188,9,0.2,150.6,252.7,0.9,1.5,0.2,0.3,3
7098,humanos.,58,sp,188,9,0.4,145.8,208.7,0.8,1.1,0.2,0.3,3
7099,The,64,en,242,9,0.7222222222222222,48.833333333333336,48.833333333333336,0.2777777777777778,0.2777777777777778,0.0,0.0,4
7100,domestication,65,en,242,9,0.0,369.8333333333333,519.5555555555555,1.7222222222222223,2.3333333333333335,0.5,0.3888888888888889,4
7101,of,66,en,242,9,0.8888888888888888,25.444444444444443,25.444444444444443,0.1111111111111111,0.1111111111111111,0.0,0.0,4
7102,bees,67,en,242,9,0.3333333333333333,150.27777777777777,160.66666666666666,0.6666666666666666,0.7222222222222222,0.0,0.05555555555555555,4
7103,is,68,en,242,9,0.3333333333333333,160.5,160.5,0.6666666666666666,0.6666666666666666,0.0,0.0,4
7104,depicted,69,en,242,9,0.16666666666666666,246.94444444444446,281.55555555555554,1.0555555555555556,1.1666666666666667,0.2222222222222222,0.1111111111111111,4
7105,in,70,en,242,9,0.5555555555555556,76.83333333333333,76.83333333333333,0.4444444444444444,0.4444444444444444,0.0,0.0,4
7106,Egyptian,71,en,242,9,0.05555555555555555,238.66666666666666,283.3333333333333,1.1111111111111112,1.3888888888888888,0.2222222222222222,0.16666666666666666,4
7107,art,72,en,242,9,0.4444444444444444,119.05555555555556,129.22222222222223,0.5555555555555556,0.6111111111111112,0.0,0.05555555555555555,4
7108,from,73,en,242,9,0.3888888888888889,163.72222222222223,219.33333333333334,0.6666666666666666,1.0,0.05555555555555555,0.16666666666666666,4
7109,over,74,en,242,9,0.3333333333333333,163.33333333333334,260.27777777777777,0.8333333333333334,1.2777777777777777,0.16666666666666666,0.16666666666666666,4
7110,four,75,en,242,9,0.3333333333333333,161.11111111111111,214.16666666666666,0.6666666666666666,1.0,0.0,0.2777777777777778,4
7111,thousand,76,en,242,9,0.16666666666666666,252.22222222222223,272.94444444444446,1.1111111111111112,1.2222222222222223,0.2222222222222222,0.1111111111111111,4
7112,years,77,en,242,9,0.6666666666666666,64.33333333333333,64.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,4
7113,ago.,78,en,242,9,0.2222222222222222,161.16666666666666,174.33333333333334,0.8333333333333334,0.9444444444444444,0.05555555555555555,0.05555555555555555,4
7114,Il,55,it,243,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
7115,mestiere,56,it,243,9,0.16666666666666666,225.33333333333334,384.3333333333333,1.0,1.6666666666666667,0.16666666666666666,0.3333333333333333,4
7116,dell'apicoltore,57,it,243,9,0.16666666666666666,361.5,444.6666666666667,1.5,2.0,0.5,0.3333333333333333,4
7117,consiste,58,it,243,9,0.3333333333333333,179.33333333333334,200.16666666666666,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,4
7118,sostanzialmente,59,it,243,9,0.16666666666666666,279.0,362.0,1.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,4
7119,nel,60,it,243,9,0.6666666666666666,42.5,42.5,0.3333333333333333,0.3333333333333333,0.0,0.0,4
7120,procurare,61,it,243,9,0.16666666666666666,214.33333333333334,302.6666666666667,0.8333333333333334,1.1666666666666667,0.0,0.16666666666666666,4
7121,alle,62,it,243,9,0.6666666666666666,48.0,48.0,0.3333333333333333,0.3333333333333333,0.0,0.0,4
7122,api,63,it,243,9,0.3333333333333333,195.83333333333334,225.66666666666666,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,4
7123,ricovero,64,it,243,9,0.16666666666666666,247.66666666666666,392.1666666666667,1.0,1.6666666666666667,0.3333333333333333,0.5,4
7124,e,65,it,243,9,0.6666666666666666,69.83333333333333,69.83333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,4
