,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
7818,ge,Nationalflagge,2,6,10,0.0,204.25,382.625,709.25,2.0,3.625,0.875,0.625,1
7819,sp,bandera,2,9,10,0.16666666666666666,127.66666666666667,173.5,173.5,1.1666666666666667,1.1666666666666667,0.3333333333333333,0.0,1
7820,it,bandiera,2,7,10,0.0,309.4,309.4,425.4,1.0,1.6,0.2,0.4,1
7821,en,national,2,5,10,0.0,179.14285714285714,548.1428571428571,1124.7142857142858,2.142857142857143,4.142857142857143,0.5714285714285714,0.7142857142857143,1
7822,ru,флаг,2,8,10,0.0,171.66666666666666,171.66666666666666,171.66666666666666,1.0,1.0,0.0,0.0,1
7823,en,flag,3,5,10,0.0,165.85714285714286,165.85714285714286,451.14285714285717,1.0,2.142857142857143,0.0,0.5714285714285714,1
7824,sp,nacional,3,9,10,0.0,166.5,268.5,414.8333333333333,1.5,2.3333333333333335,0.5,0.3333333333333333,1
7825,it,nazionale,3,7,10,0.0,214.4,243.8,243.8,1.2,1.2,0.2,0.0,1
7826,ge,symbolisiert,3,6,10,0.0,255.75,299.125,437.625,1.25,1.875,0.25,0.375,1
7827,ru,—,3,8,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7828,ge,als,4,6,10,0.375,155.5,155.5,184.75,0.625,0.75,0.0,0.125,1
7829,sp,es,4,9,10,0.6666666666666666,58.5,58.5,58.5,0.3333333333333333,0.3333333333333333,0.0,0.0,1
7830,en,is,4,5,10,0.14285714285714285,198.85714285714286,198.85714285714286,243.71428571428572,0.8571428571428571,1.0,0.0,0.14285714285714285,1
7831,it,è,4,7,10,0.4,79.8,79.8,124.0,0.6,0.8,0.0,0.2,1
7832,ru,это,4,8,10,0.3333333333333333,88.66666666666667,88.66666666666667,88.66666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,1
7833,ge,Flagge,5,6,10,0.0,223.875,259.25,423.25,1.25,2.0,0.375,0.5,1
7834,en,a,5,5,10,0.42857142857142855,330.42857142857144,330.42857142857144,358.57142857142856,0.5714285714285714,0.7142857142857143,0.0,0.14285714285714285,1
7835,it,una,5,7,10,0.4,110.4,165.2,165.2,1.0,1.0,0.4,0.0,1
7836,sp,una,5,9,10,0.0,180.66666666666666,180.66666666666666,180.66666666666666,1.0,1.0,0.0,0.0,1
7837,ru,"флаг,",5,8,10,0.3333333333333333,105.66666666666667,148.66666666666666,148.66666666666666,1.0,1.0,0.3333333333333333,0.0,1
7838,sp,bandera,6,9,10,0.3333333333333333,122.83333333333333,157.66666666666666,281.0,0.8333333333333334,1.3333333333333333,0.16666666666666666,0.3333333333333333,1
7839,it,bandiera,6,7,10,0.0,180.4,209.8,209.8,1.2,1.2,0.2,0.0,1
7840,ge,einen,6,6,10,0.0,251.5,251.5,397.0,1.0,1.625,0.125,0.25,1
7841,en,flag,6,5,10,0.42857142857142855,141.42857142857142,141.42857142857142,378.14285714285717,0.5714285714285714,1.4285714285714286,0.0,0.14285714285714285,1
7842,ru,который,6,8,10,0.0,155.66666666666666,155.66666666666666,155.66666666666666,1.0,1.0,0.0,0.0,1
7843,ge,"Staat,",7,6,10,0.25,168.25,168.25,268.5,0.75,1.375,0.125,0.375,1
7844,it,che,7,7,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7845,sp,que,7,9,10,0.5,81.5,108.66666666666667,145.83333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,1
7846,en,which,7,5,10,0.0,183.57142857142858,183.57142857142858,183.57142857142858,1.0,1.0,0.0,0.0,1
7847,ru,представляет,7,8,10,0.0,149.66666666666666,289.0,289.0,2.0,2.0,1.0,0.0,1
7848,it,rappresenta,8,7,10,0.0,209.2,259.0,305.4,1.6,1.8,0.6,0.2,1
7849,sp,representa,8,9,10,0.0,259.5,317.5,555.0,1.3333333333333333,2.5,0.3333333333333333,0.6666666666666666,1
7850,en,represents,8,5,10,0.0,211.71428571428572,255.14285714285714,255.14285714285714,1.2857142857142858,1.2857142857142858,0.2857142857142857,0.0,1
7851,ge,seine,8,6,10,0.125,196.75,196.75,307.875,0.875,1.5,0.125,0.375,1
7852,ru,и,8,8,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7853,ge,"Selbständigkeit,",9,6,10,0.0,204.75,374.375,642.25,1.625,2.875,0.5,0.5,1
7854,sp,a,9,9,10,0.8333333333333334,30.833333333333332,30.833333333333332,66.33333333333333,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,1
7855,en,and,9,5,10,0.8571428571428571,21.571428571428573,21.571428571428573,21.571428571428573,0.14285714285714285,0.14285714285714285,0.0,0.0,1
7856,it,una,9,7,10,0.0,174.6,174.6,174.6,1.0,1.0,0.0,0.0,1
7857,ru,символизирует,9,8,10,0.0,212.0,288.3333333333333,288.3333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,1
7858,ge,Unabhängigkeit,10,6,10,0.0,270.875,320.5,379.5,1.5,1.875,0.5,0.25,1
7859,it,nazione.,10,7,10,0.0,198.0,278.8,311.0,1.4,1.6,0.2,0.2,1
7860,en,symbolizes,10,5,10,0.0,227.42857142857142,410.7142857142857,410.7142857142857,2.142857142857143,2.142857142857143,0.7142857142857143,0.0,1
7861,sp,un,10,9,10,0.5,69.5,69.5,80.83333333333333,0.5,0.6666666666666666,0.0,0.16666666666666666,1
7862,ru,страну.,10,8,10,0.0,224.33333333333334,224.33333333333334,224.33333333333334,1.0,1.0,0.0,0.0,1
7863,en,a,11,5,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
7864,sp,"país,",11,9,10,0.16666666666666666,171.33333333333334,211.5,365.0,1.0,1.8333333333333333,0.16666666666666666,0.3333333333333333,1
7865,ge,und,11,6,10,0.625,71.875,71.875,71.875,0.375,0.375,0.0,0.0,1
7866,ge,Einheit.,12,6,10,0.0,251.5,251.5,310.625,1.0,1.25,0.0,0.25,1
7867,en,country.,12,5,10,0.0,210.14285714285714,298.14285714285717,298.14285714285717,1.5714285714285714,1.5714285714285714,0.42857142857142855,0.0,1
7868,sp,que,12,9,10,0.16666666666666666,158.0,158.0,200.83333333333334,0.8333333333333334,1.0,0.0,0.16666666666666666,1
7869,sp,indica,13,9,10,0.16666666666666666,166.5,191.5,461.6666666666667,1.0,2.5,0.16666666666666666,0.6666666666666666,1
7870,sp,nacionalidad.,14,9,10,0.0,250.33333333333334,336.5,677.0,1.5,3.1666666666666665,0.6666666666666666,0.8333333333333334,1
7871,it,Sia,11,87,10,0.8,41.2,41.2,41.2,0.2,0.2,0.0,0.0,2
7872,ru,Национальный,11,88,10,0.0,220.33333333333334,220.33333333333334,295.6666666666667,1.0,1.3333333333333333,0.0,0.3333333333333333,2
7873,it,palazzi,12,87,10,0.0,257.2,466.8,587.6,2.2,2.8,1.0,0.4,2
7874,ru,флаг,12,88,10,0.0,164.0,164.0,218.66666666666666,1.0,1.3333333333333333,0.0,0.3333333333333333,2
7875,ge,Davon,13,86,10,0.0,209.125,230.25,279.75,1.125,1.5,0.25,0.125,2
7876,en,The,13,85,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7877,it,pubblici,13,87,10,0.0,268.8,283.4,343.2,1.2,1.6,0.2,0.4,2
7878,ru,обычно,13,88,10,0.0,175.66666666666666,211.0,211.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,2
7879,ge,abgeleitet,14,86,10,0.0,198.5,354.0,544.0,1.875,2.875,0.75,0.375,2
7880,it,che,14,87,10,0.8,44.0,44.0,44.0,0.2,0.2,0.0,0.0,2
7881,en,national,14,85,10,0.0,233.71428571428572,397.42857142857144,397.42857142857144,1.5714285714285714,1.5714285714285714,0.42857142857142855,0.0,2
7882,ru,создается,14,88,10,0.0,163.0,163.0,163.0,1.0,1.0,0.0,0.0,2
7883,sp,Es,15,89,10,0.8333333333333334,68.66666666666667,68.66666666666667,68.66666666666667,0.16666666666666666,0.16666666666666666,0.0,0.0,2
7884,en,flag,15,85,10,0.5714285714285714,92.42857142857143,92.42857142857143,92.42857142857143,0.42857142857142855,0.42857142857142855,0.0,0.0,2
7885,ge,können,15,86,10,0.0,154.625,171.875,351.125,1.125,2.125,0.25,0.5,2
7886,it,palazzi,15,87,10,0.0,251.0,251.0,251.0,1.0,1.0,0.0,0.0,2
7887,ru,по,15,88,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7888,en,is,16,85,10,0.7142857142857143,63.57142857142857,63.57142857142857,63.57142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,2
7889,it,"privati,",16,87,10,0.0,255.6,292.4,292.4,1.2,1.2,0.2,0.0,2
7890,ge,sie,16,86,10,0.375,104.5,133.625,133.625,0.75,0.75,0.125,0.0,2
7891,sp,uno,16,89,10,0.0,172.0,212.33333333333334,250.16666666666666,1.3333333333333333,1.5,0.3333333333333333,0.16666666666666666,2
7892,ru,указу,16,88,10,0.0,239.33333333333334,239.33333333333334,239.33333333333334,1.0,1.0,0.0,0.0,2
7893,ge,auch,17,86,10,0.125,154.875,176.125,339.25,1.0,1.625,0.125,0.375,2
7894,it,come,17,87,10,0.0,217.4,217.4,217.4,1.0,1.0,0.0,0.0,2
7895,sp,de,17,89,10,0.5,86.33333333333333,86.33333333333333,137.33333333333334,0.5,0.6666666666666666,0.0,0.16666666666666666,2
7896,en,usually,17,85,10,0.0,199.14285714285714,317.7142857142857,346.7142857142857,1.5714285714285714,1.7142857142857142,0.42857142857142855,0.14285714285714285,2
7897,ru,правительства,17,88,10,0.0,161.66666666666666,161.66666666666666,245.0,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,2
7898,en,flown,18,85,10,0.14285714285714285,149.14285714285714,149.14285714285714,177.85714285714286,0.8571428571428571,1.0,0.0,0.14285714285714285,2
7899,ge,für,18,86,10,0.375,120.625,120.625,156.5,0.625,0.875,0.0,0.125,2
7900,sp,los,18,89,10,0.5,85.16666666666667,85.16666666666667,85.16666666666667,0.5,0.5,0.0,0.0,2
7901,it,scuole,18,87,10,0.0,239.4,239.4,292.6,1.0,1.2,0.0,0.2,2
7902,ru,"страны,",18,88,10,0.0,187.66666666666666,187.66666666666666,187.66666666666666,1.0,1.0,0.0,0.0,2
7903,ge,andere,19,86,10,0.0,190.25,190.25,263.875,1.0,1.375,0.0,0.25,2
7904,en,by,19,85,10,0.14285714285714285,152.14285714285714,240.85714285714286,280.7142857142857,1.1428571428571428,1.4285714285714286,0.2857142857142857,0.2857142857142857,2
7905,it,o,19,87,10,0.2,131.0,131.0,131.0,0.8,0.8,0.0,0.0,2
7906,sp,símbolos,19,89,10,0.0,163.16666666666666,194.83333333333334,239.16666666666666,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.16666666666666666,2
7907,ru,хотя,19,88,10,0.3333333333333333,120.0,120.0,120.0,0.6666666666666666,0.6666666666666666,0.0,0.0,2
7908,ge,Eigenschaften,20,86,10,0.125,182.875,194.125,338.75,1.0,1.75,0.25,0.375,2
7909,sp,más,20,89,10,0.3333333333333333,82.0,82.0,82.0,0.6666666666666666,0.6666666666666666,0.0,0.0,2
7910,en,the,20,85,10,0.8571428571428571,25.428571428571427,25.428571428571427,25.428571428571427,0.14285714285714285,0.14285714285714285,0.0,0.0,2
7911,it,"tribunali,",20,87,10,0.0,153.6,178.8,337.2,1.2,2.2,0.4,0.4,2
7912,ru,также,20,88,10,0.6666666666666666,63.666666666666664,63.666666666666664,63.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,2
7913,ge,des,21,86,10,0.5,93.625,93.625,93.625,0.5,0.5,0.0,0.0,2
7914,en,government,21,85,10,0.0,158.14285714285714,254.0,271.2857142857143,1.4285714285714286,1.5714285714285714,0.42857142857142855,0.14285714285714285,2
7915,sp,importantes,21,89,10,0.0,205.83333333333334,278.5,318.6666666666667,1.3333333333333333,1.5,0.16666666666666666,0.16666666666666666,2
7916,it,spesso,21,87,10,0.0,217.2,217.2,217.2,1.0,1.0,0.0,0.0,2
7917,ru,может,21,88,10,0.0,211.0,303.0,303.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,2
7918,ge,Landes,22,86,10,0.0,189.0,189.0,200.25,1.0,1.125,0.0,0.125,2
7919,it,espongono,22,87,10,0.0,245.4,245.4,325.4,1.0,1.6,0.0,0.4,2
7920,en,of,22,85,10,0.2857142857142857,110.14285714285714,110.14285714285714,133.0,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,2
7921,sp,que,22,89,10,0.5,69.0,104.83333333333333,104.83333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,2
7922,ru,быть,22,88,10,0.6666666666666666,14.0,14.0,14.0,0.3333333333333333,0.3333333333333333,0.0,0.0,2
7923,en,a,23,85,10,0.5714285714285714,80.71428571428571,80.71428571428571,80.71428571428571,0.42857142857142855,0.42857142857142855,0.0,0.0,2
7924,it,questa,23,87,10,0.0,182.4,318.6,318.6,1.6,1.6,0.6,0.0,2
7925,ge,"stehen,",23,86,10,0.0,178.125,178.125,195.25,1.0,1.125,0.0,0.125,2
7926,sp,tiene,23,89,10,0.0,155.33333333333334,155.33333333333334,192.5,1.0,1.1666666666666667,0.0,0.16666666666666666,2
7927,ru,предложен,23,88,10,0.0,154.66666666666666,211.0,211.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,2
7928,it,"bandiera,",24,87,10,0.2,114.0,146.8,203.8,1.0,1.4,0.2,0.4,2
7929,en,"country,",24,85,10,0.14285714285714285,195.14285714285714,229.28571428571428,229.28571428571428,1.0,1.0,0.14285714285714285,0.0,2
7930,sp,una,24,89,10,0.5,112.16666666666667,112.16666666666667,156.66666666666666,0.5,0.6666666666666666,0.0,0.16666666666666666,2
7931,ge,wie,24,86,10,0.375,114.75,114.75,114.75,0.625,0.625,0.0,0.0,2
7932,ru,и,24,88,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7933,en,but,25,85,10,0.14285714285714285,156.57142857142858,156.57142857142858,156.57142857142858,0.8571428571428571,0.8571428571428571,0.0,0.0,2
7934,ge,etwa,25,86,10,0.375,128.75,165.625,165.625,0.75,0.75,0.125,0.0,2
7935,it,ma,25,87,10,0.6,75.2,75.2,75.2,0.4,0.4,0.0,0.0,2
7936,sp,nación.,25,89,10,0.0,176.66666666666666,196.5,275.3333333333333,1.1666666666666667,1.5,0.16666666666666666,0.3333333333333333,2
7937,ru,ее,25,88,10,0.3333333333333333,96.33333333333333,96.33333333333333,96.33333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,2
7938,ge,für,26,86,10,0.25,136.75,136.75,182.5,0.75,1.0,0.0,0.25,2
7939,it,in,26,87,10,0.4,130.6,130.6,168.4,0.6,0.8,0.0,0.2,2
7940,en,it,26,85,10,0.7142857142857143,70.28571428571429,70.28571428571429,111.57142857142857,0.2857142857142857,0.5714285714285714,0.0,0.2857142857142857,2
7941,ru,гражданами.,26,88,10,0.0,156.33333333333334,272.3333333333333,272.3333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,2
7942,it,alcune,27,87,10,0.0,152.4,175.2,207.6,1.2,1.4,0.0,0.2,2
7943,en,can,27,85,10,0.2857142857142857,157.14285714285714,157.14285714285714,157.14285714285714,0.7142857142857143,0.7142857142857143,0.0,0.0,2
7944,ge,dessen,27,86,10,0.125,193.5,193.5,214.625,0.875,1.0,0.0,0.125,2
7945,ge,"Landessprache,",28,86,10,0.0,248.25,389.75,445.625,1.625,1.875,0.625,0.25,2
7946,en,also,28,85,10,0.2857142857142857,174.28571428571428,174.28571428571428,197.71428571428572,0.7142857142857143,0.8571428571428571,0.0,0.14285714285714285,2
7947,it,nazioni,28,87,10,0.0,168.8,168.8,249.0,1.0,1.4,0.0,0.2,2
7948,en,be,29,85,10,0.5714285714285714,66.57142857142857,66.57142857142857,94.85714285714286,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,2
7949,it,la,29,87,10,0.6,66.0,66.0,66.0,0.4,0.4,0.0,0.0,2
7950,ge,selbst,29,86,10,0.0,159.125,175.875,190.0,1.125,1.25,0.125,0.125,2
7951,it,bandiera,30,87,10,0.0,236.0,236.0,236.0,1.0,1.0,0.0,0.0,2
7952,en,flown,30,85,10,0.2857142857142857,153.42857142857142,187.57142857142858,187.57142857142858,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.0,2
7953,ge,wenn,30,86,10,0.375,139.25,139.25,159.125,0.625,0.75,0.0,0.125,2
7954,en,by,31,85,10,0.5714285714285714,105.28571428571429,105.28571428571429,131.57142857142858,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,2
7955,ge,diese,31,86,10,0.0,203.875,249.25,396.0,1.25,2.0,0.375,0.375,2
7956,it,nazionale,31,87,10,0.0,181.0,181.0,261.4,1.0,1.4,0.0,0.2,2
7957,ge,auch,32,86,10,0.375,117.625,117.625,213.75,0.625,1.125,0.125,0.375,2
7958,en,its,32,85,10,0.14285714285714285,202.85714285714286,202.85714285714286,202.85714285714286,0.8571428571428571,0.8571428571428571,0.0,0.0,2
7959,it,viene,32,87,10,0.2,196.6,196.6,196.6,0.8,0.8,0.0,0.0,2
7960,en,citizens.,33,85,10,0.0,175.85714285714286,288.7142857142857,309.0,1.2857142857142858,1.4285714285714286,0.2857142857142857,0.14285714285714285,2
7961,ge,in,33,86,10,0.25,149.5,149.5,193.875,0.75,1.0,0.0,0.25,2
7962,it,posta,33,87,10,0.2,199.6,199.6,199.6,0.8,0.8,0.0,0.0,2
7963,ge,anderen,34,86,10,0.0,202.75,202.75,202.75,1.0,1.0,0.0,0.0,2
7964,it,solo,34,87,10,0.2,109.8,109.8,151.6,0.8,1.0,0.0,0.2,2
7965,ge,Ländern,35,86,10,0.25,149.875,168.875,188.125,0.875,1.0,0.125,0.125,2
7966,it,su,35,87,10,0.6,92.0,92.0,92.0,0.4,0.4,0.0,0.0,2
7967,it,palazzi,36,87,10,0.0,151.2,240.2,448.2,1.4,2.0,0.2,0.4,2
7968,ge,verwendet,36,86,10,0.0,194.75,238.625,287.0,1.25,1.5,0.25,0.25,2
7969,it,non,37,87,10,0.2,162.0,196.0,330.2,1.0,1.6,0.2,0.2,2
7970,ge,wird.,37,86,10,0.25,133.75,202.25,240.0,1.125,1.25,0.125,0.125,2
7971,it,militari,38,87,10,0.2,229.6,361.4,484.6,1.4,2.0,0.4,0.4,2
7972,it,durante,39,87,10,0.0,295.4,348.2,408.2,1.4,1.8,0.4,0.2,2
7973,it,giorni,40,87,10,0.0,205.0,205.0,300.2,1.0,1.6,0.2,0.4,2
7974,it,prestabiliti.,41,87,10,0.0,213.6,446.8,701.4,2.0,3.0,1.0,0.4,2
7975,sp,La,26,149,10,0.6666666666666666,109.33333333333333,109.33333333333333,109.33333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3
7976,sp,bandera,27,149,10,0.16666666666666666,208.16666666666666,231.16666666666666,293.8333333333333,1.0,1.3333333333333333,0.16666666666666666,0.16666666666666666,3
7977,ru,При,27,148,10,0.6666666666666666,58.333333333333336,58.333333333333336,58.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,3
7978,sp,nacional,28,149,10,0.0,232.83333333333334,232.83333333333334,313.0,1.0,1.3333333333333333,0.0,0.16666666666666666,3
7979,ru,разработке,28,148,10,0.0,171.33333333333334,282.3333333333333,282.3333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,3
7980,sp,sirve,29,149,10,0.16666666666666666,193.5,193.5,249.66666666666666,0.8333333333333334,1.1666666666666667,0.0,0.16666666666666666,3
7981,ru,национального,29,148,10,0.0,172.66666666666666,230.33333333333334,230.33333333333334,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,3
7982,sp,para,30,149,10,0.5,101.16666666666667,101.16666666666667,164.0,0.5,0.8333333333333334,0.0,0.16666666666666666,3
7983,ru,флага,30,148,10,0.3333333333333333,112.33333333333333,112.33333333333333,180.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.3333333333333333,3
7984,sp,representar,31,149,10,0.0,231.66666666666666,375.3333333333333,502.8333333333333,1.6666666666666667,2.1666666666666665,0.5,0.3333333333333333,3
7985,ru,все,31,148,10,0.0,190.33333333333334,294.3333333333333,294.3333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.0,3
7986,sp,al,32,149,10,0.3333333333333333,145.33333333333334,145.33333333333334,145.33333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,3
7987,ru,его,32,148,10,0.0,250.66666666666666,250.66666666666666,317.0,1.0,1.3333333333333333,0.0,0.3333333333333333,3
7988,sp,país,33,149,10,0.16666666666666666,150.33333333333334,176.33333333333334,233.0,1.0,1.3333333333333333,0.16666666666666666,0.3333333333333333,3
7989,ru,цвета,33,148,10,0.3333333333333333,150.0,150.0,150.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3
7990,en,A,34,145,10,0.8571428571428571,26.571428571428573,26.571428571428573,26.571428571428573,0.14285714285714285,0.14285714285714285,0.0,0.0,3
7991,sp,en,34,149,10,0.5,89.66666666666667,89.66666666666667,155.5,0.5,0.8333333333333334,0.0,0.3333333333333333,3
7992,ru,и,34,148,10,0.3333333333333333,91.66666666666667,91.66666666666667,91.66666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,3
7993,sp,el,35,149,10,0.3333333333333333,152.33333333333334,152.33333333333334,152.33333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,3
7994,en,national,35,145,10,0.0,277.2857142857143,433.14285714285717,433.14285714285717,1.7142857142857142,1.7142857142857142,0.5714285714285714,0.0,3
7995,ru,символы,35,148,10,0.0,162.0,286.0,422.6666666666667,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.6666666666666666,3
7996,sp,"extranjero,",36,149,10,0.0,212.5,289.1666666666667,472.0,1.5,2.3333333333333335,0.6666666666666666,0.3333333333333333,3
7997,en,flag,36,145,10,0.2857142857142857,126.57142857142857,148.42857142857142,157.57142857142858,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,3
7998,ru,имеют,36,148,10,0.0,189.33333333333334,189.33333333333334,189.33333333333334,1.0,1.0,0.0,0.0,3
7999,en,is,37,145,10,0.7142857142857143,66.0,66.0,66.0,0.2857142857142857,0.2857142857142857,0.0,0.0,3
8000,sp,pero,37,149,10,0.16666666666666666,126.0,126.0,220.83333333333334,0.8333333333333334,1.5,0.16666666666666666,0.16666666666666666,3
8001,ru,определенное,37,148,10,0.0,155.33333333333334,202.66666666666666,202.66666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,3
8002,ge,Oft,38,146,10,0.5,128.625,128.625,128.625,0.5,0.5,0.0,0.0,3
8003,en,designed,38,145,10,0.14285714285714285,251.57142857142858,325.57142857142856,325.57142857142856,1.2857142857142858,1.2857142857142858,0.42857142857142855,0.0,3
8004,sp,también,38,149,10,0.3333333333333333,136.0,156.5,156.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.0,3
8005,ru,значение.,38,148,10,0.0,153.0,219.33333333333334,219.33333333333334,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,3
8006,sp,como,39,149,10,0.3333333333333333,109.0,127.16666666666667,199.66666666666666,0.8333333333333334,1.1666666666666667,0.16666666666666666,0.3333333333333333,3
8007,ge,wird,39,146,10,0.125,186.5,216.625,232.375,1.0,1.125,0.125,0.125,3
8008,en,with,39,145,10,0.42857142857142855,104.42857142857143,104.42857142857143,104.42857142857143,0.5714285714285714,0.5714285714285714,0.0,0.0,3
8009,ge,die,40,146,10,0.25,144.25,144.25,144.25,0.75,0.75,0.0,0.0,3
8010,sp,representación,40,149,10,0.0,230.5,329.3333333333333,481.3333333333333,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,3
8011,en,specific,40,145,10,0.0,213.28571428571428,345.14285714285717,469.14285714285717,1.7142857142857142,2.2857142857142856,0.5714285714285714,0.14285714285714285,3
8012,ge,Nationalflagge,41,146,10,0.0,194.25,297.875,319.125,1.625,1.75,0.375,0.125,3
8013,sp,de,41,149,10,0.6666666666666666,70.16666666666667,70.16666666666667,110.5,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,3
8014,en,meanings,41,145,10,0.0,212.0,299.14285714285717,341.14285714285717,1.4285714285714286,1.7142857142857142,0.42857142857142855,0.2857142857142857,3
8015,it,Esistono,42,147,10,0.0,168.6,267.2,267.2,1.4,1.4,0.4,0.0,3
8016,ge,"eingesetzt,",42,146,10,0.0,256.0,277.25,277.25,1.125,1.125,0.125,0.0,3
8017,en,for,42,145,10,0.7142857142857143,30.571428571428573,30.571428571428573,30.571428571428573,0.2857142857142857,0.2857142857142857,0.0,0.0,3
8018,sp,los,42,149,10,0.3333333333333333,122.33333333333333,186.33333333333334,186.33333333333334,1.0,1.0,0.3333333333333333,0.0,3
8019,sp,ciudadanos,43,149,10,0.0,249.16666666666666,365.1666666666667,705.5,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,3
8020,en,its,43,145,10,0.0,158.28571428571428,158.28571428571428,322.7142857142857,1.0,1.5714285714285714,0.0,0.5714285714285714,3
8021,it,tre,43,147,10,0.4,114.6,114.6,114.6,0.6,0.6,0.0,0.0,3
8022,ge,um,43,146,10,0.875,26.75,26.75,26.75,0.125,0.125,0.0,0.0,3
8023,en,colours,44,145,10,0.0,190.85714285714286,190.85714285714286,228.0,1.0,1.1428571428571428,0.0,0.14285714285714285,3
8024,ge,damit,44,146,10,0.125,182.375,203.875,203.875,1.0,1.0,0.125,0.0,3
8025,sp,o,44,149,10,0.8333333333333334,51.5,51.5,51.5,0.16666666666666666,0.16666666666666666,0.0,0.0,3
8026,it,tipi,44,147,10,0.0,170.8,170.8,181.6,1.0,1.2,0.0,0.2,3
8027,ge,Besitzansprüche,45,146,10,0.0,134.5,599.375,599.375,3.125,3.125,1.0,0.0,3
8028,en,and,45,145,10,0.8571428571428571,12.714285714285714,12.714285714285714,12.714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.0,3
8029,sp,del,45,149,10,0.16666666666666666,328.8333333333333,328.8333333333333,369.8333333333333,0.8333333333333334,1.1666666666666667,0.0,0.16666666666666666,3
8030,it,differenti,45,147,10,0.0,151.6,215.4,429.4,1.2,2.2,0.4,0.6,3
8031,it,di,46,147,10,0.6,53.8,53.8,53.8,0.4,0.4,0.0,0.0,3
8032,sp,gobierno,46,149,10,0.0,202.16666666666666,202.16666666666666,309.8333333333333,1.0,1.3333333333333333,0.0,0.3333333333333333,3
8033,en,symbols.,46,145,10,0.0,181.28571428571428,252.14285714285714,299.0,1.4285714285714286,1.5714285714285714,0.42857142857142855,0.14285714285714285,3
8034,ge,über,46,146,10,0.5,109.375,109.375,137.5,0.5,0.625,0.0,0.125,3
8035,it,bandiere,47,147,10,0.0,272.6,272.6,446.4,1.0,1.8,0.2,0.6,3
8036,ge,ein,47,146,10,0.25,165.5,165.5,165.5,0.75,0.75,0.0,0.0,3
8037,sp,en,47,149,10,0.6666666666666666,70.33333333333333,70.33333333333333,162.16666666666666,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,3
8038,ge,Territorium,48,146,10,0.0,215.125,215.125,240.375,1.0,1.125,0.0,0.125,3
8039,sp,el,48,149,10,0.16666666666666666,235.0,414.5,414.5,1.0,1.0,0.0,0.0,3
8040,it,nazionali,48,147,10,0.0,216.0,325.8,401.6,1.6,2.2,0.4,0.4,3
8041,it,per,49,147,10,0.6,106.0,106.0,106.0,0.4,0.4,0.0,0.0,3
