,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
8344,en,the,87,321,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
8345,sp,trágico,87,325,10,0.0,191.8,240.0,666.8,1.4,3.8,0.6,0.8,6
8346,ge,Abwandlungen,88,322,10,0.0,190.0,273.3333333333333,457.5,1.5,2.1666666666666665,0.5,0.5,6
8347,en,national,88,321,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
8348,sp,suceso,88,325,10,0.2,116.2,139.6,518.8,1.0,3.2,0.4,0.8,6
8349,ge,der,89,322,10,0.6666666666666666,64.33333333333333,84.0,128.0,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,6
8350,en,flag.,89,321,10,0.0,125.0,125.0,125.0,1.0,1.0,0.0,0.0,6
8351,sp,nacional,89,325,10,0.0,247.0,344.4,933.2,1.6,5.0,0.8,1.0,6
8352,ge,Grundform,90,322,10,0.0,172.5,240.5,515.6666666666666,1.5,2.8333333333333335,0.5,0.6666666666666666,6
8353,sp,o,90,325,10,0.6,76.8,76.8,76.8,0.4,0.4,0.0,0.0,6
8354,ge,der,91,322,10,0.6666666666666666,48.166666666666664,48.166666666666664,48.166666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,6
8355,sp,fallece,91,325,10,0.0,263.6,263.6,786.8,1.0,4.0,0.2,0.8,6
8356,ge,Nationalflagge.,92,322,10,0.0,194.5,269.3333333333333,510.5,1.5,2.8333333333333335,0.6666666666666666,0.5,6
8357,sp,una,92,325,10,0.2,78.2,90.2,207.0,1.2,1.6,0.4,0.4,6
8358,sp,persona,93,325,10,0.2,146.8,146.8,199.8,0.8,1.2,0.0,0.4,6
8359,sp,que,94,325,10,0.2,101.0,101.0,187.2,0.8,1.4,0.0,0.4,6
8360,sp,se,95,325,10,0.6,74.4,74.4,188.6,0.4,0.8,0.0,0.4,6
8361,sp,desea,96,325,10,0.2,162.8,162.8,673.2,0.8,3.4,0.4,0.8,6
8362,sp,"honrar,",97,325,10,0.2,148.6,192.6,287.8,1.0,1.8,0.2,0.6,6
8363,sp,las,98,325,10,0.8,25.6,25.6,51.4,0.2,0.4,0.0,0.2,6
8364,sp,banderas,99,325,10,0.4,134.6,162.2,325.0,0.8,1.8,0.4,0.4,6
8365,sp,nacionales,100,325,10,0.2,177.6,343.4,558.4,1.8,3.2,0.8,0.6,6
8366,sp,ondean,101,325,10,0.2,131.4,156.0,265.6,1.0,1.8,0.2,0.4,6
8367,sp,a,102,325,10,0.4,138.6,138.6,177.0,0.6,0.8,0.0,0.2,6
8368,sp,media,103,325,10,0.4,112.8,167.0,319.8,1.0,1.8,0.2,0.2,6
8369,it,La,104,323,10,0.8333333333333334,37.666666666666664,37.666666666666664,37.666666666666664,0.16666666666666666,0.16666666666666666,0.0,0.0,6
8370,sp,asta,104,325,10,0.4,114.4,114.4,183.6,0.6,1.0,0.0,0.4,6
8371,it,bandiera,105,323,10,0.0,156.66666666666666,186.83333333333334,423.1666666666667,1.3333333333333333,2.5,0.3333333333333333,0.6666666666666666,6
8372,sp,en,105,325,10,0.4,93.0,93.0,93.0,0.6,0.6,0.0,0.0,6
8373,it,di,106,323,10,0.6666666666666666,40.833333333333336,40.833333333333336,40.833333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,6
8374,sp,señal,106,325,10,0.2,145.6,165.2,387.6,1.0,2.0,0.2,0.4,6
8375,sp,de,107,325,10,0.6,48.0,48.0,48.0,0.4,0.4,0.0,0.0,6
8376,it,guerra,107,323,10,0.0,212.33333333333334,212.33333333333334,571.0,1.0,2.3333333333333335,0.16666666666666666,0.8333333333333334,6
8377,sp,duelo.,108,325,10,0.2,151.0,155.4,253.0,1.0,1.4,0.2,0.4,6
8378,it,è,108,323,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
8379,it,quella,109,323,10,0.0,166.66666666666666,208.66666666666666,373.3333333333333,1.3333333333333333,2.1666666666666665,0.3333333333333333,0.6666666666666666,6
8380,it,utilizzata,110,323,10,0.0,170.66666666666666,170.66666666666666,463.5,1.0,2.6666666666666665,0.3333333333333333,1.0,6
8381,it,dall'esercito.,111,323,10,0.0,203.5,418.8333333333333,989.3333333333334,2.1666666666666665,4.666666666666667,0.6666666666666666,0.6666666666666666,6
8382,ru,Все,74,381,10,0.0,265.0,265.0,265.0,1.0,1.0,0.0,0.0,7
8383,ru,национальные,75,381,10,0.0,118.0,118.0,450.0,1.0,3.0,0.0,1.0,7
8384,ru,флаги,76,381,10,0.0,301.0,301.0,488.0,1.0,2.0,0.0,1.0,7
8385,ru,имеют,77,381,10,0.0,177.0,177.0,177.0,1.0,1.0,0.0,0.0,7
8386,ru,прямоугольную,78,381,10,0.0,197.0,422.0,422.0,2.0,2.0,1.0,0.0,7
8387,ru,"форму,",79,381,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
8388,ru,за,80,381,10,0.0,207.0,207.0,207.0,1.0,1.0,0.0,0.0,7
8389,ru,исключением,81,381,10,0.0,154.0,154.0,154.0,1.0,1.0,0.0,0.0,7
8390,ru,единственного,82,381,10,0.0,281.0,281.0,281.0,1.0,1.0,0.0,0.0,7
8391,ru,в,83,381,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
8392,ru,своем,84,381,10,0.0,243.0,243.0,243.0,1.0,1.0,0.0,0.0,7
8393,ru,роде,85,381,10,0.0,113.0,113.0,113.0,1.0,1.0,0.0,0.0,7
8394,ru,треугольного,86,381,10,0.0,208.0,208.0,208.0,1.0,1.0,0.0,0.0,7
8395,ru,флага,87,381,10,0.0,216.0,216.0,216.0,1.0,1.0,0.0,0.0,7
8396,ru,Непала.,88,381,10,0.0,116.0,256.0,465.0,2.0,4.0,1.0,1.0,7
8397,en,All,90,378,10,0.0,294.0,294.0,294.0,1.0,1.0,0.0,0.0,7
8398,en,national,91,378,10,0.0,65.0,448.0,651.0,3.0,4.0,1.0,1.0,7
8399,en,flags,92,378,10,0.0,70.0,70.0,356.0,1.0,3.0,1.0,1.0,7
8400,ge,Teilweise,93,379,10,0.0,212.0,241.33333333333334,320.6666666666667,1.1666666666666667,1.5,0.16666666666666666,0.3333333333333333,7
8401,en,are,93,378,10,0.0,58.0,58.0,58.0,1.0,1.0,0.0,0.0,7
8402,en,"rectangular,",94,378,10,0.0,309.0,309.0,309.0,1.0,1.0,0.0,0.0,7
8403,ge,wird,94,379,10,0.5,94.33333333333333,120.33333333333333,120.33333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,7
8404,en,except,95,378,10,0.0,163.0,304.0,304.0,2.0,2.0,1.0,0.0,7
8405,ge,zusätzlich,95,379,10,0.0,164.0,299.6666666666667,411.0,1.8333333333333333,2.5,0.6666666666666666,0.3333333333333333,7
8406,ge,auch,96,379,10,0.0,144.66666666666666,167.66666666666666,251.5,1.1666666666666667,1.6666666666666667,0.3333333333333333,0.16666666666666666,7
8407,en,for,96,378,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
8408,en,the,97,378,10,0.0,158.0,158.0,158.0,1.0,1.0,0.0,0.0,7
8409,ge,zwischen,97,379,10,0.0,226.83333333333334,330.6666666666667,363.8333333333333,1.6666666666666667,1.8333333333333333,0.5,0.16666666666666666,7
8410,ge,der,98,379,10,0.3333333333333333,103.66666666666667,103.66666666666667,103.66666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,7
8411,en,flag,98,378,10,0.0,146.0,146.0,146.0,1.0,1.0,0.0,0.0,7
8412,ge,Verwendung,99,379,10,0.0,155.5,214.16666666666666,275.3333333333333,1.3333333333333333,1.6666666666666667,0.16666666666666666,0.3333333333333333,7
8413,en,of,99,378,10,0.0,18.0,18.0,178.0,1.0,2.0,0.0,1.0,7
8414,en,"Nepal,",100,378,10,0.0,198.0,198.0,482.0,1.0,3.0,0.0,1.0,7
8415,ge,an,100,379,10,0.5,118.66666666666667,118.66666666666667,118.66666666666667,0.5,0.5,0.0,0.0,7
8416,ge,Land,101,379,10,0.3333333333333333,97.0,125.66666666666667,197.66666666666666,0.8333333333333334,1.3333333333333333,0.16666666666666666,0.3333333333333333,7
8417,en,which,101,378,10,0.0,57.0,57.0,57.0,1.0,1.0,0.0,0.0,7
8418,ge,und,102,379,10,0.5,107.33333333333333,107.33333333333333,231.5,0.5,1.1666666666666667,0.0,0.3333333333333333,7
8419,en,uses,102,378,10,0.0,238.0,238.0,988.0,1.0,5.0,1.0,1.0,7
8420,en,a,103,378,10,0.0,100.0,100.0,100.0,1.0,1.0,0.0,0.0,7
8421,ge,auf,103,379,10,0.3333333333333333,152.16666666666666,152.16666666666666,253.33333333333334,0.6666666666666666,1.1666666666666667,0.0,0.3333333333333333,7
8422,ge,See,104,379,10,0.3333333333333333,102.16666666666667,102.16666666666667,133.83333333333334,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,7
8423,en,unique,104,378,10,0.0,119.0,119.0,853.0,1.0,6.0,1.0,1.0,7
8424,en,triangular,105,378,10,0.0,314.0,470.0,928.0,2.0,4.0,1.0,1.0,7
8425,ge,unterschieden.,105,379,10,0.16666666666666666,119.66666666666667,119.66666666666667,203.16666666666666,0.8333333333333334,1.5,0.0,0.6666666666666666,7
8426,en,shape.,106,378,10,0.0,159.0,260.0,694.0,2.0,4.0,1.0,1.0,7
8427,sp,Si,109,382,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
8428,sp,el,110,382,10,0.4,116.6,233.6,503.2,1.2,2.2,0.4,0.2,7
8429,sp,mástil,111,382,10,0.4,117.0,154.8,385.0,0.8,2.0,0.4,0.4,7
8430,sp,o,112,382,10,0.8,25.8,25.8,25.8,0.2,0.2,0.0,0.0,7
8431,it,È,112,380,10,0.6666666666666666,37.0,37.0,37.0,0.3333333333333333,0.3333333333333333,0.0,0.0,7
8432,sp,asta,113,382,10,0.4,108.4,121.4,142.0,0.8,1.0,0.2,0.2,7
8433,it,sicuramente,113,380,10,0.0,191.16666666666666,382.3333333333333,695.6666666666666,1.6666666666666667,3.5,0.3333333333333333,0.8333333333333334,7
8434,it,la,114,380,10,0.3333333333333333,157.83333333333334,157.83333333333334,236.16666666666666,0.6666666666666666,1.1666666666666667,0.0,0.3333333333333333,7
8435,sp,no,114,382,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
8436,sp,permite,115,382,10,0.0,221.0,289.6,434.0,1.6,2.2,0.4,0.6,7
8437,it,stella,115,380,10,0.0,258.6666666666667,258.6666666666667,521.1666666666666,1.0,2.3333333333333335,0.0,0.8333333333333334,7
8438,sp,este,116,382,10,0.0,127.8,127.8,218.0,1.0,1.6,0.0,0.4,7
8439,it,il,116,380,10,0.3333333333333333,116.0,116.0,163.33333333333334,0.6666666666666666,1.1666666666666667,0.0,0.3333333333333333,7
8440,it,simbolo,117,380,10,0.0,174.16666666666666,212.0,454.6666666666667,1.1666666666666667,2.5,0.16666666666666666,0.8333333333333334,7
8441,sp,tipo,117,382,10,0.0,182.0,224.8,335.0,1.2,2.0,0.2,0.4,7
8442,sp,de,118,382,10,0.4,114.4,114.4,114.4,0.6,0.6,0.0,0.0,7
8443,it,più,118,380,10,0.0,123.16666666666667,123.16666666666667,170.66666666666666,1.0,1.5,0.0,0.5,7
8444,sp,"izado,",119,382,10,0.0,235.6,352.8,475.2,1.6,2.4,0.4,0.6,7
8445,it,presente,119,380,10,0.0,160.0,249.83333333333334,318.3333333333333,1.6666666666666667,2.0,0.6666666666666666,0.3333333333333333,7
8446,sp,se,120,382,10,0.6,83.8,83.8,149.2,0.4,0.6,0.0,0.2,7
8447,it,sulle,120,380,10,0.3333333333333333,111.66666666666667,111.66666666666667,155.33333333333334,0.6666666666666666,1.0,0.0,0.3333333333333333,7
8448,it,bandiere,121,380,10,0.0,174.5,197.66666666666666,281.5,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.3333333333333333,7
8449,sp,debe,121,382,10,0.0,245.6,297.0,447.8,1.2,2.0,0.4,0.6,7
8450,sp,colocar,122,382,10,0.0,194.0,210.6,495.2,1.2,2.4,0.2,0.8,7
8451,it,nazionali:,122,380,10,0.0,189.66666666666666,263.0,385.1666666666667,1.5,2.0,0.5,0.3333333333333333,7
8452,sp,un,123,382,10,0.6,92.0,92.0,143.8,0.4,0.6,0.0,0.2,7
8453,it,è,123,380,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
8454,sp,crespón,124,382,10,0.0,293.8,362.4,797.4,1.4,3.2,0.4,0.6,7
8455,it,presente,124,380,10,0.0,228.0,228.0,255.66666666666666,1.0,1.1666666666666667,0.0,0.16666666666666666,7
8456,it,in,125,380,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
8457,sp,negro,125,382,10,0.0,186.2,195.8,648.2,1.2,3.2,0.4,0.6,7
8458,it,circa,126,380,10,0.0,240.16666666666666,285.0,335.8333333333333,1.1666666666666667,1.5,0.16666666666666666,0.3333333333333333,7
8459,sp,en,126,382,10,0.2,142.6,181.0,322.6,1.0,1.8,0.0,0.6,7
8460,sp,el,127,382,10,0.2,148.6,148.6,210.0,0.8,1.0,0.0,0.2,7
8461,it,un,127,380,10,0.6666666666666666,27.166666666666668,27.166666666666668,27.166666666666668,0.3333333333333333,0.3333333333333333,0.0,0.0,7
8462,sp,"paño,",128,382,10,0.0,224.4,353.2,670.8,1.4,3.2,0.6,1.0,7
8463,it,terzo,128,380,10,0.0,212.16666666666666,227.0,343.8333333333333,1.1666666666666667,1.8333333333333333,0.16666666666666666,0.5,7
8464,it,dei,129,380,10,0.8333333333333334,24.333333333333332,24.333333333333332,24.333333333333332,0.16666666666666666,0.16666666666666666,0.0,0.0,7
8465,sp,pero,129,382,10,0.2,166.6,192.6,315.2,1.0,1.6,0.2,0.2,7
8466,sp,nunca,130,382,10,0.0,207.2,394.4,467.0,1.6,2.0,0.6,0.4,7
8467,it,vessilli,130,380,10,0.0,240.83333333333334,339.8333333333333,542.6666666666666,1.6666666666666667,2.6666666666666665,0.5,0.6666666666666666,7
8468,it,dei,131,380,10,0.6666666666666666,73.5,73.5,73.5,0.3333333333333333,0.3333333333333333,0.0,0.0,7
8469,sp,las,131,382,10,0.2,233.2,233.2,291.4,0.8,1.0,0.0,0.2,7
8470,sp,dos,132,382,10,0.0,240.8,281.0,313.8,1.2,1.4,0.2,0.2,7
8471,it,paesi,132,380,10,0.0,215.0,271.6666666666667,335.8333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,7
8472,sp,cosas,133,382,10,0.0,270.0,299.4,470.8,1.2,2.0,0.2,0.4,7
8473,it,riconosciuti,133,380,10,0.0,209.0,219.83333333333334,312.6666666666667,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.5,7
8474,sp,a,134,382,10,0.4,95.8,95.8,95.8,0.6,0.6,0.0,0.0,7
8475,it,dalle,134,380,10,0.0,169.16666666666666,204.83333333333334,232.16666666666666,1.1666666666666667,1.3333333333333333,0.16666666666666666,0.16666666666666666,7
8476,it,Nazioni,135,380,10,0.0,162.16666666666666,162.16666666666666,193.33333333333334,1.0,1.1666666666666667,0.0,0.16666666666666666,7
8477,sp,la,135,382,10,0.8,38.6,38.6,38.6,0.2,0.2,0.0,0.0,7
8478,it,Unite.,136,380,10,0.0,177.16666666666666,302.3333333333333,401.0,1.6666666666666667,2.0,0.6666666666666666,0.16666666666666666,7
8479,sp,vez.,136,382,10,0.0,160.4,202.8,421.0,1.2,1.8,0.2,0.6,7
8480,ru,Хотя,89,434,10,0.0,142.0,142.0,142.0,1.0,1.0,0.0,0.0,8
8481,ru,пропорции,90,434,10,0.0,301.0,502.0,502.0,2.0,2.0,1.0,0.0,8
8482,ru,флагов,91,434,10,0.0,182.0,182.0,182.0,1.0,1.0,0.0,0.0,8
8483,ru,могут,92,434,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
8484,ru,"различаться,",93,434,10,0.0,162.0,310.0,310.0,2.0,2.0,1.0,0.0,8
8485,ru,нет,94,434,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
8486,ru,ни,95,434,10,0.0,120.0,120.0,120.0,1.0,1.0,0.0,0.0,8
8487,ru,одного,96,434,10,0.0,159.0,159.0,159.0,1.0,1.0,0.0,0.0,8
8488,ru,"флага,",97,434,10,0.0,118.0,118.0,118.0,1.0,1.0,0.0,0.0,8
8489,ru,у,98,434,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
8490,ru,которого,99,434,10,0.0,203.0,203.0,203.0,1.0,1.0,0.0,0.0,8
8491,ru,высота,100,434,10,0.0,117.0,117.0,117.0,1.0,1.0,0.0,0.0,8
8492,ru,была,101,434,10,0.0,203.0,203.0,398.0,1.0,2.0,0.0,1.0,8
8493,ru,бы,102,434,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
8494,ru,больше,103,434,10,0.0,209.0,209.0,649.0,1.0,3.0,0.0,1.0,8
8495,ru,ширины.,104,434,10,0.0,111.0,111.0,190.0,1.0,2.0,0.0,1.0,8
8496,ge,Die,106,432,10,0.5,105.16666666666667,135.66666666666666,180.66666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,8
8497,ge,Symbolik,107,432,10,0.16666666666666666,188.83333333333334,188.83333333333334,496.3333333333333,0.8333333333333334,2.1666666666666665,0.3333333333333333,0.6666666666666666,8
8498,en,The,107,431,10,0.0,224.0,224.0,369.0,1.0,2.0,0.0,1.0,8
8499,ge,der,108,432,10,0.3333333333333333,113.5,113.5,190.33333333333334,0.6666666666666666,1.0,0.0,0.3333333333333333,8
8500,en,ratios,108,431,10,0.0,727.0,1376.0,2593.0,4.0,12.0,1.0,1.0,8
8501,ge,Nationalflagge,109,432,10,0.0,208.5,280.8333333333333,321.0,1.5,1.8333333333333333,0.5,0.16666666666666666,8
8502,en,of,109,431,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
8503,en,height,110,431,10,0.0,141.0,284.0,912.0,2.0,5.0,1.0,1.0,8
8504,ge,ist,110,432,10,0.6666666666666666,54.333333333333336,54.333333333333336,54.333333333333336,0.3333333333333333,0.3333333333333333,0.0,0.0,8
8505,ge,auch,111,432,10,0.16666666666666666,166.5,166.5,286.5,0.8333333333333334,1.6666666666666667,0.3333333333333333,0.5,8
8506,en,to,111,431,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
8507,ge,oft,112,432,10,0.16666666666666666,200.5,231.66666666666666,261.0,1.0,1.1666666666666667,0.16666666666666666,0.16666666666666666,8
8508,en,width,112,431,10,0.0,297.0,297.0,297.0,1.0,1.0,0.0,0.0,8
8509,ge,Grund,113,432,10,0.5,97.5,97.5,134.16666666666666,0.5,0.6666666666666666,0.0,0.16666666666666666,8
8510,en,vary,113,431,10,0.0,275.0,275.0,275.0,1.0,1.0,0.0,0.0,8
8511,en,among,114,431,10,0.0,164.0,325.0,325.0,2.0,2.0,1.0,0.0,8
8512,ge,für,114,432,10,0.16666666666666666,141.83333333333334,157.16666666666666,175.16666666666666,1.0,1.1666666666666667,0.16666666666666666,0.16666666666666666,8
8513,ge,"Streit,",115,432,10,0.0,230.66666666666666,277.8333333333333,334.8333333333333,1.1666666666666667,1.5,0.16666666666666666,0.3333333333333333,8
8514,en,standard,115,431,10,0.0,168.0,168.0,611.0,1.0,3.0,0.0,1.0,8
8515,en,rectangular,116,431,10,0.0,188.0,188.0,1468.0,1.0,7.0,1.0,1.0,8
8516,ge,wenn,116,432,10,0.16666666666666666,147.16666666666666,147.16666666666666,275.8333333333333,0.8333333333333334,1.5,0.0,0.3333333333333333,8
8517,en,"flags,",117,431,10,0.0,216.0,216.0,216.0,1.0,1.0,0.0,0.0,8
8518,ge,zum,117,432,10,0.3333333333333333,105.0,105.0,248.66666666666666,0.6666666666666666,1.3333333333333333,0.0,0.5,8
8519,ge,Beispiel,118,432,10,0.16666666666666666,128.83333333333334,128.83333333333334,256.6666666666667,0.8333333333333334,1.6666666666666667,0.0,0.3333333333333333,8
8520,en,but,118,431,10,0.0,156.0,156.0,156.0,1.0,1.0,0.0,0.0,8
8521,ge,im,119,432,10,0.5,83.33333333333333,83.33333333333333,114.5,0.5,0.6666666666666666,0.0,0.16666666666666666,8
8522,en,none,119,431,10,0.0,110.0,110.0,110.0,1.0,1.0,0.0,0.0,8
8523,ge,Zuge,120,432,10,0.3333333333333333,136.33333333333334,171.16666666666666,260.0,0.8333333333333334,1.3333333333333333,0.16666666666666666,0.5,8
8524,en,is,120,431,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
8525,ge,des,121,432,10,0.16666666666666666,178.16666666666666,178.16666666666666,178.16666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,8
8526,en,taller,121,431,10,0.0,243.0,406.0,406.0,2.0,2.0,1.0,0.0,8
8527,ge,Wechsels,122,432,10,0.0,182.16666666666666,228.16666666666666,386.6666666666667,1.3333333333333333,2.3333333333333335,0.3333333333333333,0.3333333333333333,8
8528,en,than,122,431,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
8529,ge,einer,123,432,10,0.3333333333333333,116.16666666666667,116.16666666666667,168.5,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,8
8530,en,it,123,431,10,0.0,542.0,829.0,1012.0,2.0,3.0,1.0,1.0,8
8531,ge,Regierungsform,124,432,10,0.0,197.33333333333334,313.6666666666667,687.5,1.5,3.5,0.5,0.8333333333333334,8
8532,en,is,124,431,10,0.0,141.0,141.0,141.0,1.0,1.0,0.0,0.0,8
8533,ge,die,125,432,10,0.3333333333333333,99.66666666666667,99.66666666666667,99.66666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0,8
8534,en,wide.,125,431,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
8535,ge,Nationalflagge,126,432,10,0.0,198.33333333333334,285.6666666666667,585.6666666666666,1.5,3.1666666666666665,0.5,0.8333333333333334,8
8536,ge,geändert,127,432,10,0.0,212.0,212.0,357.5,1.0,1.8333333333333333,0.0,0.6666666666666666,8
8537,ge,wird.,128,432,10,0.16666666666666666,143.66666666666666,143.66666666666666,231.0,0.8333333333333334,1.5,0.0,0.5,8
8538,sp,En,137,435,10,0.2,190.8,190.8,377.2,0.8,1.8,0.2,0.2,8
8539,it,Questo,137,433,10,0.16666666666666666,211.5,211.5,374.3333333333333,0.8333333333333334,1.6666666666666667,0.0,0.5,8
8540,sp,algunos,138,435,10,0.0,284.6,284.6,311.0,1.0,1.2,0.0,0.2,8
8541,it,simbolo,138,433,10,0.0,143.33333333333334,211.33333333333334,441.6666666666667,1.3333333333333333,2.1666666666666665,0.5,0.3333333333333333,8
8542,sp,países,139,435,10,0.0,128.0,143.6,651.8,1.2,3.8,0.4,0.8,8
8543,it,sottintende,139,433,10,0.0,273.3333333333333,404.0,523.3333333333334,1.6666666666666667,2.3333333333333335,0.5,0.3333333333333333,8
8544,sp,"islámicos,",140,435,10,0.0,356.4,385.2,844.4,1.2,3.8,0.4,0.6,8
8545,it,però,140,433,10,0.16666666666666666,126.66666666666667,126.66666666666667,159.33333333333334,0.8333333333333334,1.0,0.0,0.16666666666666666,8
8546,sp,en,141,435,10,0.6,87.6,87.6,87.6,0.4,0.4,0.0,0.0,8
8547,it,significati,141,433,10,0.0,242.5,367.5,699.3333333333334,1.6666666666666667,3.1666666666666665,0.5,0.6666666666666666,8
8548,it,diversi,142,433,10,0.0,230.33333333333334,230.33333333333334,300.5,1.0,1.3333333333333333,0.0,0.3333333333333333,8
8549,sp,los,142,435,10,0.0,227.2,227.2,400.0,1.0,1.8,0.0,0.6,8
8550,it,a,143,433,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
8551,sp,que,143,435,10,0.4,100.0,100.0,271.0,0.6,1.4,0.0,0.6,8
8552,sp,la,144,435,10,0.0,234.8,257.0,409.8,1.2,1.6,0.0,0.4,8
8553,it,seconda,144,433,10,0.0,200.66666666666666,200.66666666666666,245.16666666666666,1.0,1.1666666666666667,0.0,0.16666666666666666,8
8554,sp,bandera,145,435,10,0.2,149.8,264.8,580.8,1.4,2.8,0.6,0.6,8
8555,it,delle,145,433,10,0.6666666666666666,43.5,43.5,43.5,0.3333333333333333,0.3333333333333333,0.0,0.0,8
8556,it,bandiere:,146,433,10,0.0,189.5,284.3333333333333,377.0,1.5,2.0,0.5,0.3333333333333333,8
8557,sp,contiene,146,435,10,0.0,194.2,368.6,519.0,1.8,2.6,0.6,0.4,8
8558,it,ad,147,433,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
8559,sp,el,147,435,10,0.2,151.4,151.4,151.4,0.8,0.8,0.0,0.0,8
8560,it,"esempio,",148,433,10,0.0,216.33333333333334,216.33333333333334,255.16666666666666,1.0,1.1666666666666667,0.0,0.16666666666666666,8
8561,sp,nombre,148,435,10,0.0,208.8,388.2,546.0,1.8,2.6,0.6,0.6,8
8562,sp,de,149,435,10,0.6,72.0,72.0,72.0,0.4,0.4,0.0,0.0,8
8563,it,sulla,149,433,10,0.0,178.66666666666666,178.66666666666666,244.66666666666666,1.0,1.3333333333333333,0.0,0.3333333333333333,8
8564,sp,Alá,150,435,10,0.0,233.0,280.4,376.4,1.4,1.8,0.4,0.2,8
8565,it,bandiera,150,433,10,0.16666666666666666,116.5,140.33333333333334,209.5,1.0,1.5,0.16666666666666666,0.3333333333333333,8
8566,sp,(como,151,435,10,0.2,174.2,250.8,491.6,1.2,2.2,0.2,0.8,8
8567,it,statunitense,151,433,10,0.0,195.0,325.8333333333333,376.0,1.6666666666666667,2.0,0.6666666666666666,0.16666666666666666,8
8568,sp,la,152,435,10,0.2,316.4,316.4,430.6,0.8,1.2,0.0,0.2,8
8569,it,le,152,433,10,0.8333333333333334,29.0,29.0,29.0,0.16666666666666666,0.16666666666666666,0.0,0.0,8
8570,sp,de,153,435,10,0.6,53.2,53.2,53.2,0.4,0.4,0.0,0.0,8
8571,it,stelle,153,433,10,0.16666666666666666,164.66666666666666,164.66666666666666,320.6666666666667,0.8333333333333334,1.5,0.16666666666666666,0.3333333333333333,8
8572,sp,Arabia,154,435,10,0.0,230.8,374.2,502.4,2.0,3.2,0.6,0.6,8
8573,it,rappresentano,154,433,10,0.0,181.0,302.0,336.8333333333333,1.6666666666666667,1.8333333333333333,0.6666666666666666,0.16666666666666666,8
8574,sp,Saudita,155,435,10,0.0,209.8,240.8,363.6,1.2,2.0,0.2,0.4,8
8575,it,ciascuno,155,433,10,0.0,231.66666666666666,335.5,437.1666666666667,1.5,2.0,0.16666666666666666,0.3333333333333333,8
8576,it,degli,156,433,10,0.5,89.66666666666667,89.66666666666667,89.66666666666667,0.5,0.5,0.0,0.0,8
8577,sp,o,156,435,10,0.6,65.6,65.6,138.0,0.4,1.0,0.0,0.2,8
8578,sp,"Irán),",157,435,10,0.0,116.4,285.4,783.2,1.6,4.2,0.6,0.6,8
8579,it,stati,157,433,10,0.0,188.33333333333334,188.33333333333334,271.5,1.0,1.5,0.0,0.5,8
8580,it,"americani,",158,433,10,0.0,277.5,345.3333333333333,420.6666666666667,1.5,1.8333333333333333,0.3333333333333333,0.3333333333333333,8
8581,sp,está,158,435,10,0.6,80.6,80.6,80.6,0.4,0.4,0.0,0.0,8
8582,sp,prohibido,159,435,10,0.0,167.6,287.8,533.2,1.8,2.8,0.6,0.4,8
8583,it,quelle,159,433,10,0.0,154.33333333333334,154.33333333333334,200.33333333333334,1.0,1.1666666666666667,0.0,0.16666666666666666,8
