,ia,ianum,lang,sentnum,trialid,prob_skip,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
7326,Imkerei.,36,ge,137,9,0.06666666666666667,296.53333333333336,414.6666666666667,1.4666666666666666,1.8666666666666667,0.4,0.26666666666666666,2
7327,Le,25,it,138,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7328,arnie,26,it,138,9,0.1111111111111111,326.44444444444446,438.8888888888889,1.1111111111111112,1.5555555555555556,0.2222222222222222,0.3333333333333333,2
7329,moderne,27,it,138,9,0.1111111111111111,392.8888888888889,497.0,1.3333333333333333,1.7777777777777777,0.5555555555555556,0.2222222222222222,2
7330,sono,28,it,138,9,0.4444444444444444,129.88888888888889,129.88888888888889,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.0,2
7331,strutture,29,it,138,9,0.1111111111111111,265.22222222222223,348.6666666666667,1.3333333333333333,1.7777777777777777,0.4444444444444444,0.2222222222222222,2
7332,modulari,30,it,138,9,0.1111111111111111,354.0,520.2222222222222,1.3333333333333333,2.0,0.5555555555555556,0.2222222222222222,2
7333,composte,31,it,138,9,0.0,326.22222222222223,433.1111111111111,1.3333333333333333,1.8888888888888888,0.4444444444444444,0.2222222222222222,2
7334,da,32,it,138,9,0.3333333333333333,163.88888888888889,163.88888888888889,0.6666666666666666,0.6666666666666666,0.0,0.0,2
7335,favi,33,it,138,9,0.3333333333333333,174.33333333333334,199.77777777777777,0.7777777777777778,1.0,0.1111111111111111,0.1111111111111111,2
7336,mobili,34,it,138,9,0.2222222222222222,328.0,393.6666666666667,1.1111111111111112,1.3333333333333333,0.2222222222222222,0.2222222222222222,2
7337,dove,35,it,138,9,0.2222222222222222,160.22222222222223,288.8888888888889,0.7777777777777778,1.4444444444444444,0.0,0.5555555555555556,2
7338,l'apicoltore,36,it,138,9,0.2222222222222222,153.66666666666666,279.77777777777777,0.7777777777777778,1.3333333333333333,0.1111111111111111,0.4444444444444444,2
7339,ricovera,37,it,138,9,0.2222222222222222,350.6666666666667,473.8888888888889,1.3333333333333333,1.8888888888888888,0.3333333333333333,0.5555555555555556,2
7340,le,38,it,138,9,0.4444444444444444,154.0,180.33333333333334,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.1111111111111111,2
7341,api.,39,it,138,9,0.5555555555555556,100.33333333333333,172.22222222222223,0.4444444444444444,0.8888888888888888,0.1111111111111111,0.3333333333333333,2
7342,Пчеловодство,30,ru,139,9,0.0,429.9166666666667,470.5,2.0833333333333335,2.3333333333333335,0.8333333333333334,0.16666666666666666,2
7343,было,31,ru,139,9,0.25,163.33333333333334,163.33333333333334,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.0,2
7344,известно,32,ru,139,9,0.0,247.75,278.1666666666667,1.4166666666666667,1.5833333333333333,0.3333333333333333,0.16666666666666666,2
7345,задолго,33,ru,139,9,0.0,323.9166666666667,383.75,1.5,1.75,0.5,0.25,2
7346,до,34,ru,139,9,0.6666666666666666,51.0,67.66666666666667,0.3333333333333333,0.4166666666666667,0.0,0.08333333333333333,2
7347,нашей,35,ru,139,9,0.08333333333333333,230.66666666666666,289.5833333333333,1.0833333333333333,1.4166666666666667,0.16666666666666666,0.25,2
7348,эры,36,ru,139,9,0.8333333333333334,16.666666666666668,16.666666666666668,0.16666666666666666,0.16666666666666666,0.0,0.0,2
7349,—,37,ru,139,9,0.5833333333333334,66.91666666666667,74.58333333333333,0.4166666666666667,0.5,0.0,0.08333333333333333,2
7350,древнейшие,38,ru,139,9,0.0,325.8333333333333,547.4166666666666,1.5,2.4166666666666665,0.5,0.4166666666666667,2
7351,изображения,39,ru,139,9,0.0,367.25,619.3333333333334,1.4166666666666667,2.6666666666666665,0.6666666666666666,0.4166666666666667,2
7352,сделанных,40,ru,139,9,0.0,406.25,885.3333333333334,1.75,3.9166666666666665,0.75,0.6666666666666666,2
7353,людьми,41,ru,139,9,0.16666666666666666,218.91666666666666,472.8333333333333,0.8333333333333334,2.0,0.08333333333333333,0.5,2
7354,ульев,42,ru,139,9,0.25,191.91666666666666,378.5833333333333,0.8333333333333334,1.5833333333333333,0.16666666666666666,0.3333333333333333,2
7355,относятся,43,ru,139,9,0.0,355.4166666666667,405.8333333333333,1.6666666666666667,1.9166666666666667,0.5833333333333334,0.16666666666666666,2
7356,ко,44,ru,139,9,0.5833333333333334,64.33333333333333,78.33333333333333,0.4166666666666667,0.5,0.0,0.08333333333333333,2
7357,временам,45,ru,139,9,0.0,244.83333333333334,301.8333333333333,1.25,1.5833333333333333,0.25,0.25,2
7358,Древнего,46,ru,139,9,0.0,255.91666666666666,485.0,1.3333333333333333,2.4166666666666665,0.5833333333333334,0.25,2
7359,Египта.,47,ru,139,9,0.25,152.16666666666666,195.33333333333334,0.75,1.0833333333333333,0.0,0.3333333333333333,2
7360,El,35,sp,140,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7361,principal,36,sp,140,9,0.0,237.0,994.0,1.0,2.0,0.0,1.0,2
7362,producto,37,sp,140,9,0.0,317.0,881.0,1.0,2.0,0.0,1.0,2
7363,que,38,sp,140,9,0.0,713.0,713.0,3.0,3.0,1.0,0.0,2
7364,se,39,sp,140,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7365,obtiene,40,sp,140,9,0.0,278.0,278.0,1.0,1.0,0.0,0.0,2
7366,de,41,sp,140,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7367,esta,42,sp,140,9,0.0,81.0,81.0,1.0,1.0,0.0,0.0,2
7368,actividad,43,sp,140,9,0.0,283.0,283.0,1.0,1.0,0.0,0.0,2
7369,es,44,sp,140,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7370,la,45,sp,140,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7371,miel.,46,sp,140,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7372,A,29,en,196,9,0.6,169.4,169.4,0.4,0.4,0.0,0.0,3
7373,beekeeper,30,en,196,9,0.2,407.6,407.6,1.6,1.6,0.8,0.0,3
7374,maintains,31,en,196,9,0.0,375.2,526.6,1.2,2.0,0.4,0.4,3
7375,these,32,en,196,9,0.0,307.2,379.4,1.4,1.8,0.4,0.4,3
7376,colonies,33,en,196,9,0.0,385.8,429.2,1.6,1.8,0.4,0.2,3
7377,in,34,en,196,9,0.4,168.4,202.2,0.6,0.8,0.0,0.2,3
7378,order,35,en,196,9,0.2,335.2,335.2,1.4,1.4,0.4,0.0,3
7379,to,36,en,196,9,0.8,70.8,70.8,0.2,0.2,0.0,0.0,3
7380,collect,37,en,196,9,0.0,475.0,475.0,1.6,1.6,0.4,0.0,3
7381,the,38,en,196,9,0.6,51.2,51.2,0.4,0.4,0.0,0.0,3
7382,honey,39,en,196,9,0.0,213.0,347.2,1.0,1.6,0.0,0.4,3
7383,and,40,en,196,9,0.0,127.0,195.8,1.0,1.4,0.0,0.4,3
7384,other,41,en,196,9,0.0,265.2,594.0,1.4,3.2,0.6,0.8,3
7385,products,42,en,196,9,0.0,183.2,294.8,1.0,1.6,0.0,0.6,3
7386,that,43,en,196,9,0.2,312.6,374.8,1.4,1.6,0.4,0.2,3
7387,the,44,en,196,9,0.2,162.6,199.0,0.8,1.0,0.0,0.2,3
7388,hive,45,en,196,9,0.2,140.0,177.8,0.8,1.0,0.0,0.2,3
7389,produces,46,en,196,9,0.0,264.0,395.4,1.2,1.6,0.2,0.4,3
7390,(such,47,en,196,9,0.4,129.0,129.0,0.6,0.6,0.0,0.0,3
7391,as,48,en,196,9,0.8,42.2,42.2,0.2,0.2,0.0,0.0,3
7392,"beeswax),",49,en,196,9,0.4,268.8,268.8,1.2,1.2,0.6,0.0,3
7393,but,50,en,196,9,0.2,284.2,430.6,1.0,1.6,0.2,0.4,3
7394,also,51,en,196,9,0.0,254.0,397.6,1.2,2.0,0.2,0.4,3
7395,to,52,en,196,9,0.2,202.4,237.4,0.8,1.0,0.0,0.2,3
7396,pollinate,53,en,196,9,0.0,569.2,679.6,2.0,2.6,0.8,0.4,3
7397,"crops,",54,en,196,9,0.2,193.0,303.4,0.8,1.2,0.0,0.4,3
7398,or,55,en,196,9,0.0,216.2,301.4,1.0,1.4,0.0,0.2,3
7399,to,56,en,196,9,0.4,131.8,131.8,0.6,0.6,0.0,0.0,3
7400,produce,57,en,196,9,0.4,137.6,137.6,1.0,1.0,0.4,0.0,3
7401,bees,58,en,196,9,0.4,203.6,203.6,0.8,0.8,0.2,0.0,3
7402,for,59,en,196,9,0.2,221.2,342.4,0.8,1.4,0.0,0.4,3
7403,sale,60,en,196,9,0.2,118.4,331.4,0.8,1.8,0.2,0.4,3
7404,to,61,en,196,9,0.2,153.4,240.4,0.8,1.4,0.0,0.2,3
7405,other,62,en,196,9,0.0,504.4,702.8,1.8,2.4,0.4,0.4,3
7406,beekeepers.,63,en,196,9,0.0,318.8,500.2,1.4,2.4,0.6,0.6,3
7407,Ein,37,ge,197,9,0.3333333333333333,162.0,162.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3
7408,Imker,38,ge,197,9,0.2,203.33333333333334,243.4,0.9333333333333333,1.1333333333333333,0.13333333333333333,0.2,3
7409,braucht,39,ge,197,9,0.0,220.73333333333332,282.73333333333335,1.0,1.2666666666666666,0.0,0.26666666666666666,3
7410,keine,40,ge,197,9,0.0,243.06666666666666,319.1333333333333,1.1333333333333333,1.4,0.13333333333333333,0.2,3
7411,spezielle,41,ge,197,9,0.0,236.13333333333333,306.4,1.1333333333333333,1.5333333333333334,0.2,0.3333333333333333,3
7412,"Ausbildung,",42,ge,197,9,0.0,274.8666666666667,290.6,1.2666666666666666,1.3333333333333333,0.2,0.06666666666666667,3
7413,aber,43,ge,197,9,0.26666666666666666,156.2,156.2,0.8,0.8,0.06666666666666667,0.0,3
7414,in,44,ge,197,9,0.2,158.53333333333333,164.53333333333333,0.8,0.8666666666666667,0.0,0.06666666666666667,3
7415,den,45,ge,197,9,0.26666666666666666,118.86666666666666,136.06666666666666,0.8,0.9333333333333333,0.06666666666666667,0.13333333333333333,3
7416,deutschsprachigen,46,ge,197,9,0.0,402.6666666666667,402.6666666666667,2.1333333333333333,2.1333333333333333,0.8666666666666667,0.0,3
7417,Ländern,47,ge,197,9,0.13333333333333333,169.53333333333333,169.53333333333333,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.0,3
7418,absolvieren,48,ge,197,9,0.0,324.53333333333336,324.53333333333336,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,3
7419,die,49,ge,197,9,0.26666666666666666,166.8,166.8,0.7333333333333333,0.7333333333333333,0.0,0.0,3
7420,meisten,50,ge,197,9,0.06666666666666667,160.73333333333332,192.86666666666667,1.0,1.2,0.13333333333333333,0.13333333333333333,3
7421,Neu-,51,ge,197,9,0.13333333333333333,245.53333333333333,245.53333333333333,1.0666666666666667,1.0666666666666667,0.2,0.0,3
7422,Imker,52,ge,197,9,0.4,110.8,110.8,0.6,0.6,0.0,0.0,3
7423,einen,53,ge,197,9,0.0,284.6,297.53333333333336,1.2,1.2666666666666666,0.2,0.06666666666666667,3
7424,Grundkurs.,54,ge,197,9,0.0,315.0,315.0,1.1333333333333333,1.1333333333333333,0.13333333333333333,0.0,3
7425,Le,40,it,198,9,0.5555555555555556,121.77777777777777,121.77777777777777,0.4444444444444444,0.4444444444444444,0.0,0.0,3
7426,arnie,41,it,198,9,0.2222222222222222,252.0,252.0,1.1111111111111112,1.1111111111111112,0.3333333333333333,0.0,3
7427,più,42,it,198,9,0.4444444444444444,112.44444444444444,134.66666666666666,0.5555555555555556,0.6666666666666666,0.0,0.1111111111111111,3
7428,primitive,43,it,198,9,0.2222222222222222,263.6666666666667,379.44444444444446,1.0,1.5555555555555556,0.3333333333333333,0.3333333333333333,3
7429,non,44,it,198,9,0.6666666666666666,81.0,81.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3
7430,avevano,45,it,198,9,0.2222222222222222,205.88888888888889,303.8888888888889,1.0,1.5555555555555556,0.2222222222222222,0.2222222222222222,3
7431,favi,46,it,198,9,0.2222222222222222,232.55555555555554,254.44444444444446,1.0,1.1111111111111112,0.2222222222222222,0.1111111111111111,3
7432,mobili,47,it,198,9,0.2222222222222222,331.3333333333333,398.3333333333333,1.1111111111111112,1.4444444444444444,0.3333333333333333,0.2222222222222222,3
7433,ed,48,it,198,9,0.5555555555555556,93.33333333333333,93.33333333333333,0.4444444444444444,0.4444444444444444,0.0,0.0,3
7434,erano,49,it,198,9,0.3333333333333333,180.55555555555554,215.44444444444446,1.0,1.2222222222222223,0.2222222222222222,0.1111111111111111,3
7435,dette,50,it,198,9,0.2222222222222222,243.22222222222223,279.77777777777777,1.0,1.2222222222222223,0.2222222222222222,0.2222222222222222,3
7436,bugno,51,it,198,9,0.3333333333333333,315.0,427.6666666666667,0.8888888888888888,1.3333333333333333,0.2222222222222222,0.3333333333333333,3
7437,o,52,it,198,9,0.8888888888888888,18.0,18.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,3
7438,"""bugno",53,it,198,9,0.0,388.8888888888889,643.4444444444445,1.4444444444444444,2.5555555555555554,0.4444444444444444,0.3333333333333333,3
7439,"villico"".",54,it,198,9,0.0,309.3333333333333,673.5555555555555,1.4444444444444444,3.0,0.5555555555555556,0.7777777777777778,3
7440,Более,48,ru,199,9,0.0,280.9166666666667,442.3333333333333,1.0833333333333333,1.75,0.08333333333333333,0.4166666666666667,3
7441,четырех,49,ru,199,9,0.0,328.9166666666667,582.8333333333334,1.5,2.5833333333333335,0.5,0.5833333333333334,3
7442,тысяч,50,ru,199,9,0.08333333333333333,216.58333333333334,325.3333333333333,1.0,1.4166666666666667,0.16666666666666666,0.3333333333333333,3
7443,лет,51,ru,199,9,0.5,149.58333333333334,178.08333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.08333333333333333,3
7444,назад,52,ru,199,9,0.0,236.0,265.1666666666667,1.0,1.1666666666666667,0.0,0.08333333333333333,3
7445,для,53,ru,199,9,0.3333333333333333,172.16666666666666,241.33333333333334,0.6666666666666666,1.0,0.0,0.16666666666666666,3
7446,разведения,54,ru,199,9,0.0,369.25,519.0833333333334,1.5833333333333333,2.0833333333333335,0.5,0.25,3
7447,пчел,55,ru,199,9,0.3333333333333333,163.33333333333334,275.1666666666667,0.6666666666666666,1.0833333333333333,0.08333333333333333,0.16666666666666666,3
7448,там,56,ru,199,9,0.16666666666666666,200.41666666666666,226.41666666666666,0.8333333333333334,1.0,0.0,0.16666666666666666,3
7449,сооружали,57,ru,199,9,0.0,478.3333333333333,588.6666666666666,2.1666666666666665,2.75,0.8333333333333334,0.3333333333333333,3
7450,простейшие,58,ru,199,9,0.0,249.66666666666666,328.5833333333333,1.25,1.6666666666666667,0.25,0.16666666666666666,3
7451,"ульи,",59,ru,199,9,0.25,222.16666666666666,272.6666666666667,0.9166666666666666,1.0833333333333333,0.08333333333333333,0.08333333333333333,3
7452,а,60,ru,199,9,0.5833333333333334,89.75,108.41666666666667,0.4166666666666667,0.5,0.0,0.08333333333333333,3
7453,полученный,61,ru,199,9,0.08333333333333333,261.0,493.1666666666667,1.3333333333333333,2.75,0.5833333333333334,0.5,3
7454,мед,62,ru,199,9,0.5833333333333334,112.41666666666667,145.83333333333334,0.4166666666666667,0.5833333333333334,0.0,0.16666666666666666,3
7455,хранили,63,ru,199,9,0.08333333333333333,321.75,388.75,1.3333333333333333,1.5833333333333333,0.4166666666666667,0.16666666666666666,3
7456,в,64,ru,199,9,0.6666666666666666,87.83333333333333,87.83333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,3
7457,кувшинах,65,ru,199,9,0.08333333333333333,296.5,376.6666666666667,1.25,1.6666666666666667,0.3333333333333333,0.16666666666666666,3
7458,—,66,ru,199,9,0.75,55.833333333333336,75.16666666666667,0.25,0.3333333333333333,0.0,0.08333333333333333,3
7459,некоторые,67,ru,199,9,0.08333333333333333,227.41666666666666,339.25,1.0,1.4166666666666667,0.16666666666666666,0.16666666666666666,3
7460,из,68,ru,199,9,0.75,73.66666666666667,73.66666666666667,0.25,0.25,0.0,0.0,3
7461,них,69,ru,199,9,0.25,177.5,177.5,0.75,0.75,0.0,0.0,3
7462,даже,70,ru,199,9,0.16666666666666666,192.83333333333334,223.83333333333334,0.9166666666666666,1.0833333333333333,0.08333333333333333,0.16666666666666666,3
7463,были,71,ru,199,9,0.25,203.25,237.66666666666666,0.75,1.0,0.0,0.16666666666666666,3
7464,найдены,72,ru,199,9,0.0,283.8333333333333,387.6666666666667,1.1666666666666667,1.6666666666666667,0.16666666666666666,0.4166666666666667,3
7465,в,73,ru,199,9,0.9166666666666666,7.75,7.75,0.08333333333333333,0.08333333333333333,0.0,0.0,3
7466,гробницах,74,ru,199,9,0.08333333333333333,200.08333333333334,285.6666666666667,1.0,1.5833333333333333,0.25,0.3333333333333333,3
7467,фараонов.,75,ru,199,9,0.0,325.3333333333333,394.8333333333333,1.5833333333333333,1.9166666666666667,0.6666666666666666,0.16666666666666666,3
7468,La,47,sp,200,9,0.0,388.0,388.0,2.0,2.0,1.0,0.0,3
7469,obtención,48,sp,200,9,0.0,146.0,409.0,1.0,2.0,0.0,1.0,3
7470,de,49,sp,200,9,0.0,246.0,246.0,1.0,1.0,0.0,0.0,3
7471,la,50,sp,200,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7472,miel,51,sp,200,9,0.0,189.0,189.0,1.0,1.0,0.0,0.0,3
7473,es,52,sp,200,9,0.0,229.0,229.0,1.0,1.0,0.0,0.0,3
7474,doblemente,53,sp,200,9,0.0,250.0,250.0,2.0,2.0,1.0,0.0,3
7475,beneficiosa,54,sp,200,9,0.0,181.0,181.0,1.0,1.0,0.0,0.0,3
7476,para,55,sp,200,9,0.0,368.0,368.0,1.0,1.0,0.0,0.0,3
7477,los,56,sp,200,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7478,seres,57,sp,200,9,0.0,442.0,442.0,2.0,2.0,1.0,0.0,3
7479,humanos.,58,sp,200,9,0.0,296.0,1272.0,1.0,5.0,1.0,1.0,3
7480,The,64,en,256,9,0.4,117.6,117.6,0.6,0.6,0.0,0.0,4
7481,domestication,65,en,256,9,0.0,708.0,1025.0,2.8,4.6,0.8,0.6,4
7482,of,66,en,256,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
7483,bees,67,en,256,9,0.0,289.8,397.2,1.2,1.8,0.2,0.2,4
7484,is,68,en,256,9,0.4,132.8,163.4,0.6,0.8,0.0,0.2,4
7485,depicted,69,en,256,9,0.0,408.8,838.8,1.6,3.6,0.8,0.4,4
7486,in,70,en,256,9,0.6,72.8,72.8,0.4,0.4,0.0,0.0,4
7487,Egyptian,71,en,256,9,0.2,243.0,437.2,1.0,2.0,0.4,0.2,4
7488,art,72,en,256,9,0.2,341.6,477.8,0.8,1.6,0.0,0.2,4
7489,from,73,en,256,9,0.0,306.4,457.2,1.0,1.8,0.0,0.4,4
7490,over,74,en,256,9,0.2,214.4,329.0,0.8,1.4,0.0,0.4,4
7491,four,75,en,256,9,0.0,352.8,602.6,1.6,2.4,0.6,0.4,4
7492,thousand,76,en,256,9,0.0,206.0,359.6,1.0,1.8,0.0,0.2,4
7493,years,77,en,256,9,0.4,161.0,161.0,1.0,1.0,0.4,0.0,4
7494,ago.,78,en,256,9,0.4,124.6,217.6,0.8,1.2,0.2,0.2,4
7495,Vom,55,ge,257,9,0.26666666666666666,179.4,193.73333333333332,0.7333333333333333,0.8,0.0,0.06666666666666667,4
7496,Imker,56,ge,257,9,0.26666666666666666,241.8,278.06666666666666,0.8666666666666667,1.0666666666666667,0.13333333333333333,0.13333333333333333,4
7497,zu,57,ge,257,9,0.6666666666666666,66.2,76.33333333333333,0.3333333333333333,0.4,0.0,0.06666666666666667,4
7498,unterscheiden,58,ge,257,9,0.0,413.73333333333335,616.0666666666667,1.8,2.7333333333333334,0.8,0.4666666666666667,4
7499,ist,59,ge,257,9,0.2,192.4,263.06666666666666,0.8666666666666667,1.2666666666666666,0.06666666666666667,0.3333333333333333,4
7500,der,60,ge,257,9,0.5333333333333333,85.4,85.4,0.5333333333333333,0.5333333333333333,0.06666666666666667,0.0,4
7501,"Zeidler,",61,ge,257,9,0.0,527.3333333333334,736.7333333333333,1.8666666666666667,2.6,0.6666666666666666,0.4,4
7502,der,62,ge,257,9,0.06666666666666667,209.93333333333334,360.2,1.0,1.6,0.06666666666666667,0.4666666666666667,4
7503,den,63,ge,257,9,0.26666666666666666,174.86666666666667,275.3333333333333,0.8,1.2,0.06666666666666667,0.3333333333333333,4
7504,Honig,64,ge,257,9,0.2,169.2,237.66666666666666,0.8666666666666667,1.2,0.13333333333333333,0.26666666666666666,4
7505,wildlebender,65,ge,257,9,0.0,527.8666666666667,681.8666666666667,2.0,2.7333333333333334,0.8666666666666667,0.3333333333333333,4
7506,Honigbienen-,66,ge,257,9,0.0,408.8666666666667,560.8,1.6666666666666667,2.3333333333333335,0.7333333333333333,0.4666666666666667,4
7507,Völker,67,ge,257,9,0.13333333333333333,231.0,305.46666666666664,1.0,1.3333333333333333,0.13333333333333333,0.26666666666666666,4
7508,im,68,ge,257,9,0.4666666666666667,116.86666666666666,142.33333333333334,0.6,0.7333333333333333,0.06666666666666667,0.13333333333333333,4
7509,Wald,69,ge,257,9,0.13333333333333333,207.86666666666667,243.26666666666668,0.8666666666666667,1.1333333333333333,0.0,0.13333333333333333,4
7510,sammelt.,70,ge,257,9,0.06666666666666667,301.53333333333336,435.8666666666667,1.2,1.6666666666666667,0.3333333333333333,0.3333333333333333,4
7511,Il,55,it,258,9,0.3333333333333333,159.55555555555554,159.55555555555554,0.6666666666666666,0.6666666666666666,0.0,0.0,4
7512,mestiere,56,it,258,9,0.0,364.77777777777777,403.77777777777777,1.4444444444444444,1.5555555555555556,0.3333333333333333,0.1111111111111111,4
7513,dell'apicoltore,57,it,258,9,0.0,352.8888888888889,580.3333333333334,2.0,3.0,0.8888888888888888,0.5555555555555556,4
7514,consiste,58,it,258,9,0.0,266.8888888888889,377.6666666666667,1.1111111111111112,1.5555555555555556,0.2222222222222222,0.3333333333333333,4
7515,sostanzialmente,59,it,258,9,0.0,366.0,513.8888888888889,1.5555555555555556,2.111111111111111,0.6666666666666666,0.3333333333333333,4
7516,nel,60,it,258,9,0.4444444444444444,118.88888888888889,118.88888888888889,0.5555555555555556,0.5555555555555556,0.0,0.0,4
7517,procurare,61,it,258,9,0.0,303.1111111111111,455.55555555555554,1.6666666666666667,2.3333333333333335,0.5555555555555556,0.4444444444444444,4
7518,alle,62,it,258,9,0.2222222222222222,226.66666666666666,297.44444444444446,0.8888888888888888,1.1111111111111112,0.1111111111111111,0.2222222222222222,4
7519,api,63,it,258,9,0.3333333333333333,162.66666666666666,220.88888888888889,0.6666666666666666,0.8888888888888888,0.0,0.2222222222222222,4
7520,ricovero,64,it,258,9,0.0,339.22222222222223,686.4444444444445,1.3333333333333333,2.5555555555555554,0.5555555555555556,0.6666666666666666,4
7521,e,65,it,258,9,0.4444444444444444,110.33333333333333,165.44444444444446,0.5555555555555556,0.7777777777777778,0.0,0.2222222222222222,4
7522,"cure,",66,it,258,9,0.0,288.0,502.0,1.0,2.0,0.3333333333333333,0.5555555555555556,4
7523,e,67,it,258,9,0.6666666666666666,57.888888888888886,57.888888888888886,0.3333333333333333,0.3333333333333333,0.0,0.0,4
7524,vegliare,68,it,258,9,0.1111111111111111,487.6666666666667,494.1111111111111,1.7777777777777777,1.8888888888888888,0.5555555555555556,0.1111111111111111,4
7525,sul,69,it,258,9,0.3333333333333333,132.33333333333334,282.44444444444446,0.7777777777777778,1.2222222222222223,0.2222222222222222,0.3333333333333333,4
7526,loro,70,it,258,9,0.4444444444444444,96.44444444444444,170.22222222222223,0.6666666666666666,1.1111111111111112,0.3333333333333333,0.2222222222222222,4
7527,sviluppo;,71,it,258,9,0.1111111111111111,382.77777777777777,427.44444444444446,1.4444444444444444,1.6666666666666667,0.2222222222222222,0.2222222222222222,4
7528,in,72,it,258,9,0.7777777777777778,69.44444444444444,90.44444444444444,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,4
7529,cambio,73,it,258,9,0.1111111111111111,267.77777777777777,339.1111111111111,1.2222222222222223,1.5555555555555556,0.3333333333333333,0.2222222222222222,4
7530,egli,74,it,258,9,0.3333333333333333,182.66666666666666,277.77777777777777,0.6666666666666666,1.0,0.0,0.3333333333333333,4
7531,raccoglie,75,it,258,9,0.1111111111111111,233.22222222222223,357.1111111111111,1.0,1.5555555555555556,0.2222222222222222,0.4444444444444444,4
7532,una,76,it,258,9,0.3333333333333333,163.55555555555554,163.55555555555554,0.6666666666666666,0.6666666666666666,0.0,0.0,4
7533,quota,77,it,258,9,0.1111111111111111,278.1111111111111,313.1111111111111,1.0,1.2222222222222223,0.1111111111111111,0.2222222222222222,4
7534,discreta,78,it,258,9,0.3333333333333333,182.33333333333334,203.88888888888889,0.7777777777777778,0.8888888888888888,0.1111111111111111,0.1111111111111111,4
7535,del,79,it,258,9,0.4444444444444444,163.44444444444446,192.88888888888889,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.1111111111111111,4
7536,loro,80,it,258,9,0.3333333333333333,146.88888888888889,178.33333333333334,0.6666666666666666,0.7777777777777778,0.0,0.1111111111111111,4
7537,"prodotto,",81,it,258,9,0.1111111111111111,208.66666666666666,286.22222222222223,1.0,1.3333333333333333,0.1111111111111111,0.3333333333333333,4
7538,consistente,82,it,258,9,0.1111111111111111,368.77777777777777,624.6666666666666,1.5555555555555556,2.6666666666666665,0.4444444444444444,0.5555555555555556,4
7539,in,83,it,258,9,0.3333333333333333,141.33333333333334,214.33333333333334,0.6666666666666666,1.1111111111111112,0.0,0.3333333333333333,4
7540,"miele,",84,it,258,9,0.3333333333333333,228.22222222222223,282.0,0.7777777777777778,1.1111111111111112,0.1111111111111111,0.2222222222222222,4
7541,"polline,",85,it,258,9,0.1111111111111111,404.44444444444446,558.4444444444445,1.6666666666666667,2.111111111111111,0.7777777777777778,0.2222222222222222,4
7542,cera,86,it,258,9,0.2222222222222222,211.0,385.1111111111111,0.8888888888888888,1.6666666666666667,0.2222222222222222,0.4444444444444444,4
7543,"d'api,",87,it,258,9,0.1111111111111111,216.22222222222223,307.55555555555554,1.0,1.4444444444444444,0.1111111111111111,0.2222222222222222,4
7544,pappa,88,it,258,9,0.1111111111111111,217.22222222222223,358.1111111111111,1.0,1.5555555555555556,0.2222222222222222,0.4444444444444444,4
7545,"reale,",89,it,258,9,0.2222222222222222,158.33333333333334,158.33333333333334,0.7777777777777778,0.7777777777777778,0.0,0.0,4
7546,propoli,90,it,258,9,0.1111111111111111,356.22222222222223,566.1111111111111,1.1111111111111112,2.111111111111111,0.5555555555555556,0.3333333333333333,4
7547,e,91,it,258,9,0.7777777777777778,50.55555555555556,50.55555555555556,0.2222222222222222,0.2222222222222222,0.0,0.0,4
7548,veleno.,92,it,258,9,0.1111111111111111,347.55555555555554,558.2222222222222,1.3333333333333333,2.0,0.5555555555555556,0.4444444444444444,4
7549,Принципы,76,ru,259,9,0.08333333333333333,303.5833333333333,400.75,1.1666666666666667,1.75,0.3333333333333333,0.3333333333333333,4
7550,пчеловодства,77,ru,259,9,0.0,350.25,429.9166666666667,1.5,1.9166666666666667,0.5,0.25,4
7551,оставались,78,ru,259,9,0.0,353.25,427.5,1.5833333333333333,1.9166666666666667,0.4166666666666667,0.25,4
7552,практически,79,ru,259,9,0.0,349.9166666666667,374.5833333333333,1.4166666666666667,1.5,0.4166666666666667,0.08333333333333333,4
7553,неизменными,80,ru,259,9,0.0,317.5,416.4166666666667,1.3333333333333333,1.75,0.3333333333333333,0.4166666666666667,4
