,lang,ia,ianum,sentnum,trialid,prob_skip,firstfix.dur,firstrun.dur,dur,firstrun.nfix,nfix,prob_refix,prob_reread,trial_sentnum
7750,sp,el,104,378,9,0.0,147.0,147.0,147.0,1.0,1.0,0.0,0.0,6
7751,ge,ist,104,375,9,0.4,146.4,146.4,146.4,0.6,0.6,0.0,0.0,6
7752,ge,damit,105,375,9,0.26666666666666666,190.33333333333334,234.26666666666668,234.26666666666668,1.0,1.0,0.26666666666666666,0.0,6
7753,sp,único,105,378,9,0.0,137.0,137.0,858.0,1.0,4.0,0.0,1.0,6
7754,en,This,106,374,9,0.4,169.2,169.2,374.4,0.6,1.6,0.0,0.6,6
7755,sp,edulcorante,106,378,9,0.0,146.0,146.0,1709.0,1.0,7.0,1.0,1.0,6
7756,ge,in,106,375,9,0.6666666666666666,52.93333333333333,59.86666666666667,59.86666666666667,0.4,0.4,0.06666666666666667,0.0,6
7757,sp,conocido,107,378,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
7758,ge,den,107,375,9,0.6,58.86666666666667,58.86666666666667,58.86666666666667,0.4,0.4,0.0,0.0,6
7759,en,process,107,374,9,0.2,172.4,301.4,444.0,1.4,1.8,0.6,0.4,6
7760,ge,deutschsprachigen,108,375,9,0.0,153.4,454.4,479.06666666666666,2.466666666666667,2.533333333333333,0.8,0.06666666666666667,6
7761,sp,hasta,108,378,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
7762,en,was,108,374,9,0.2,218.2,324.4,372.6,1.2,1.4,0.4,0.2,6
7763,ge,Ländern,109,375,9,0.06666666666666667,177.93333333333334,177.93333333333334,224.73333333333332,0.9333333333333333,1.2,0.06666666666666667,0.2,6
7764,sp,la,109,378,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
7765,en,largely,109,374,9,0.0,240.2,240.2,320.2,1.0,1.4,0.0,0.4,6
7766,sp,Edad,110,378,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
7767,ge,der,110,375,9,0.4666666666666667,119.06666666666666,151.8,159.26666666666668,0.7333333333333333,0.8,0.2,0.06666666666666667,6
7768,en,unchanged,110,374,9,0.0,316.6,374.4,471.4,1.4,2.0,0.4,0.4,6
7769,sp,Media.,111,378,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
7770,ge,strengen,111,375,9,0.2,156.66666666666666,203.33333333333334,269.2,1.0666666666666667,1.3333333333333333,0.26666666666666666,0.26666666666666666,6
7771,en,until,111,374,9,0.2,252.8,252.8,266.2,0.8,1.0,0.0,0.2,6
7772,ge,Lebensmittelgesetzgebung,112,375,9,0.0,246.26666666666668,668.5333333333333,811.9333333333333,3.0,3.6,1.0,0.26666666666666666,6
7773,en,the,112,374,9,0.2,154.8,154.8,154.8,0.8,0.8,0.0,0.0,6
7774,en,eighteenth,113,374,9,0.0,257.6,353.0,465.4,1.6,2.2,0.6,0.2,6
7775,ge,unterstellt.,113,375,9,0.0,232.86666666666667,302.6666666666667,369.06666666666666,1.4,1.8,0.4666666666666667,0.3333333333333333,6
7776,en,"century,",114,374,9,0.2,174.4,208.0,362.2,1.0,1.6,0.2,0.4,6
7777,en,when,115,374,9,0.0,204.8,204.8,234.6,1.0,1.2,0.0,0.2,6
7778,en,an,116,374,9,0.4,150.2,150.2,150.2,0.6,0.6,0.0,0.0,6
7779,en,improved,117,374,9,0.0,199.8,295.2,439.0,1.6,2.4,0.4,0.6,6
7780,en,understanding,118,374,9,0.0,178.4,426.0,776.8,1.6,3.2,0.6,0.6,6
7781,en,of,119,374,9,0.6,83.8,83.8,265.6,0.4,1.0,0.0,0.2,6
7782,en,the,120,374,9,0.4,146.2,146.2,176.4,0.6,0.8,0.0,0.2,6
7783,en,biology,121,374,9,0.2,135.4,153.8,279.0,1.0,1.6,0.4,0.4,6
7784,en,of,122,374,9,0.6,80.6,80.6,113.6,0.4,0.6,0.0,0.2,6
7785,en,bees,123,374,9,0.2,210.0,210.0,308.0,0.8,1.4,0.0,0.2,6
7786,en,led,124,374,9,0.6,78.2,78.2,117.0,0.4,0.6,0.0,0.2,6
7787,en,to,125,374,9,0.2,216.6,216.6,298.0,0.8,1.2,0.0,0.2,6
7788,en,the,126,374,9,0.4,120.4,120.4,196.2,0.6,1.0,0.0,0.2,6
7789,en,invention,127,374,9,0.0,298.2,334.8,741.0,1.2,3.0,0.2,0.8,6
7790,en,of,128,374,9,0.4,142.8,142.8,213.8,0.6,1.0,0.0,0.2,6
7791,en,the,129,374,9,0.2,181.8,181.8,472.0,0.8,2.0,0.0,0.6,6
7792,en,moveable,130,374,9,0.0,308.6,409.6,742.4,1.4,3.2,0.4,0.6,6
7793,en,comb,131,374,9,0.0,156.0,156.0,327.8,1.0,1.8,0.0,0.4,6
7794,en,hive,132,374,9,0.2,253.2,253.2,517.0,0.8,2.2,0.4,0.6,6
7795,ru,"Действительно,",132,377,9,0.0,203.41666666666666,365.6666666666667,438.0,1.75,2.0833333333333335,0.5833333333333334,0.3333333333333333,6
7796,it,L’apicultura,133,376,9,0.0,217.88888888888889,370.6666666666667,601.8888888888889,1.7777777777777777,2.7777777777777777,0.7777777777777778,0.5555555555555556,6
7797,en,in,133,374,9,0.8,40.8,93.0,135.2,0.4,0.6,0.2,0.2,6
7798,ru,недавние,133,377,9,0.0,213.75,253.75,276.6666666666667,1.3333333333333333,1.5,0.3333333333333333,0.16666666666666666,6
7799,en,"Europe,",134,374,9,0.2,267.4,368.6,511.6,1.2,2.0,0.4,0.6,6
7800,it,è,134,376,9,0.7777777777777778,38.333333333333336,53.55555555555556,53.55555555555556,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,6
7801,ru,исследования,134,377,9,0.0,196.41666666666666,323.1666666666667,343.5833333333333,1.5833333333333333,1.6666666666666667,0.5,0.08333333333333333,6
7802,en,allowing,135,374,9,0.0,224.2,322.8,394.2,1.6,2.0,0.6,0.4,6
7803,it,una,135,376,9,0.2222222222222222,157.0,171.55555555555554,193.88888888888889,1.0,1.1111111111111112,0.1111111111111111,0.1111111111111111,6
7804,ru,"показали,",135,377,9,0.08333333333333333,167.83333333333334,179.58333333333334,179.58333333333334,1.0,1.0,0.08333333333333333,0.0,6
7805,it,branca,136,376,9,0.1111111111111111,195.66666666666666,233.88888888888889,396.44444444444446,1.0,1.7777777777777777,0.1111111111111111,0.5555555555555556,6
7806,en,honey,136,374,9,0.4,135.2,135.2,143.8,0.6,0.8,0.0,0.2,6
7807,ru,что,136,377,9,0.6666666666666666,59.75,59.75,59.75,0.3333333333333333,0.3333333333333333,0.0,0.0,6
7808,it,della,137,376,9,0.1111111111111111,239.66666666666666,269.6666666666667,288.3333333333333,1.0,1.1111111111111112,0.1111111111111111,0.1111111111111111,6
7809,en,to,137,374,9,0.6,119.0,119.0,119.0,0.4,0.4,0.0,0.0,6
7810,ru,таким,137,377,9,0.25,154.83333333333334,196.5,196.5,1.0,1.0,0.16666666666666666,0.0,6
7811,en,be,138,374,9,0.2,171.8,171.8,266.4,0.8,1.2,0.0,0.4,6
7812,it,"zootecnica,",138,376,9,0.0,429.0,659.3333333333334,925.5555555555555,1.7777777777777777,3.0,0.5555555555555556,0.6666666666666666,6
7813,ru,образом,138,377,9,0.16666666666666666,149.58333333333334,182.75,198.5,1.0,1.0833333333333333,0.16666666666666666,0.08333333333333333,6
7814,en,harvested,139,374,9,0.2,173.8,173.8,327.2,0.8,1.6,0.0,0.6,6
7815,it,seppure,139,376,9,0.0,264.3333333333333,282.0,498.0,1.1111111111111112,2.111111111111111,0.1111111111111111,0.6666666666666666,6
7816,ru,у,139,377,9,0.8333333333333334,19.333333333333332,19.333333333333332,19.333333333333332,0.16666666666666666,0.16666666666666666,0.0,0.0,6
7817,it,intesa,140,376,9,0.0,263.55555555555554,340.1111111111111,602.5555555555555,1.4444444444444444,2.6666666666666665,0.5555555555555556,0.6666666666666666,6
7818,en,without,140,374,9,0.0,235.0,279.0,362.0,1.2,1.6,0.4,0.2,6
7819,ru,пчеловодов,140,377,9,0.0,204.08333333333334,216.5,287.6666666666667,1.0833333333333333,1.3333333333333333,0.08333333333333333,0.25,6
7820,en,destroying,141,374,9,0.4,153.6,153.6,257.0,0.6,1.0,0.0,0.4,6
7821,it,in,141,376,9,0.8888888888888888,10.88888888888889,10.88888888888889,10.88888888888889,0.1111111111111111,0.1111111111111111,0.0,0.0,6
7822,ru,вырабатывается,141,377,9,0.08333333333333333,198.41666666666666,274.1666666666667,354.25,1.4166666666666667,1.75,0.5,0.16666666666666666,6
7823,it,accezione,142,376,9,0.0,284.8888888888889,521.1111111111111,684.2222222222222,1.8888888888888888,2.7777777777777777,0.4444444444444444,0.5555555555555556,6
7824,en,the,142,374,9,0.2,183.6,183.6,227.6,0.8,1.0,0.0,0.2,6
7825,ru,высокий,142,377,9,0.25,153.5,153.5,184.25,0.75,1.0833333333333333,0.08333333333333333,0.16666666666666666,6
7826,it,"ampia,",143,376,9,0.1111111111111111,247.88888888888889,253.66666666666666,364.6666666666667,1.0,1.5555555555555556,0.2222222222222222,0.4444444444444444,6
7827,en,entire,143,374,9,0.0,203.2,364.4,364.4,1.8,1.8,0.6,0.0,6
7828,ru,уровень,143,377,9,0.0,121.25,139.08333333333334,162.0,1.1666666666666667,1.3333333333333333,0.16666666666666666,0.16666666666666666,6
7829,en,colony.,144,374,9,0.4,131.2,163.8,163.8,0.8,0.8,0.2,0.0,6
7830,it,e,144,376,9,0.7777777777777778,40.22222222222222,40.22222222222222,40.22222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,6
7831,ru,"антител,",144,377,9,0.0,241.83333333333334,328.9166666666667,470.9166666666667,1.4166666666666667,2.0,0.4166666666666667,0.3333333333333333,6
7832,it,viene,145,376,9,0.0,252.55555555555554,319.1111111111111,385.8888888888889,1.3333333333333333,1.5555555555555556,0.2222222222222222,0.2222222222222222,6
7833,ru,реагирующих,145,377,9,0.0,182.0,191.5,401.5833333333333,1.0833333333333333,2.25,0.16666666666666666,0.5,6
7834,it,insegnata,146,376,9,0.0,271.3333333333333,376.77777777777777,612.1111111111111,1.3333333333333333,2.111111111111111,0.3333333333333333,0.4444444444444444,6
7835,ru,на,146,377,9,0.5833333333333334,70.33333333333333,70.33333333333333,93.5,0.4166666666666667,0.5,0.0,0.08333333333333333,6
7836,ru,главный,147,377,9,0.16666666666666666,208.5,208.5,378.3333333333333,0.8333333333333334,1.6666666666666667,0.16666666666666666,0.3333333333333333,6
7837,it,come,148,376,9,0.1111111111111111,196.22222222222223,227.0,234.22222222222223,1.0,1.1111111111111112,0.1111111111111111,0.1111111111111111,6
7838,ru,антиген,148,377,9,0.08333333333333333,225.83333333333334,225.83333333333334,547.4166666666666,0.9166666666666666,2.4166666666666665,0.4166666666666667,0.6666666666666666,6
7839,it,tale,149,376,9,0.0,237.44444444444446,278.3333333333333,414.3333333333333,1.2222222222222223,1.8888888888888888,0.4444444444444444,0.4444444444444444,6
7840,ru,пчелиного,149,377,9,0.0,241.58333333333334,282.5,452.0,1.1666666666666667,1.8333333333333333,0.16666666666666666,0.4166666666666667,6
7841,it,a,150,376,9,0.1111111111111111,154.44444444444446,154.44444444444446,154.44444444444446,0.8888888888888888,0.8888888888888888,0.0,0.0,6
7842,ru,яда.,150,377,9,0.5833333333333334,77.66666666666667,140.0,140.0,0.75,0.75,0.16666666666666666,0.0,6
7843,it,livello,151,376,9,0.1111111111111111,210.66666666666666,210.66666666666666,301.0,0.8888888888888888,1.4444444444444444,0.0,0.2222222222222222,6
7844,it,accademico,152,376,9,0.0,297.1111111111111,297.1111111111111,414.55555555555554,1.0,1.4444444444444444,0.0,0.2222222222222222,6
7845,it,nei,153,376,9,0.3333333333333333,175.11111111111111,175.11111111111111,229.11111111111111,0.6666666666666666,0.8888888888888888,0.0,0.1111111111111111,6
7846,it,corsi,154,376,9,0.0,203.77777777777777,228.77777777777777,262.44444444444446,1.1111111111111112,1.3333333333333333,0.1111111111111111,0.2222222222222222,6
7847,it,di,155,376,9,0.4444444444444444,99.0,99.0,99.0,0.5555555555555556,0.5555555555555556,0.0,0.0,6
7848,it,medicina,156,376,9,0.1111111111111111,200.44444444444446,252.88888888888889,462.1111111111111,1.2222222222222223,1.8888888888888888,0.3333333333333333,0.3333333333333333,6
7849,it,"veterinaria,",157,376,9,0.0,311.22222222222223,403.6666666666667,473.44444444444446,1.4444444444444444,1.7777777777777777,0.4444444444444444,0.3333333333333333,6
7850,it,e,158,376,9,0.7777777777777778,29.555555555555557,29.555555555555557,29.555555555555557,0.2222222222222222,0.2222222222222222,0.0,0.0,6
7851,it,nell'ambito,159,376,9,0.0,260.1111111111111,432.8888888888889,553.0,1.7777777777777777,2.4444444444444446,0.7777777777777778,0.4444444444444444,6
7852,it,delle,160,376,9,0.5555555555555556,104.22222222222223,104.22222222222223,143.55555555555554,0.4444444444444444,0.6666666666666666,0.0,0.2222222222222222,6
7853,it,scienze,161,376,9,0.1111111111111111,205.22222222222223,240.66666666666666,273.1111111111111,1.1111111111111112,1.3333333333333333,0.2222222222222222,0.2222222222222222,6
7854,it,biologiche,162,376,9,0.0,303.1111111111111,331.22222222222223,452.6666666666667,1.2222222222222223,1.7777777777777777,0.3333333333333333,0.4444444444444444,6
7855,it,e,163,376,9,0.8888888888888888,8.11111111111111,8.11111111111111,8.11111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,6
7856,it,naturali.,164,376,9,0.1111111111111111,215.88888888888889,330.6666666666667,365.1111111111111,1.3333333333333333,1.5555555555555556,0.3333333333333333,0.2222222222222222,6
7857,sp,Las,112,432,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7858,sp,actividades,113,432,9,0.0,270.0,352.0,352.0,2.0,2.0,1.0,0.0,7
7859,ge,Honigbienen,114,431,9,0.0,274.6666666666667,447.8666666666667,525.3333333333334,1.8,2.2666666666666666,0.5333333333333333,0.26666666666666666,7
7860,sp,que,114,432,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7861,sp,desarrolla,115,432,9,0.0,165.0,547.0,547.0,2.0,2.0,1.0,0.0,7
7862,ge,sind,115,431,9,0.13333333333333333,173.73333333333332,173.73333333333332,173.73333333333332,0.8666666666666667,0.8666666666666667,0.0,0.0,7
7863,ge,die,116,431,9,0.3333333333333333,138.86666666666667,151.66666666666666,200.33333333333334,0.7333333333333333,0.8666666666666667,0.06666666666666667,0.13333333333333333,7
7864,sp,el,116,432,9,0.0,140.0,140.0,140.0,1.0,1.0,0.0,0.0,7
7865,sp,apicultor,117,432,9,0.0,206.0,206.0,531.0,1.0,3.0,1.0,1.0,7
7866,ge,wichtigsten,117,431,9,0.0,200.93333333333334,275.93333333333334,305.8666666666667,1.4666666666666666,1.6666666666666667,0.4,0.2,7
7867,ge,Bestäuber,118,431,9,0.06666666666666667,198.8,339.8,390.8666666666667,1.5333333333333334,1.6666666666666667,0.6,0.13333333333333333,7
7868,sp,son,118,432,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7869,sp,diversas.,119,432,9,0.0,119.0,343.0,343.0,2.0,2.0,1.0,0.0,7
7870,ge,von,119,431,9,0.4666666666666667,93.13333333333334,93.13333333333334,93.13333333333334,0.5333333333333333,0.5333333333333333,0.0,0.0,7
7871,ge,Blütenpflanzen.,120,431,9,0.06666666666666667,232.86666666666667,402.8666666666667,451.46666666666664,1.8,2.066666666666667,0.7333333333333333,0.26666666666666666,7
7872,en,"Today,",145,430,9,0.0,198.6,468.4,497.6,2.0,2.2,0.6,0.2,7
7873,en,some,146,430,9,0.2,213.4,213.4,213.4,0.8,0.8,0.0,0.0,7
7874,en,beekeepers,147,430,9,0.0,208.0,252.2,364.2,1.2,1.4,0.2,0.2,7
7875,en,believe,148,430,9,0.0,226.6,291.4,598.0,1.4,2.6,0.4,0.6,7
7876,en,that,149,430,9,0.2,186.4,186.4,241.6,0.8,1.2,0.0,0.4,7
7877,en,the,150,430,9,0.0,161.2,161.2,242.0,1.0,1.4,0.0,0.4,7
7878,en,more,151,430,9,0.2,192.8,219.4,244.8,1.0,1.2,0.2,0.2,7
7879,en,stings,152,430,9,0.2,275.0,383.8,519.0,1.2,1.8,0.4,0.4,7
7880,en,a,153,430,9,0.2,138.4,138.4,138.4,0.8,0.8,0.0,0.0,7
7881,en,beekeeper,154,430,9,0.0,206.4,206.4,475.0,1.0,2.6,0.4,0.8,7
7882,en,"receives,",155,430,9,0.0,252.8,351.8,526.8,1.4,2.4,0.4,0.6,7
7883,en,the,156,430,9,0.6,59.6,59.6,90.4,0.4,0.6,0.0,0.2,7
7884,en,less,157,430,9,0.0,232.6,258.6,281.6,1.2,1.4,0.2,0.2,7
7885,en,irritation,158,430,9,0.0,262.4,320.2,320.2,1.4,1.4,0.4,0.0,7
7886,en,each,159,430,9,0.4,139.8,139.8,178.2,0.6,0.8,0.0,0.2,7
7887,en,one,160,430,9,0.2,158.0,158.0,194.8,0.8,1.0,0.0,0.2,7
7888,en,"causes,",161,430,9,0.0,212.4,328.8,376.6,1.4,1.6,0.4,0.2,7
7889,en,and,162,430,9,0.8,26.6,26.6,26.6,0.2,0.2,0.0,0.0,7
7890,en,it,163,430,9,0.4,154.8,154.8,216.2,0.6,1.0,0.0,0.4,7
7891,en,is,164,430,9,0.0,309.8,309.8,355.0,1.0,1.2,0.0,0.2,7
7892,en,considered,165,430,9,0.0,230.4,329.6,329.6,1.6,1.6,0.6,0.0,7
7893,en,important,166,430,9,0.0,232.6,307.2,395.0,1.4,1.8,0.2,0.2,7
7894,en,for,167,430,9,0.0,242.8,242.8,335.0,1.0,1.4,0.0,0.2,7
7895,en,the,168,430,9,0.4,117.0,117.0,117.0,0.6,0.6,0.0,0.0,7
7896,en,safety,169,430,9,0.2,146.0,146.0,181.6,0.8,1.0,0.0,0.2,7
7897,en,of,170,430,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7898,en,the,171,430,9,0.4,148.2,148.2,148.2,0.6,0.6,0.0,0.0,7
7899,en,beekeeper,172,430,9,0.0,218.8,236.0,352.2,1.2,1.6,0.2,0.2,7
7900,en,to,173,430,9,0.8,26.6,26.6,26.6,0.2,0.2,0.0,0.0,7
7901,en,be,174,430,9,0.4,123.6,123.6,123.6,0.6,0.6,0.0,0.0,7
7902,en,stung,175,430,9,0.2,188.0,188.0,188.0,0.8,0.8,0.0,0.0,7
7903,en,a,176,430,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7904,en,few,177,430,9,0.6,85.2,85.2,85.2,0.4,0.4,0.0,0.0,7
7905,en,times,178,430,9,0.2,141.8,237.8,303.2,1.2,1.6,0.2,0.4,7
7906,en,a,179,430,9,0.4,117.8,117.8,117.8,0.6,0.6,0.0,0.0,7
7907,en,season.,180,430,9,0.0,170.8,170.8,344.6,1.0,2.0,0.2,0.6,7
7908,sp,Durante,120,477,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
7909,ge,Wegen,121,476,9,0.06666666666666667,226.66666666666666,249.13333333333333,268.6666666666667,1.0666666666666667,1.2,0.13333333333333333,0.13333333333333333,8
7910,sp,la,121,477,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
7911,ge,ihrer,122,476,9,0.13333333333333333,195.26666666666668,195.26666666666668,232.06666666666666,0.8666666666666667,1.0666666666666667,0.0,0.13333333333333333,8
7912,sp,primavera,122,477,9,0.0,411.0,815.0,815.0,3.0,3.0,1.0,0.0,8
7913,ge,Bestäubungsleistung,123,476,9,0.06666666666666667,219.53333333333333,522.4,830.8,2.3333333333333335,3.6666666666666665,0.9333333333333333,0.3333333333333333,8
7914,sp,y,123,477,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
7915,sp,el,124,477,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
7916,ge,ist,124,476,9,0.2,153.46666666666667,153.46666666666667,171.6,0.8,0.8666666666666667,0.0,0.06666666666666667,8
7917,ge,die,125,476,9,0.6,78.86666666666666,78.86666666666666,78.86666666666666,0.4,0.4,0.0,0.0,8
7918,ge,Honigbiene,126,476,9,0.13333333333333333,192.26666666666668,260.93333333333334,285.3333333333333,1.3333333333333333,1.4666666666666666,0.4666666666666667,0.13333333333333333,8
7919,sp,verano,126,477,9,0.0,309.0,438.0,886.0,2.0,3.0,1.0,1.0,8
7920,ge,nach,127,476,9,0.26666666666666666,166.86666666666667,166.86666666666667,181.46666666666667,0.7333333333333333,0.8,0.0,0.06666666666666667,8
7921,sp,normalmente,127,477,9,0.0,113.0,113.0,539.0,1.0,3.0,0.0,1.0,8
7922,ge,Rind,128,476,9,0.13333333333333333,182.13333333333333,216.8,296.6,1.0666666666666667,1.4,0.2,0.3333333333333333,8
7923,sp,trabaja,128,477,9,0.0,361.0,361.0,788.0,1.0,2.0,0.0,1.0,8
7924,sp,con,129,477,9,0.0,231.0,231.0,231.0,1.0,1.0,0.0,0.0,8
7925,ge,und,129,476,9,0.6666666666666666,57.666666666666664,57.666666666666664,57.666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,8
7926,ge,Schwein,130,476,9,0.06666666666666667,206.93333333333334,238.73333333333332,339.73333333333335,1.0666666666666667,1.6,0.2,0.3333333333333333,8
7927,sp,las,130,477,9,0.0,285.0,285.0,285.0,1.0,1.0,0.0,0.0,8
7928,sp,abejas,131,477,9,0.0,224.0,224.0,798.0,1.0,4.0,0.0,1.0,8
7929,ge,weltweit,131,476,9,0.13333333333333333,216.4,227.73333333333332,277.6,0.9333333333333333,1.2666666666666666,0.06666666666666667,0.26666666666666666,8
7930,ge,das,132,476,9,0.3333333333333333,143.66666666666666,143.66666666666666,143.66666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,8
7931,sp,realizando,132,477,9,0.0,220.0,220.0,657.0,1.0,3.0,0.0,1.0,8
7932,ge,drittwichtigste,133,476,9,0.0,162.13333333333333,339.06666666666666,608.9333333333333,1.8666666666666667,3.066666666666667,0.7333333333333333,0.6666666666666666,8
7933,sp,trabajos,133,477,9,0.0,262.0,438.0,1845.0,2.0,7.0,1.0,1.0,8
7934,ge,Nutztier,134,476,9,0.0,250.8,280.0,355.6,1.2,1.6,0.2,0.26666666666666666,8
7935,sp,de,134,477,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
7936,sp,control,135,477,9,0.0,164.0,392.0,581.0,2.0,3.0,1.0,1.0,8
7937,ge,in,135,476,9,0.6,65.46666666666667,65.46666666666667,65.46666666666667,0.4,0.4,0.0,0.0,8
7938,sp,de,136,477,9,0.0,131.0,131.0,131.0,1.0,1.0,0.0,0.0,8
7939,ge,der,136,476,9,0.2,150.73333333333332,150.73333333333332,150.73333333333332,0.8,0.8,0.0,0.0,8
7940,ge,Landwirtschaft.,137,476,9,0.0,246.6,335.4,419.46666666666664,1.3333333333333333,1.8,0.4,0.2,8
7941,sp,población,137,477,9,0.0,189.0,189.0,658.0,1.0,4.0,0.0,1.0,8
7942,sp,y,138,477,9,0.0,151.0,151.0,151.0,1.0,1.0,0.0,0.0,8
7943,sp,extracción,139,477,9,0.0,279.0,279.0,617.0,1.0,3.0,0.0,1.0,8
7944,sp,de,140,477,9,0.0,344.0,344.0,899.0,1.0,3.0,0.0,1.0,8
7945,sp,la,141,477,9,0.0,80.0,80.0,80.0,1.0,1.0,0.0,0.0,8
7946,sp,miel.,142,477,9,0.0,137.0,137.0,224.0,1.0,2.0,0.0,1.0,8
7947,en,"Indeed,",181,475,9,0.0,220.2,252.0,489.4,1.2,1.6,0.2,0.4,8
7948,en,recent,182,475,9,0.0,313.0,407.2,407.2,1.4,1.4,0.4,0.0,8
7949,en,studies,183,475,9,0.2,144.0,190.6,190.6,1.0,1.0,0.2,0.0,8
7950,en,found,184,475,9,0.0,278.6,278.6,316.2,1.0,1.2,0.0,0.2,8
7951,en,that,185,475,9,0.4,139.4,161.8,161.8,0.8,0.8,0.0,0.0,8
7952,en,beekeepers,186,475,9,0.4,150.6,179.0,179.0,0.8,0.8,0.2,0.0,8
7953,en,have,187,475,9,0.4,104.6,132.4,170.6,0.8,1.0,0.2,0.2,8
7954,en,high,188,475,9,0.4,129.8,193.6,215.8,0.8,1.0,0.2,0.2,8
7955,en,levels,189,475,9,0.6,75.8,75.8,95.0,0.4,0.6,0.0,0.2,8
7956,en,of,190,475,9,0.8,37.6,37.6,37.6,0.2,0.2,0.0,0.0,8
7957,en,antibodies,191,475,9,0.2,201.2,417.8,417.8,2.0,2.0,0.6,0.0,8
7958,en,that,192,475,9,0.6,70.4,94.6,128.4,0.6,0.8,0.2,0.2,8
7959,en,react,193,475,9,0.4,107.4,212.6,279.8,1.0,1.2,0.4,0.2,8
7960,en,to,194,475,9,0.6,69.6,69.6,69.6,0.4,0.4,0.0,0.0,8
7961,en,the,195,475,9,0.4,120.8,120.8,120.8,0.6,0.6,0.0,0.0,8
7962,en,major,196,475,9,0.4,99.6,137.4,137.4,0.8,0.8,0.2,0.0,8
7963,en,antigen,197,475,9,0.2,142.2,202.0,360.2,1.0,1.6,0.2,0.4,8
7964,en,of,198,475,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
7965,en,bee,199,475,9,0.4,180.6,296.6,296.6,1.0,1.0,0.2,0.0,8
7966,en,venom.,200,475,9,0.6,61.4,100.8,471.2,0.8,2.6,0.2,0.4,8
7967,ge,Neben,138,503,9,0.06666666666666667,236.26666666666668,316.1333333333333,357.4,1.2666666666666666,1.4666666666666666,0.3333333333333333,0.2,9
7968,ge,der,139,503,9,0.4,164.33333333333334,164.33333333333334,207.0,0.6,0.8,0.0,0.2,9
7969,ge,ökologischen,140,503,9,0.0,204.86666666666667,285.3333333333333,457.3333333333333,1.4,2.0,0.4666666666666667,0.26666666666666666,9
7970,ge,Bedeutung,141,503,9,0.0,265.93333333333334,342.8666666666667,446.8666666666667,1.4666666666666666,1.9333333333333333,0.4666666666666667,0.2,9
7971,ge,der,142,503,9,0.4666666666666667,154.86666666666667,154.86666666666667,154.86666666666667,0.5333333333333333,0.5333333333333333,0.0,0.0,9
7972,sp,Durante,143,504,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7973,ge,Honigbienen,143,503,9,0.06666666666666667,235.2,382.1333333333333,452.1333333333333,1.7333333333333334,2.1333333333333333,0.6666666666666666,0.13333333333333333,9
7974,ge,als,144,503,9,0.13333333333333333,130.53333333333333,130.53333333333333,130.53333333333333,0.8666666666666667,0.8666666666666667,0.0,0.0,9
7975,sp,el,144,504,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7976,ge,Bestäuber,145,503,9,0.0,227.6,443.73333333333335,483.1333333333333,2.066666666666667,2.2666666666666666,0.8,0.13333333333333333,9
7977,sp,invierno,145,504,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7978,sp,o,146,504,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7979,ge,von,146,503,9,0.4,122.26666666666667,122.26666666666667,127.6,0.6,0.6666666666666666,0.0,0.06666666666666667,9
7980,ge,Wild-,147,503,9,0.3333333333333333,131.0,137.33333333333334,149.26666666666668,0.7333333333333333,0.8,0.06666666666666667,0.06666666666666667,9
7981,sp,estación,147,504,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7982,sp,de,148,504,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7983,ge,und,148,503,9,0.7333333333333333,47.8,47.8,60.13333333333333,0.26666666666666666,0.3333333333333333,0.0,0.06666666666666667,9
7984,ge,Kulturpflanzen,149,503,9,0.0,248.2,370.2,380.8666666666667,1.6,1.6666666666666667,0.4666666666666667,0.06666666666666667,9
